code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
65321,Heidenrod,DE,Hessen,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1369
65326,Aarbergen,DE,Hessen,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1632
65329,Hohenstein,DE,Hessen,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1127
65343,Eltville am Rhein,DE,Hessen,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1499
65344,Eltville am Rhein,DE,Hessen,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,5,postal_boundary,83
65345,Eltville am Rhein,DE,Hessen,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,4,postal_boundary,112
65346,Eltville am Rhein,DE,Hessen,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,3,postal_boundary,460
65347,Eltville am Rhein,DE,Hessen,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,512
65366,Geisenheim,DE,Hessen,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3437
65375,Oestrich-Winkel,DE,Hessen,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3175
65385,Rüdesheim am Rhein,DE,Hessen,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2688
65388,Schlangenbad,DE,Hessen,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2100
65391,Lorch,DE,Hessen,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1663
65396,Walluf,DE,Hessen,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1195
65399,Kiedrich,DE,Hessen,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,799
65428,Rüsselsheim,DE,Hessen,Kreis Groß-Gerau,W. Europe Standard Time,true,1,1,postal_boundary,12
65439,Flörsheim am Main,DE,Hessen,Main-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5439
65451,Kelsterbach,DE,Hessen,Kreis Groß-Gerau,W. Europe Standard Time,true,1,1,postal_boundary,3121
65462,Ginsheim-Gustavsburg,DE,Hessen,Kreis Groß-Gerau,W. Europe Standard Time,true,1,1,postal_boundary,3311
65468,Trebur,DE,Hessen,Kreis Groß-Gerau,W. Europe Standard Time,true,1,1,postal_boundary,3900
65474,Bischofsheim,DE,Hessen,Kreis Groß-Gerau,W. Europe Standard Time,true,1,1,postal_boundary,2812
65479,Raunheim,DE,Hessen,Kreis Groß-Gerau,W. Europe Standard Time,true,1,1,postal_boundary,3008
65510,Hünstetten,DE,Hessen,Rheingau-Taunus-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,2790
65510,Idstein,DE,Hessen,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3093
65520,Bad Camberg,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,3214
65527,Niedernhausen,DE,Hessen,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3232
65529,Waldems,DE,Hessen,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1682
65549,Limburg,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,7
65550,Limburg,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,3,postal_boundary,2
65551,Limburg,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,2,postal_boundary,3
65552,Limburg,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,4,postal_boundary,1
65553,Limburg,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,6,postal_boundary,0
65554,Limburg,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,7,postal_boundary,0
65555,Limburg,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,8,postal_boundary,0
65556,Limburg,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,5,postal_boundary,1
65589,Hadamar,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,2204
65594,Runkel,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,3255
65597,Hünfelden,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,3524
65599,Dornburg,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,3111
65604,Elz,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,240
65606,Villmar,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,2036
65611,Brechen,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,1842
65614,Beselich,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,1922
65618,Selters,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,8
65620,Waldbrunn,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,11
65627,Elbtal,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,875
65719,Hofheim am Taunus,DE,Hessen,Main-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,10714
65760,Eschborn,DE,Hessen,Main-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4864
65779,Kelkheim,DE,Hessen,Main-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2502
65795,Hattersheim,DE,Hessen,Main-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2536
65812,Bad Soden am Taunus,DE,Hessen,Main-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4927
65817,Eppstein,DE,Hessen,Main-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4050
65824,Schwalbach am Taunus,DE,Hessen,Main-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3089
65830,Kriftel,DE,Hessen,Main-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2513
65835,Liederbach am Taunus,DE,Hessen,Main-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2145
65843,Sulzbach,DE,Hessen,Main-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,0
65929,Frankfurt am Main,DE,Hessen,Frankfurt am Main,W. Europe Standard Time,true,1,3,postal_boundary,4061
65931,Frankfurt am Main,DE,Hessen,Frankfurt am Main,W. Europe Standard Time,true,1,8,postal_boundary,3559
65933,Frankfurt am Main,DE,Hessen,Frankfurt am Main,W. Europe Standard Time,true,1,13,postal_boundary,2930
65934,Frankfurt am Main,DE,Hessen,Frankfurt am Main,W. Europe Standard Time,true,1,19,postal_boundary,2166
65936,Frankfurt am Main,DE,Hessen,Frankfurt am Main,W. Europe Standard Time,true,1,24,postal_boundary,1881
68519,Viernheim,DE,Hessen,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,7367
68623,Lampertheim,DE,Hessen,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,9354
68642,Bürstadt,DE,Hessen,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,4910
68647,Biblis,DE,Hessen,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,3464
68649,Groß-Rohrheim,DE,Hessen,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,1371
69151,Neckarsteinach,DE,Hessen,Kreis Bergstraße,W. Europe Standard Time,true,1,2,address_fallback,3
69239,Neckarsteinach,DE,Hessen,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,1313
69412,Hirschhorn,DE,Hessen,Kreis Bergstraße,W. Europe Standard Time,true,1,2,address_fallback,79
69434,Eberbach (Brombach),DE,Hessen,Kreis Bergstraße,W. Europe Standard Time,false,2,1,postal_boundary,0
69434,Heddesbach,DE,Hessen,Kreis Bergstraße,W. Europe Standard Time,false,3,1,postal_boundary,0
69434,Hirschhorn,DE,Hessen,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,1151
69483,Wald-Michelbach,DE,Hessen,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,3519
69488,Birkenau,DE,Hessen,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,3267
69509,Mörlenbach,DE,Hessen,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,3136
69517,Gorxheimertal,DE,Hessen,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,1280
69518,Abtsteinach,DE,Hessen,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,824
81184,Karben,DE,Hessen,Wetteraukreis,W. Europe Standard Time,true,1,2,address_fallback,153
