code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
65618,Selters,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,8
65620,Waldbrunn,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,11
65627,Elbtal,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,875
65719,Hofheim am Taunus,DE,Main-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,10714
65760,Eschborn,DE,Main-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4854
65779,Kelkheim,DE,Main-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2501
65795,Hattersheim,DE,Main-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2536
65812,Bad Soden am Taunus,DE,Main-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4927
65817,Eppstein,DE,Main-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4050
65824,Schwalbach am Taunus,DE,Main-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3084
65830,Kriftel,DE,Main-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2520
65835,Liederbach am Taunus,DE,Main-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2139
65843,Sulzbach,DE,Main-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,0
65929,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,3,postal_boundary,4056
65931,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,8,postal_boundary,3559
65933,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,13,postal_boundary,2929
65934,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,19,postal_boundary,2166
65936,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,24,postal_boundary,1879
68519,Viernheim,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,7367
68623,Lampertheim,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,9353
68642,Bürstadt,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,4898
68647,Biblis,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,3445
68649,Groß-Rohrheim,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,1370
69151,Neckarsteinach,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,2,address_fallback,3
69239,Neckarsteinach,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,1273
69412,Hirschhorn,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,2,address_fallback,79
69434,Eberbach (Brombach),DE,Kreis Bergstraße,W. Europe Standard Time,false,2,1,postal_boundary,0
69434,Heddesbach,DE,Kreis Bergstraße,W. Europe Standard Time,false,3,1,postal_boundary,0
69434,Hirschhorn,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,1152
69483,Wald-Michelbach,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,3518
69488,Birkenau,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,3257
69509,Mörlenbach,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,3136
69517,Gorxheimertal,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,1280
69518,Abtsteinach,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,824
81184,Karben,DE,Wetteraukreis,W. Europe Standard Time,true,1,2,address_fallback,153
