code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
47259,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,4,postal_boundary,5490
47269,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,14,postal_boundary,3291
47279,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,21,postal_boundary,2263
47441,Moers,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,7619
47443,Moers,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,2,postal_boundary,6933
47445,Moers,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,3,postal_boundary,6776
47447,Moers,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,4,postal_boundary,6304
47475,Kamp-Lintfort,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,10188
47495,Rheinberg,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,9480
47506,Neukirchen-Vluyn,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,8008
47509,Rheurdt,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,2308
47533,Kleve,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,15659
47546,Kalkar,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,5239
47551,Bedburg-Hau,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,4822
47559,Kranenburg,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,3972
47574,Goch,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,12557
47589,Uedem,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,2748
47608,Geldern,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,11673
47623,Kevelaer-Mitte,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,0
47624,Kevelaer-Twisteden,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,0
47625,Kevelaer-Wetten,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,0
47626,Kevelaer-Winnekendonk,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,0
47627,Kevelaer-Kervenheim,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,0
47638,Straelen,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,5544
47647,Kerken,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,4692
47652,Weeze,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,4101
47661,Issum,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,4335
47665,Sonsbeck,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,2821
47669,Wachtendonk,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,2808
47798,Krefeld,DE,Nordrhein-Westfalen,Krefeld,W. Europe Standard Time,true,1,7,postal_boundary,4850
47799,Krefeld,DE,Nordrhein-Westfalen,Krefeld,W. Europe Standard Time,true,1,10,postal_boundary,3014
47800,Krefeld,DE,Nordrhein-Westfalen,Krefeld,W. Europe Standard Time,true,1,8,postal_boundary,4724
47802,Krefeld,DE,Nordrhein-Westfalen,Krefeld,W. Europe Standard Time,true,1,9,postal_boundary,3581
47803,Krefeld,DE,Nordrhein-Westfalen,Krefeld,W. Europe Standard Time,true,1,3,postal_boundary,5423
47804,Krefeld,DE,Nordrhein-Westfalen,Krefeld,W. Europe Standard Time,true,1,4,postal_boundary,5022
47805,Krefeld,DE,Nordrhein-Westfalen,Krefeld,W. Europe Standard Time,true,1,11,postal_boundary,2271
47807,Krefeld,DE,Nordrhein-Westfalen,Krefeld,W. Europe Standard Time,true,1,2,postal_boundary,6159
47809,Krefeld,DE,Nordrhein-Westfalen,Krefeld,W. Europe Standard Time,true,1,1,postal_boundary,6817
47829,Krefeld,DE,Nordrhein-Westfalen,Krefeld,W. Europe Standard Time,true,1,5,postal_boundary,4949
47839,Krefeld,DE,Nordrhein-Westfalen,Krefeld,W. Europe Standard Time,true,1,6,postal_boundary,4873
47877,Willich,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,16212
47906,Kempen,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,10877
47918,Tönisvorst,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,8944
47929,Grefrath,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,5354
48143,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,13,postal_boundary,2330
48145,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,12,postal_boundary,3043
48147,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,8,postal_boundary,4353
48149,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,10,postal_boundary,3590
48151,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,9,postal_boundary,4023
48153,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,11,postal_boundary,3167
48155,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,6,postal_boundary,5457
48157,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,5,postal_boundary,6032
48159,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,7,postal_boundary,5055
48161,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,2,postal_boundary,7206
48163,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,4,postal_boundary,6979
48165,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,3,postal_boundary,6982
48167,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,1,postal_boundary,7770
48231,Warendorf,DE,Nordrhein-Westfalen,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,12067
48249,Dülmen,DE,Nordrhein-Westfalen,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,14385
48268,Greven,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,10638
48282,Emsdetten,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,11337
48291,Telgte,DE,Nordrhein-Westfalen,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,6401
48301,Nottuln,DE,Nordrhein-Westfalen,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,6877
48308,Senden,DE,Nordrhein-Westfalen,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,6288
48317,Drensteinfurt,DE,Nordrhein-Westfalen,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,5351
48324,Sendenhorst,DE,Nordrhein-Westfalen,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,4293
48329,Havixbeck,DE,Nordrhein-Westfalen,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,3782
48336,Sassenberg,DE,Nordrhein-Westfalen,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,4393
48341,Altenberge,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,3388
48346,Ostbevern,DE,Nordrhein-Westfalen,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,3255
48351,Everswinkel,DE,Nordrhein-Westfalen,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,3337
48356,Nordwalde,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,3098
48361,Beelen,DE,Nordrhein-Westfalen,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,1849
48366,Laer,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,2122
48369,Saerbeck,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,2350
48429,Rheine,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,9357
48431,Rheine,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,3,postal_boundary,7524
48432,Rheine,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,2,postal_boundary,7817
48477,Hörstel,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,6914
48485,Neuenkirchen,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,4501
48493,Wettringen,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,2709
48496,Hopsten,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,2597
48565,Steinfurt,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,11410
48599,Gronau,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,15536
48607,Ochtrup,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,6542
48612,Horstmar,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,2337
48619,Heek,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,2800
48624,Schöppingen,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,2077
48629,Metelen,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,2185
48653,Coesfeld,DE,Nordrhein-Westfalen,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,12230
48683,Ahaus,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,12783
48691,Vreden,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,7132
48703,Stadtlohn,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,6399
48712,Gescher,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,4970
48720,Rosendahl,DE,Nordrhein-Westfalen,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,3509
48727,Billerbeck,DE,Nordrhein-Westfalen,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,4071
48734,Reken,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,4534
48739,Legden,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,2269
49477,Ibbenbüren,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,8443
49479,Ibbenbüren,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,2,postal_boundary,7945
49492,Westerkappeln,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,3392
49497,Mettingen,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,3824
49504,Lotte,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,3929
49509,Recke,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,3669
49525,Lengerich,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,6215
49536,Lienen,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,2491
49545,Tecklenburg,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,3071
49549,Ladbergen,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,2053
50126,Bergheim,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,5332
50127,Bergheim,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,3,postal_boundary,4762
50129,Bergheim,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,7293
50169,Kerpen,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6374
50170,Kerpen,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,3,postal_boundary,5631
50171,Kerpen,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,5818
50181,Bedburg,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,8113
50189,Elsdorf,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6944
50226,Frechen,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,13117
50259,Pulheim,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,17616
50321,Brühl,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,11304
50354,Hürth,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,14760
50374,Erftstadt,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,16539
50389,Wesseling,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,9652
50667,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,38,postal_boundary,1801
50668,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,42,postal_boundary,1564
50670,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,39,postal_boundary,1798
50672,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,43,postal_boundary,1344
50674,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,37,postal_boundary,1902
50676,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,33,postal_boundary,2076
50677,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,44,postal_boundary,1195
50678,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,36,postal_boundary,1931
50679,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,40,postal_boundary,1716
50733,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,16,postal_boundary,4014
50735,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,21,postal_boundary,3650
50737,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,28,postal_boundary,2978
50739,Köln Bilderstöckchen,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,1,postal_boundary,0
50739,Mauenheim,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,false,2,1,postal_boundary,0
50765,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,12,postal_boundary,4748
50767,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,14,postal_boundary,4495
50769,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,3,postal_boundary,6711
50823,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,29,postal_boundary,2978
50825,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,25,postal_boundary,3534
50827,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,18,postal_boundary,3885
50829,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,17,postal_boundary,4005
50858,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,13,postal_boundary,4669
50859,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,1,postal_boundary,6959
50931,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,34,postal_boundary,2044
50933,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,26,postal_boundary,3488
50935,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,30,postal_boundary,2834
50937,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,31,postal_boundary,2782
50939,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,41,postal_boundary,1633
50968,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,19,postal_boundary,3861
50969,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,35,postal_boundary,1949
50996,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,20,postal_boundary,3815
50997,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,9,postal_boundary,5153
50999,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,8,postal_boundary,5190
51061,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,2,postal_boundary,6754
51063,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,24,postal_boundary,3585
51065,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,32,postal_boundary,2370
51067,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,15,postal_boundary,4237
51069,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,4,postal_boundary,6658
51103,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,27,postal_boundary,3385
51105,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,23,postal_boundary,3606
51107,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,5,postal_boundary,5699
51109,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,6,postal_boundary,5534
51143,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,10,postal_boundary,4929
51145,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,11,postal_boundary,4776
51147,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,7,postal_boundary,5497
51149,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,22,postal_boundary,3611
51371,Leverkusen,DE,Nordrhein-Westfalen,Leverkusen,W. Europe Standard Time,true,1,3,postal_boundary,6047
51373,Leverkusen,DE,Nordrhein-Westfalen,Leverkusen,W. Europe Standard Time,true,1,4,postal_boundary,5530
51375,Leverkusen,DE,Nordrhein-Westfalen,Leverkusen,W. Europe Standard Time,true,1,2,postal_boundary,6298
51377,Leverkusen,DE,Nordrhein-Westfalen,Leverkusen,W. Europe Standard Time,true,1,5,postal_boundary,4581
51379,Leverkusen,DE,Nordrhein-Westfalen,Leverkusen,W. Europe Standard Time,true,1,6,postal_boundary,4522
51381,Leverkusen,DE,Nordrhein-Westfalen,Leverkusen,W. Europe Standard Time,true,1,1,postal_boundary,6492
51399,Burscheid,DE,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5396
51427,Bergisch Gladbach,DE,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,3,postal_boundary,5654
51429,Bergisch Gladbach,DE,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,7171
51465,Bergisch Gladbach,DE,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,5,postal_boundary,3539
51467,Bergisch Gladbach,DE,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,4,postal_boundary,5613
51469,Bergisch Gladbach,DE,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,2,postal_boundary,6812
51491,Overath,DE,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,8616
51503,Rösrath,DE,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,8712
51515,Kürten,DE,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6606
51519,Odenthal,DE,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5063
51545,Waldbröl,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5963
51570,Windeck,DE,Nordrhein-Westfalen,Rhein-Sieg-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,7919
51580,Reichshof,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6582
51588,Nümbrecht,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5808
51597,Morsbach,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3841
51643,Gummersbach,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,3,postal_boundary,4340
51645,Gummersbach,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5257
51647,Gummersbach,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,2,postal_boundary,4565
51674,Wiehl,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,8064
51688,Wipperfürth,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6426
51702,Bergneustadt,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4959
51709,Marienheide,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4247
51766,Engelskirchen,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6607
51789,Lindlar,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6923
52062,Aachen,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,8,postal_boundary,2980
52064,Aachen,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,9,postal_boundary,2663
52066,Aachen,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,3,postal_boundary,6058
52068,Aachen,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,10,postal_boundary,1672
52070,Aachen,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,7,postal_boundary,3486
52072,Aachen,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,6,postal_boundary,4854
52074,Aachen,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,4,postal_boundary,6029
52076,Aachen,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,2,postal_boundary,6089
52078,Aachen,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,5,postal_boundary,5967
52080,Aachen,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,6178
52134,Herzogenrath,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,13724
52146,Würselen,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,10130
52152,Simmerath,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,5915
52156,Monschau,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,5100
52159,Roetgen,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,3274
52222,Stolberg,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,2,postal_boundary,932
52223,Stolberg,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,1662
52224,Stolberg,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,3,postal_boundary,637
52249,Eschweiler,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,15559
52349,Düren,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,4,postal_boundary,3262
52351,Düren,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,3,postal_boundary,5185
52353,Düren,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,2,postal_boundary,7487
52355,Düren,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,7706
52372,Kreuzau,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,6456
52379,Langerwehe,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,5225
52382,Niederzier,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,4858
52385,Nideggen,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,4100
52388,Nörvenich,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,3840
52391,Vettweiß,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,3555
52393,Hürtgenwald,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,3320
52396,Heimbach,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,1993
52399,Merzenich,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,3398
