code,city,country,county,time_zone
59510,Lippetal,DE,Kreis Soest,W. Europe Standard Time
59514,Welver,DE,Kreis Soest,W. Europe Standard Time
59519,Möhnesee,DE,Kreis Soest,W. Europe Standard Time
59555,Lippstadt,DE,Kreis Soest,W. Europe Standard Time
59556,Lippstadt,DE,Kreis Soest,W. Europe Standard Time
59557,Lippstadt,DE,Kreis Soest,W. Europe Standard Time
59558,Lippstadt,DE,Kreis Soest,W. Europe Standard Time
59581,Warstein,DE,Kreis Soest,W. Europe Standard Time
59590,Geseke,DE,Kreis Soest,W. Europe Standard Time
59597,Erwitte,DE,Kreis Soest,W. Europe Standard Time
59602,Rüthen,DE,Kreis Soest,W. Europe Standard Time
59609,Anröchte,DE,Kreis Soest,W. Europe Standard Time
59755,Arnsberg,DE,Hochsauerlandkreis,W. Europe Standard Time
59757,Arnsberg,DE,Hochsauerlandkreis,W. Europe Standard Time
59759,Arnsberg,DE,Hochsauerlandkreis,W. Europe Standard Time
59821,Arnsberg,DE,Hochsauerlandkreis,W. Europe Standard Time
59823,Arnsberg,DE,Hochsauerlandkreis,W. Europe Standard Time
59846,Sundern (Sauerland),DE,Hochsauerlandkreis,W. Europe Standard Time
59872,Meschede,DE,Hochsauerlandkreis,W. Europe Standard Time
59889,Eslohe (Sauerland),DE,Hochsauerlandkreis,W. Europe Standard Time
59909,Bestwig,DE,Hochsauerlandkreis,W. Europe Standard Time
59929,Brilon,DE,Hochsauerlandkreis,W. Europe Standard Time
59929,Nrilon,DE,Hochsauerlandkreis,W. Europe Standard Time
59939,Olsberg,DE,Hochsauerlandkreis,W. Europe Standard Time
59955,Winterberg,DE,Hochsauerlandkreis,W. Europe Standard Time
59964,Medebach,DE,Hochsauerlandkreis,W. Europe Standard Time
59969,Hallenberg,DE,Hochsauerlandkreis,W. Europe Standard Time
