code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
50670,Köln,DE,Köln,W. Europe Standard Time,true,1,39,postal_boundary,1796
50672,Köln,DE,Köln,W. Europe Standard Time,true,1,43,postal_boundary,1344
50674,Köln,DE,Köln,W. Europe Standard Time,true,1,37,postal_boundary,1903
50676,Köln,DE,Köln,W. Europe Standard Time,true,1,33,postal_boundary,2076
50677,Köln,DE,Köln,W. Europe Standard Time,true,1,44,postal_boundary,1195
50678,Köln,DE,Köln,W. Europe Standard Time,true,1,36,postal_boundary,1932
50679,Köln,DE,Köln,W. Europe Standard Time,true,1,40,postal_boundary,1716
50733,Köln,DE,Köln,W. Europe Standard Time,true,1,16,postal_boundary,4011
50735,Köln,DE,Köln,W. Europe Standard Time,true,1,21,postal_boundary,3649
50737,Köln,DE,Köln,W. Europe Standard Time,true,1,29,postal_boundary,2971
50739,Köln Bilderstöckchen,DE,Köln,W. Europe Standard Time,true,1,1,postal_boundary,0
50739,Mauenheim,DE,Köln,W. Europe Standard Time,false,2,1,postal_boundary,0
50765,Köln,DE,Köln,W. Europe Standard Time,true,1,12,postal_boundary,4748
50767,Köln,DE,Köln,W. Europe Standard Time,true,1,14,postal_boundary,4495
50769,Köln,DE,Köln,W. Europe Standard Time,true,1,3,postal_boundary,6708
50823,Köln,DE,Köln,W. Europe Standard Time,true,1,28,postal_boundary,2972
50825,Köln,DE,Köln,W. Europe Standard Time,true,1,25,postal_boundary,3530
50827,Köln,DE,Köln,W. Europe Standard Time,true,1,18,postal_boundary,3885
50829,Köln,DE,Köln,W. Europe Standard Time,true,1,17,postal_boundary,3995
50858,Köln,DE,Köln,W. Europe Standard Time,true,1,13,postal_boundary,4668
50859,Köln,DE,Köln,W. Europe Standard Time,true,1,1,postal_boundary,6958
50931,Köln,DE,Köln,W. Europe Standard Time,true,1,34,postal_boundary,2042
50933,Köln,DE,Köln,W. Europe Standard Time,true,1,26,postal_boundary,3486
50935,Köln,DE,Köln,W. Europe Standard Time,true,1,30,postal_boundary,2833
50937,Köln,DE,Köln,W. Europe Standard Time,true,1,31,postal_boundary,2775
50939,Köln,DE,Köln,W. Europe Standard Time,true,1,41,postal_boundary,1631
50968,Köln,DE,Köln,W. Europe Standard Time,true,1,19,postal_boundary,3859
50969,Köln,DE,Köln,W. Europe Standard Time,true,1,35,postal_boundary,1949
50996,Köln,DE,Köln,W. Europe Standard Time,true,1,20,postal_boundary,3815
50997,Köln,DE,Köln,W. Europe Standard Time,true,1,9,postal_boundary,5153
50999,Köln,DE,Köln,W. Europe Standard Time,true,1,8,postal_boundary,5186
51061,Köln,DE,Köln,W. Europe Standard Time,true,1,2,postal_boundary,6754
51063,Köln,DE,Köln,W. Europe Standard Time,true,1,24,postal_boundary,3585
51065,Köln,DE,Köln,W. Europe Standard Time,true,1,32,postal_boundary,2370
51067,Köln,DE,Köln,W. Europe Standard Time,true,1,15,postal_boundary,4236
51069,Köln,DE,Köln,W. Europe Standard Time,true,1,4,postal_boundary,6657
51103,Köln,DE,Köln,W. Europe Standard Time,true,1,27,postal_boundary,3386
51105,Köln,DE,Köln,W. Europe Standard Time,true,1,23,postal_boundary,3603
51107,Köln,DE,Köln,W. Europe Standard Time,true,1,5,postal_boundary,5699
51109,Köln,DE,Köln,W. Europe Standard Time,true,1,6,postal_boundary,5534
51143,Köln,DE,Köln,W. Europe Standard Time,true,1,10,postal_boundary,4929
51145,Köln,DE,Köln,W. Europe Standard Time,true,1,11,postal_boundary,4770
51147,Köln,DE,Köln,W. Europe Standard Time,true,1,7,postal_boundary,5497
51149,Köln,DE,Köln,W. Europe Standard Time,true,1,22,postal_boundary,3610
51371,Leverkusen,DE,Leverkusen,W. Europe Standard Time,true,1,3,postal_boundary,6047
51373,Leverkusen,DE,Leverkusen,W. Europe Standard Time,true,1,4,postal_boundary,5530
51375,Leverkusen,DE,Leverkusen,W. Europe Standard Time,true,1,2,postal_boundary,6298
51377,Leverkusen,DE,Leverkusen,W. Europe Standard Time,true,1,5,postal_boundary,4581
51379,Leverkusen,DE,Leverkusen,W. Europe Standard Time,true,1,6,postal_boundary,4522
51381,Leverkusen,DE,Leverkusen,W. Europe Standard Time,true,1,1,postal_boundary,6493
51399,Burscheid,DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5396
51427,Bergisch Gladbach,DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,3,postal_boundary,5654
51429,Bergisch Gladbach,DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,7170
51465,Bergisch Gladbach,DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,5,postal_boundary,3538
51467,Bergisch Gladbach,DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,4,postal_boundary,5613
51469,Bergisch Gladbach,DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,2,postal_boundary,6812
51491,Overath,DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,8611
51503,Rösrath,DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,8714
51515,Kürten,DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6607
51519,Odenthal,DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5063
51545,Waldbröl,DE,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5955
51570,Windeck,DE,Rhein-Sieg-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,7916
51580,Reichshof,DE,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6582
51588,Nümbrecht,DE,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5802
51597,Morsbach,DE,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3840
51643,Gummersbach,DE,Oberbergischer Kreis,W. Europe Standard Time,true,1,3,postal_boundary,4340
51645,Gummersbach,DE,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5257
51647,Gummersbach,DE,Oberbergischer Kreis,W. Europe Standard Time,true,1,2,postal_boundary,4565
51674,Wiehl,DE,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,8062
51688,Wipperfürth,DE,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6426
51702,Bergneustadt,DE,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4959
51709,Marienheide,DE,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4246
51766,Engelskirchen,DE,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6607
51789,Lindlar,DE,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6915
52062,Aachen,DE,Städteregion Aachen,W. Europe Standard Time,true,1,8,postal_boundary,2972
52064,Aachen,DE,Städteregion Aachen,W. Europe Standard Time,true,1,9,postal_boundary,2660
52066,Aachen,DE,Städteregion Aachen,W. Europe Standard Time,true,1,3,postal_boundary,6057
52068,Aachen,DE,Städteregion Aachen,W. Europe Standard Time,true,1,10,postal_boundary,1670
52070,Aachen,DE,Städteregion Aachen,W. Europe Standard Time,true,1,7,postal_boundary,3484
52072,Aachen,DE,Städteregion Aachen,W. Europe Standard Time,true,1,6,postal_boundary,4852
52074,Aachen,DE,Städteregion Aachen,W. Europe Standard Time,true,1,4,postal_boundary,6013
52076,Aachen,DE,Städteregion Aachen,W. Europe Standard Time,true,1,2,postal_boundary,6087
52078,Aachen,DE,Städteregion Aachen,W. Europe Standard Time,true,1,5,postal_boundary,5962
52080,Aachen,DE,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,6177
52134,Herzogenrath,DE,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,13719
52146,Würselen,DE,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,10128
52152,Simmerath,DE,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,5915
52156,Monschau,DE,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,5101
52159,Roetgen,DE,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,3274
52222,Stolberg,DE,Städteregion Aachen,W. Europe Standard Time,true,1,2,postal_boundary,931
52223,Stolberg,DE,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,1662
52224,Stolberg,DE,Städteregion Aachen,W. Europe Standard Time,true,1,3,postal_boundary,637
52249,Eschweiler,DE,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,15572
52349,Düren,DE,Kreis Düren,W. Europe Standard Time,true,1,4,postal_boundary,3258
52351,Düren,DE,Kreis Düren,W. Europe Standard Time,true,1,3,postal_boundary,5182
52353,Düren,DE,Kreis Düren,W. Europe Standard Time,true,1,2,postal_boundary,7486
52355,Düren,DE,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,7706
52372,Kreuzau,DE,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,6456
52379,Langerwehe,DE,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,5224
52382,Niederzier,DE,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,4856
52385,Nideggen,DE,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,4101
52388,Nörvenich,DE,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,3831
52391,Vettweiß,DE,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,3556
52393,Hürtgenwald,DE,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,3320
52396,Heimbach,DE,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,1991
52399,Merzenich,DE,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,3398
52428,Jülich,DE,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,9890
52441,Linnich,DE,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,4615
52445,Titz,DE,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,3330
52457,Aldenhoven,DE,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,4315
52459,Inden,DE,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,2512
52477,Alsdorf,DE,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,13368
52499,Baesweiler,DE,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,8054
52511,Geilenkirchen,DE,Kreis Heinsberg,W. Europe Standard Time,true,1,1,postal_boundary,9176
52525,Heinsberg,DE,Kreis Heinsberg,W. Europe Standard Time,true,1,1,postal_boundary,14597
52525,Waldfeucht,DE,Kreis Heinsberg,W. Europe Standard Time,false,2,1,postal_boundary,3753
52531,Übach-Palenberg,DE,Kreis Heinsberg,W. Europe Standard Time,true,1,1,postal_boundary,7903
52538,Gangelt,DE,Kreis Heinsberg,W. Europe Standard Time,true,1,1,postal_boundary,5155
52538,Selfkant,DE,Kreis Heinsberg,W. Europe Standard Time,false,2,1,postal_boundary,4634
53111,Bonn,DE,Bonn,W. Europe Standard Time,true,1,9,postal_boundary,3812
53113,Bonn,DE,Bonn,W. Europe Standard Time,true,1,16,postal_boundary,2596
53115,Bonn,DE,Bonn,W. Europe Standard Time,true,1,11,postal_boundary,3371
53117,Bonn,DE,Bonn,W. Europe Standard Time,true,1,7,postal_boundary,4134
53119,Bonn,DE,Bonn,W. Europe Standard Time,true,1,15,postal_boundary,2805
53121,Bonn,DE,Bonn,W. Europe Standard Time,true,1,13,postal_boundary,3176
53123,Bonn,DE,Bonn,W. Europe Standard Time,true,1,2,postal_boundary,4679
53125,Bonn,DE,Bonn,W. Europe Standard Time,true,1,8,postal_boundary,3950
53127,Bonn,DE,Bonn,W. Europe Standard Time,true,1,10,postal_boundary,3795
53129,Bonn,DE,Bonn,W. Europe Standard Time,true,1,14,postal_boundary,3101
53173,Bonn,DE,Bonn,W. Europe Standard Time,true,1,17,postal_boundary,2354
53175,Bonn,DE,Bonn,W. Europe Standard Time,true,1,3,postal_boundary,4496
53177,Bonn,DE,Bonn,W. Europe Standard Time,true,1,6,postal_boundary,4354
53179,Bonn,DE,Bonn,W. Europe Standard Time,true,1,12,postal_boundary,3296
53225,Bonn,DE,Bonn,W. Europe Standard Time,true,1,4,postal_boundary,4467
53227,Bonn,DE,Bonn,W. Europe Standard Time,true,1,5,postal_boundary,4446
53229,Bonn,DE,Bonn,W. Europe Standard Time,true,1,1,postal_boundary,6455
53332,Bornheim,DE,Rhein-Sieg-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,14343
53340,Meckenheim,DE,Rhein-Sieg-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,7988
53343,Wachtberg,DE,Rhein-Sieg-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5311
53347,Alfter,DE,Rhein-Sieg-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,7493
53359,Rheinbach,DE,Rhein-Sieg-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,8454
53604,Bad Honnef,DE,Rhein-Sieg-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,7465
53639,Königswinter,DE,Rhein-Sieg-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,13488
53721,Siegburg,DE,Rhein-Sieg-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,10376
53757,Sankt Augustin,DE,Rhein-Sieg-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,15941
53773,Hennef,DE,Rhein-Sieg-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,437
53783,Eitorf,DE,Rhein-Sieg-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6401
53797,Lohmar,DE,Rhein-Sieg-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,10172
53804,Much,DE,Rhein-Sieg-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5357
53809,Ruppichteroth,DE,Rhein-Sieg-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3585
53819,Neunkirchen-Seelscheid,DE,Rhein-Sieg-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6926
53840,Troisdorf,DE,Rhein-Sieg-Kreis,W. Europe Standard Time,true,1,3,postal_boundary,5249
53842,Troisdorf,DE,Rhein-Sieg-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,6696
53844,Troisdorf,DE,Rhein-Sieg-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,7262
53859,Niederkassel,DE,Rhein-Sieg-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,11995
53879,Euskirchen,DE,Kreis Euskirchen,W. Europe Standard Time,true,1,2,postal_boundary,9229
53881,Euskirchen,DE,Kreis Euskirchen,W. Europe Standard Time,true,1,1,postal_boundary,11491
53894,Mechernich,DE,Kreis Euskirchen,W. Europe Standard Time,true,1,1,postal_boundary,10167
53902,Bad Münstereifel,DE,Kreis Euskirchen,W. Europe Standard Time,true,1,1,postal_boundary,7053
53909,Zülpich,DE,Kreis Euskirchen,W. Europe Standard Time,true,1,1,postal_boundary,7903
53913,Swisttal,DE,Rhein-Sieg-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6193
53919,Weilerswist,DE,Kreis Euskirchen,W. Europe Standard Time,true,1,1,postal_boundary,5848
53925,Kall,DE,Kreis Euskirchen,W. Europe Standard Time,true,1,1,postal_boundary,4378
53937,Schleiden,DE,Kreis Euskirchen,W. Europe Standard Time,true,1,1,postal_boundary,5142
53940,Hellenthal,DE,Kreis Euskirchen,W. Europe Standard Time,true,1,1,postal_boundary,3579
53945,Blankenheim,DE,Kreis Euskirchen,W. Europe Standard Time,true,1,1,postal_boundary,3883
53947,Nettersheim,DE,Kreis Euskirchen,W. Europe Standard Time,true,1,1,postal_boundary,3389
53949,Dahlem,DE,Kreis Euskirchen,W. Europe Standard Time,true,1,1,postal_boundary,2220
57072,Siegen,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time,true,1,1,postal_boundary,6560
57074,Siegen,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time,true,1,3,postal_boundary,5683
57076,Siegen,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time,true,1,5,postal_boundary,3847
57078,Siegen,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time,true,1,4,postal_boundary,5184
57080,Siegen,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time,true,1,2,postal_boundary,6344
57223,Kreuztal,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time,true,1,1,postal_boundary,9340
57234,Wilnsdorf,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time,true,1,1,postal_boundary,6818
57250,Netphen,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time,true,1,1,postal_boundary,7879
57258,Freudenberg,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time,true,1,1,postal_boundary,6183
57271,Hilchenbach,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time,true,1,1,postal_boundary,4925
57290,Neunkirchen,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time,true,1,1,postal_boundary,4243
57299,Burbach,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time,true,1,1,postal_boundary,4862
57319,Bad Berleburg,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time,true,1,1,address_fallback,6391
57334,Bad Laasphe,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time,true,1,1,postal_boundary,4855
57339,Erndtebrück,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time,true,1,1,postal_boundary,2419
57368,Lennestadt,DE,Kreis Olpe,W. Europe Standard Time,true,1,1,postal_boundary,7860
57392,Schmallenberg,DE,Hochsauerlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,8298
57399,Kirchhundem,DE,Kreis Olpe,W. Europe Standard Time,true,1,1,postal_boundary,4141
57413,Finnentrop,DE,Kreis Olpe,W. Europe Standard Time,true,1,1,postal_boundary,5203
57439,Attendorn,DE,Kreis Olpe,W. Europe Standard Time,true,1,1,postal_boundary,7118
57462,Olpe,DE,Kreis Olpe,W. Europe Standard Time,true,1,1,postal_boundary,7032
57482,Wenden,DE,Kreis Olpe,W. Europe Standard Time,true,1,1,postal_boundary,6333
57489,Drolshagen,DE,Kreis Olpe,W. Europe Standard Time,true,1,1,postal_boundary,3594
58089,Hagen,DE,Hagen,W. Europe Standard Time,true,1,7,postal_boundary,3704
58091,Hagen,DE,Hagen,W. Europe Standard Time,true,1,5,postal_boundary,3811
58093,Hagen,DE,Hagen,W. Europe Standard Time,true,1,1,postal_boundary,6049
58095,Hagen,DE,Hagen,W. Europe Standard Time,true,1,8,postal_boundary,2568
58097,Hagen,DE,Hagen,W. Europe Standard Time,true,1,6,postal_boundary,3751
58099,Hagen,DE,Hagen,W. Europe Standard Time,true,1,4,postal_boundary,4434
58119,Hagen,DE,Hagen,W. Europe Standard Time,true,1,3,postal_boundary,4800
58135,Hagen,DE,Hagen,W. Europe Standard Time,true,1,2,postal_boundary,5744
58239,Schwerte,DE,Kreis Unna,W. Europe Standard Time,true,1,1,postal_boundary,11326
58256,Ennepetal,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,7394
58285,Gevelsberg,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6745
58300,Wetter,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6
58313,Herdecke,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5132
58332,Schwelm,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5585
58339,Breckerfeld,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2685
58452,Witten,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time,true,1,3,postal_boundary,3856
58453,Witten,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4234
58454,Witten-Ost,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,0
58455,Witten,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,4119
58456,Witten,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time,true,1,4,postal_boundary,3197
58507,Lüdenscheid,DE,Märkischer Kreis,W. Europe Standard Time,true,1,3,postal_boundary,2906
58509,Lüdenscheid,DE,Märkischer Kreis,W. Europe Standard Time,true,1,2,postal_boundary,3787
58511,Lüdenscheid,DE,Märkischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4629
58513,Lüdenscheid,DE,Märkischer Kreis,W. Europe Standard Time,true,1,4,postal_boundary,2151
58515,Bierbaum,DE,Märkischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,0
58515,Hellersen,DE,Märkischer Kreis,W. Europe Standard Time,false,2,1,postal_boundary,0
58515,Lüdenscheid-Land incl. Brügge,DE,Märkischer Kreis,W. Europe Standard Time,false,3,1,postal_boundary,0
58540,Meinerzhagen,DE,Märkischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5629
58553,Halver,DE,Märkischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4147
58566,Kierspe,DE,Märkischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4326
58579,Schalksmühle,DE,Märkischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3024
58636,Iserlohn,DE,Märkischer Kreis,W. Europe Standard Time,true,1,2,postal_boundary,4151
58638,Iserlohn,DE,Märkischer Kreis,W. Europe Standard Time,true,1,4,postal_boundary,3882
58640,Iserlohn,DE,Märkischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5054
58642,Iserlohn,DE,Märkischer Kreis,W. Europe Standard Time,true,1,5,postal_boundary,2940
58644,Iserlohn,DE,Märkischer Kreis,W. Europe Standard Time,true,1,3,postal_boundary,4134
58675,Hemer,DE,Märkischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,8833
58706,Menden,DE,Märkischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,0
58708,Menden-Umland,DE,Märkischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,0
58710,Menden,DE,Märkischer Kreis,W. Europe Standard Time,true,1,2,postal_boundary,0
58730,Fröndenberg/Ruhr,DE,Kreis Unna,W. Europe Standard Time,true,1,1,postal_boundary,6319
58739,Wickede,DE,Kreis Soest,W. Europe Standard Time,true,1,1,postal_boundary,0
58762,Altena,DE,Märkischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5260
58769,Nachrodt-Wiblingwerde,DE,Märkischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1818
58791,Werdohl,DE,Märkischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4243
58802,Balve,DE,Märkischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3622
58809,Neuenrade,DE,Märkischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3419
58840,Plettenberg,DE,Märkischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6891
58849,Herscheid,DE,Märkischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2345
59063,Hamm,DE,Hamm,W. Europe Standard Time,true,1,8,postal_boundary,3813
59065,Hamm,DE,Hamm,W. Europe Standard Time,true,1,7,postal_boundary,4063
59067,Hamm,DE,Hamm,W. Europe Standard Time,true,1,5,postal_boundary,4386
59069,Hamm,DE,Hamm,W. Europe Standard Time,true,1,4,postal_boundary,4838
59071,Hamm,DE,Hamm,W. Europe Standard Time,true,1,1,postal_boundary,7480
59073,Hamm,DE,Hamm,W. Europe Standard Time,true,1,6,postal_boundary,4248
59075,Hamm,DE,Hamm,W. Europe Standard Time,true,1,2,postal_boundary,6693
59077,Hamm,DE,Hamm,W. Europe Standard Time,true,1,3,postal_boundary,6554
59174,Kamen,DE,Kreis Unna,W. Europe Standard Time,true,1,1,postal_boundary,11258
59192,Bergkamen,DE,Kreis Unna,W. Europe Standard Time,true,1,1,postal_boundary,12157
59199,Bönen,DE,Kreis Unna,W. Europe Standard Time,true,1,1,postal_boundary,5219
59227,Ahlen,DE,Kreis Warendorf,W. Europe Standard Time,true,1,2,postal_boundary,7395
59229,Ahlen,DE,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,7426
59269,Beckum,DE,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,11291
59302,Oelde,DE,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,8502
59320,Ennigerloh,DE,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,6462
59329,Wadersloh,DE,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,3992
59348,Lüdinghausen,DE,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,7083
59368,Werne,DE,Kreis Unna,W. Europe Standard Time,true,1,1,postal_boundary,8475
59379,Selm,DE,Kreis Unna,W. Europe Standard Time,true,1,1,postal_boundary,7837
59387,Ascheberg,DE,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,4790
59394,Nordkirchen,DE,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,3343
59399,Olfen,DE,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,4563
59423,Unna,DE,Kreis Unna,W. Europe Standard Time,true,1,3,postal_boundary,4727
59425,Unna,DE,Kreis Unna,W. Europe Standard Time,true,1,2,postal_boundary,5535
59427,Unna,DE,Kreis Unna,W. Europe Standard Time,true,1,1,postal_boundary,5682
59439,Holzwickede,DE,Kreis Unna,W. Europe Standard Time,true,1,1,postal_boundary,4593
59457,Werl,DE,Kreis Soest,W. Europe Standard Time,true,1,1,postal_boundary,8602
59469,Ense,DE,Kreis Soest,W. Europe Standard Time,true,1,1,postal_boundary,4059
59494,Soest,DE,Kreis Soest,W. Europe Standard Time,true,1,1,postal_boundary,13983
59505,Bad Sassendorf,DE,Kreis Soest,W. Europe Standard Time,true,1,1,postal_boundary,3887
59510,Lippetal,DE,Kreis Soest,W. Europe Standard Time,true,1,1,postal_boundary,4104
59514,Welver,DE,Kreis Soest,W. Europe Standard Time,true,1,1,postal_boundary,4256
59519,Möhnesee,DE,Kreis Soest,W. Europe Standard Time,true,1,1,postal_boundary,4237
59555,Lippstadt,DE,Kreis Soest,W. Europe Standard Time,true,1,2,postal_boundary,5219
59556,Lippstadt,DE,Kreis Soest,W. Europe Standard Time,true,1,4,postal_boundary,4132
59557,Lippstadt,DE,Kreis Soest,W. Europe Standard Time,true,1,3,postal_boundary,4945
59558,Lippstadt,DE,Kreis Soest,W. Europe Standard Time,true,1,1,postal_boundary,5261
59581,Warstein,DE,Kreis Soest,W. Europe Standard Time,true,1,1,postal_boundary,8999
59590,Geseke,DE,Kreis Soest,W. Europe Standard Time,true,1,1,postal_boundary,6680
59597,Erwitte,DE,Kreis Soest,W. Europe Standard Time,true,1,1,postal_boundary,5371
59602,Rüthen,DE,Kreis Soest,W. Europe Standard Time,true,1,1,postal_boundary,3979
59609,Anröchte,DE,Kreis Soest,W. Europe Standard Time,true,1,1,postal_boundary,3636
59755,Arnsberg,DE,Hochsauerlandkreis,W. Europe Standard Time,true,1,3,postal_boundary,4238
59757,Arnsberg,DE,Hochsauerlandkreis,W. Europe Standard Time,true,1,2,postal_boundary,4795
59759,Arnsberg,DE,Hochsauerlandkreis,W. Europe Standard Time,true,1,4,postal_boundary,3772
59821,Arnsberg,DE,Hochsauerlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,5048
