code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
47249,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,3,postal_boundary,5761
47259,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,4,postal_boundary,5568
47269,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,14,postal_boundary,3299
47279,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,21,postal_boundary,2291
47441,Moers,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,7682
47443,Moers,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,2,postal_boundary,6942
47445,Moers,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,3,postal_boundary,6780
47447,Moers,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,4,postal_boundary,6305
47475,Kamp-Lintfort,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,10191
47495,Rheinberg,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,9526
47506,Neukirchen-Vluyn,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,8052
47509,Rheurdt,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,2308
47533,Kleve,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,15661
47546,Kalkar,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,5238
47551,Bedburg-Hau,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,4822
47559,Kranenburg,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,3986
47574,Goch,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,12569
47589,Uedem,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,2748
47608,Geldern,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,11717
47623,Kevelaer-Mitte,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,0
47624,Kevelaer-Twisteden,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,0
47625,Kevelaer-Wetten,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,0
47626,Kevelaer-Winnekendonk,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,0
47627,Kevelaer-Kervenheim,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,0
47638,Straelen,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,5544
47647,Kerken,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,4701
47652,Weeze,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,4121
47661,Issum,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,4338
47665,Sonsbeck,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,2821
47669,Wachtendonk,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,2814
47798,Krefeld,DE,Nordrhein-Westfalen,Krefeld,W. Europe Standard Time,true,1,7,postal_boundary,4858
47799,Krefeld,DE,Nordrhein-Westfalen,Krefeld,W. Europe Standard Time,true,1,10,postal_boundary,3020
47800,Krefeld,DE,Nordrhein-Westfalen,Krefeld,W. Europe Standard Time,true,1,8,postal_boundary,4727
47802,Krefeld,DE,Nordrhein-Westfalen,Krefeld,W. Europe Standard Time,true,1,9,postal_boundary,3581
47803,Krefeld,DE,Nordrhein-Westfalen,Krefeld,W. Europe Standard Time,true,1,3,postal_boundary,5432
47804,Krefeld,DE,Nordrhein-Westfalen,Krefeld,W. Europe Standard Time,true,1,4,postal_boundary,5024
47805,Krefeld,DE,Nordrhein-Westfalen,Krefeld,W. Europe Standard Time,true,1,11,postal_boundary,2272
47807,Krefeld,DE,Nordrhein-Westfalen,Krefeld,W. Europe Standard Time,true,1,2,postal_boundary,6160
47809,Krefeld,DE,Nordrhein-Westfalen,Krefeld,W. Europe Standard Time,true,1,1,postal_boundary,6816
47829,Krefeld,DE,Nordrhein-Westfalen,Krefeld,W. Europe Standard Time,true,1,5,postal_boundary,4948
47839,Krefeld,DE,Nordrhein-Westfalen,Krefeld,W. Europe Standard Time,true,1,6,postal_boundary,4877
47877,Willich,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,16232
47906,Kempen,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,10916
47918,Tönisvorst,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,8961
47929,Grefrath,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,5367
48143,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,13,postal_boundary,2333
48145,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,12,postal_boundary,3052
48147,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,8,postal_boundary,4355
48149,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,10,postal_boundary,3591
48151,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,9,postal_boundary,4024
48153,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,11,postal_boundary,3167
48155,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,6,postal_boundary,5476
48157,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,5,postal_boundary,6036
48159,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,7,postal_boundary,5080
48161,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,2,postal_boundary,7211
48163,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,3,postal_boundary,6989
48165,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,4,postal_boundary,6983
48167,Münster,DE,Nordrhein-Westfalen,Münster,W. Europe Standard Time,true,1,1,postal_boundary,7784
48231,Warendorf,DE,Nordrhein-Westfalen,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,12071
48249,Dülmen,DE,Nordrhein-Westfalen,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,14425
48268,Greven,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,10640
48282,Emsdetten,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,11347
48291,Telgte,DE,Nordrhein-Westfalen,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,6408
48301,Nottuln,DE,Nordrhein-Westfalen,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,6879
48308,Senden,DE,Nordrhein-Westfalen,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,6299
48317,Drensteinfurt,DE,Nordrhein-Westfalen,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,5353
48324,Sendenhorst,DE,Nordrhein-Westfalen,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,4295
48329,Havixbeck,DE,Nordrhein-Westfalen,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,3781
48336,Sassenberg,DE,Nordrhein-Westfalen,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,4538
48341,Altenberge,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,3394
48346,Ostbevern,DE,Nordrhein-Westfalen,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,3257
48351,Everswinkel,DE,Nordrhein-Westfalen,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,3338
48356,Nordwalde,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,3122
48361,Beelen,DE,Nordrhein-Westfalen,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,1851
48366,Laer,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,2147
48369,Saerbeck,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,2364
48429,Rheine,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,9382
48431,Rheine,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,3,postal_boundary,7556
48432,Rheine,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,2,postal_boundary,7825
48477,Hörstel,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,6930
48485,Neuenkirchen,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,4526
48493,Wettringen,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,2716
48496,Hopsten,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,2614
48565,Steinfurt,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,11423
48599,Gronau,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,15556
48607,Ochtrup,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,6556
48612,Horstmar,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,2337
48619,Heek,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,2798
48624,Schöppingen,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,2080
48629,Metelen,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,2190
48653,Coesfeld,DE,Nordrhein-Westfalen,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,12242
48683,Ahaus,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,12796
48691,Vreden,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,7204
48703,Stadtlohn,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,6417
48712,Gescher,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,4992
48720,Rosendahl,DE,Nordrhein-Westfalen,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,3512
48727,Billerbeck,DE,Nordrhein-Westfalen,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,4080
48734,Reken,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,4551
48739,Legden,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,2269
49477,Ibbenbüren,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,8448
49479,Ibbenbüren,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,2,postal_boundary,7949
49492,Westerkappeln,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,3393
49497,Mettingen,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,3825
49504,Lotte,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,3929
49509,Recke,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,3697
49525,Lengerich,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,6214
49536,Lienen,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,2492
49545,Tecklenburg,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,3071
49549,Ladbergen,DE,Nordrhein-Westfalen,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,2053
50126,Bergheim,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,5345
50127,Bergheim,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,3,postal_boundary,4773
50129,Bergheim,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,7315
50169,Kerpen,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6375
50170,Kerpen,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,3,postal_boundary,5645
50171,Kerpen,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,5879
50181,Bedburg,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,8164
50189,Elsdorf,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,7036
50226,Frechen,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,13141
50259,Pulheim,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,17619
50321,Brühl,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,11316
50354,Hürth,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,14764
50374,Erftstadt,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,16557
50389,Wesseling,DE,Nordrhein-Westfalen,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,9657
50667,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,38,postal_boundary,1819
50668,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,42,postal_boundary,1567
50670,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,39,postal_boundary,1805
50672,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,43,postal_boundary,1349
50674,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,37,postal_boundary,1905
50676,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,33,postal_boundary,2081
50677,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,44,postal_boundary,1195
50678,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,36,postal_boundary,1932
50679,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,40,postal_boundary,1717
50733,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,16,postal_boundary,4015
50735,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,21,postal_boundary,3658
50737,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,29,postal_boundary,2978
50739,Köln Bilderstöckchen,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,1,postal_boundary,0
50739,Mauenheim,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,false,2,1,postal_boundary,0
50765,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,12,postal_boundary,4748
50767,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,14,postal_boundary,4502
50769,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,3,postal_boundary,6727
50823,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,28,postal_boundary,2993
50825,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,25,postal_boundary,3549
50827,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,18,postal_boundary,3896
50829,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,17,postal_boundary,4011
50858,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,13,postal_boundary,4677
50859,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,1,postal_boundary,6963
50931,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,34,postal_boundary,2043
50933,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,26,postal_boundary,3491
50935,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,30,postal_boundary,2839
50937,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,31,postal_boundary,2783
50939,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,41,postal_boundary,1632
50968,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,19,postal_boundary,3866
50969,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,35,postal_boundary,1948
50996,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,20,postal_boundary,3818
50997,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,9,postal_boundary,5155
50999,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,8,postal_boundary,5194
51061,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,2,postal_boundary,6757
51063,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,24,postal_boundary,3591
51065,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,32,postal_boundary,2370
51067,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,15,postal_boundary,4238
51069,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,4,postal_boundary,6659
51103,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,27,postal_boundary,3385
51105,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,22,postal_boundary,3611
51107,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,5,postal_boundary,5706
51109,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,6,postal_boundary,5543
51143,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,10,postal_boundary,4930
51145,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,11,postal_boundary,4776
51147,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,7,postal_boundary,5501
51149,Köln,DE,Nordrhein-Westfalen,Köln,W. Europe Standard Time,true,1,23,postal_boundary,3611
51371,Leverkusen,DE,Nordrhein-Westfalen,Leverkusen,W. Europe Standard Time,true,1,3,postal_boundary,6059
51373,Leverkusen,DE,Nordrhein-Westfalen,Leverkusen,W. Europe Standard Time,true,1,4,postal_boundary,5543
51375,Leverkusen,DE,Nordrhein-Westfalen,Leverkusen,W. Europe Standard Time,true,1,2,postal_boundary,6298
51377,Leverkusen,DE,Nordrhein-Westfalen,Leverkusen,W. Europe Standard Time,true,1,5,postal_boundary,4594
51379,Leverkusen,DE,Nordrhein-Westfalen,Leverkusen,W. Europe Standard Time,true,1,6,postal_boundary,4521
51381,Leverkusen,DE,Nordrhein-Westfalen,Leverkusen,W. Europe Standard Time,true,1,1,postal_boundary,6501
51399,Burscheid,DE,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5410
51427,Bergisch Gladbach,DE,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,3,postal_boundary,5664
51429,Bergisch Gladbach,DE,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,7175
51465,Bergisch Gladbach,DE,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,5,postal_boundary,3552
51467,Bergisch Gladbach,DE,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,4,postal_boundary,5649
51469,Bergisch Gladbach,DE,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,2,postal_boundary,6844
51491,Overath,DE,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,8636
51503,Rösrath,DE,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,8740
51515,Kürten,DE,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6652
51519,Odenthal,DE,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5087
51545,Waldbröl,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5981
51570,Windeck,DE,Nordrhein-Westfalen,Rhein-Sieg-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,7965
51580,Reichshof,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6592
51588,Nümbrecht,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5808
51597,Morsbach,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3842
51643,Gummersbach,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,3,postal_boundary,4341
51645,Gummersbach,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5260
51647,Gummersbach,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,2,postal_boundary,4595
51674,Wiehl,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,8066
51688,Wipperfürth,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6478
51702,Bergneustadt,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4959
51709,Marienheide,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4254
51766,Engelskirchen,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6612
51789,Lindlar,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6944
52062,Aachen,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,8,postal_boundary,3044
52064,Aachen,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,9,postal_boundary,2695
52066,Aachen,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,3,postal_boundary,6078
52068,Aachen,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,10,postal_boundary,1708
52070,Aachen,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,7,postal_boundary,3521
52072,Aachen,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,6,postal_boundary,4879
52074,Aachen,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,4,postal_boundary,6066
52076,Aachen,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,2,postal_boundary,6116
52078,Aachen,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,5,postal_boundary,6000
52080,Aachen,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,6187
52134,Herzogenrath,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,13800
52146,Würselen,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,10142
52152,Simmerath,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,5949
52156,Monschau,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,5138
52159,Roetgen,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,3286
52222,Stolberg,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,2,postal_boundary,933
52223,Stolberg,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,1669
52224,Stolberg,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,3,postal_boundary,637
52249,Eschweiler,DE,Nordrhein-Westfalen,Städteregion Aachen,W. Europe Standard Time,true,1,1,postal_boundary,15598
52349,Düren,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,4,postal_boundary,3263
52351,Düren,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,3,postal_boundary,5189
52353,Düren,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,2,postal_boundary,7529
52355,Düren,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,7714
52372,Kreuzau,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,6469
52379,Langerwehe,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,5227
52382,Niederzier,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,4875
52385,Nideggen,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,4133
52388,Nörvenich,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,3860
52391,Vettweiß,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,3593
52393,Hürtgenwald,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,3331
52396,Heimbach,DE,Nordrhein-Westfalen,Kreis Düren,W. Europe Standard Time,true,1,1,postal_boundary,1993
