code,city,country,county,time_zone
76359,Marxzell,DE,Landkreis Karlsruhe,W. Europe Standard Time
76437,Rastatt,DE,Landkreis Rastatt,W. Europe Standard Time
76448,Durmersheim,DE,Landkreis Rastatt,W. Europe Standard Time
76456,Kuppenheim,DE,Landkreis Rastatt,W. Europe Standard Time
76461,Muggensturm,DE,Landkreis Rastatt,W. Europe Standard Time
76467,Bietigheim,DE,Landkreis Rastatt,W. Europe Standard Time
76470,Ötigheim,DE,Landkreis Rastatt,W. Europe Standard Time
76473,Iffezheim,DE,Landkreis Rastatt,W. Europe Standard Time
76474,Au am Rhein,DE,Landkreis Rastatt,W. Europe Standard Time
76476,Bischweier,DE,Landkreis Rastatt,W. Europe Standard Time
76477,Elchesheim-Illingen,DE,Landkreis Rastatt,W. Europe Standard Time
76479,Steinmauern,DE,Landkreis Rastatt,W. Europe Standard Time
76530,Baden-Baden,DE,Baden-Baden,W. Europe Standard Time
76532,Baden-Baden,DE,Baden-Baden,W. Europe Standard Time
76534,Baden-Baden,DE,Baden-Baden,W. Europe Standard Time
76547,Sinzheim,DE,Landkreis Rastatt,W. Europe Standard Time
76549,Hügelsheim,DE,Landkreis Rastatt,W. Europe Standard Time
76571,Gaggenau,DE,Landkreis Rastatt,W. Europe Standard Time
76593,Gernsbach,DE,Landkreis Rastatt,W. Europe Standard Time
76596,Forbach,DE,Landkreis Rastatt,W. Europe Standard Time
76596,Ottersweier,DE,Landkreis Rastatt,W. Europe Standard Time
76597,Loffenau,DE,Landkreis Rastatt,W. Europe Standard Time
76599,Weisenbach,DE,Landkreis Rastatt,W. Europe Standard Time
76646,Bruchsal,DE,Landkreis Karlsruhe,W. Europe Standard Time
76661,Philippsburg,DE,Landkreis Karlsruhe,W. Europe Standard Time
76669,Bad Schönborn,DE,Landkreis Karlsruhe,W. Europe Standard Time
76676,Graben-Neudorf,DE,Landkreis Karlsruhe,W. Europe Standard Time
76684,Östringen,DE,Landkreis Karlsruhe,W. Europe Standard Time
76689,Karlsdorf-Neuthard,DE,Landkreis Karlsruhe,W. Europe Standard Time
76694,Forst,DE,Landkreis Karlsruhe,W. Europe Standard Time
76698,Ubstadt-Weiher,DE,Landkreis Karlsruhe,W. Europe Standard Time
76703,Kraichtal,DE,Landkreis Karlsruhe,W. Europe Standard Time
76706,Dettenheim,DE,Landkreis Karlsruhe,W. Europe Standard Time
76707,Hambrücken,DE,Landkreis Karlsruhe,W. Europe Standard Time
76709,Kronau,DE,Landkreis Karlsruhe,W. Europe Standard Time
77652,Offenburg,DE,Ortenaukreis,W. Europe Standard Time
77654,Offenburg,DE,Ortenaukreis,W. Europe Standard Time
77656,Offenburg,DE,Ortenaukreis,W. Europe Standard Time
77694,Kehl,DE,Ortenaukreis,W. Europe Standard Time
77704,Oberkirch,DE,Ortenaukreis,W. Europe Standard Time
77709,Oberwolfach,DE,Ortenaukreis,W. Europe Standard Time
77709,Wolfach,DE,Ortenaukreis,W. Europe Standard Time
77716,Fischerbach,DE,Ortenaukreis,W. Europe Standard Time
77716,Haslach,DE,Ortenaukreis,W. Europe Standard Time
77716,Haslach im Kinzigtal,DE,Ortenaukreis,W. Europe Standard Time
77716,Hofstetten,DE,Ortenaukreis,W. Europe Standard Time
77723,Gengenbach,DE,Ortenaukreis,W. Europe Standard Time
77728,Oppenau,DE,Ortenaukreis,W. Europe Standard Time
77731,Willstätt,DE,Ortenaukreis,W. Europe Standard Time
77736,Zell am Harmersbach,DE,Ortenaukreis,W. Europe Standard Time
77740,Bad Peterstal-Griesbach,DE,Ortenaukreis,W. Europe Standard Time
77743,Neuried,DE,Ortenaukreis,W. Europe Standard Time
77746,Schutterwald,DE,Ortenaukreis,W. Europe Standard Time
77749,Hohberg,DE,Ortenaukreis,W. Europe Standard Time
77756,Gutach (Schwarzwaldbahn),DE,Ortenaukreis,W. Europe Standard Time
77756,Hausach,DE,Ortenaukreis,W. Europe Standard Time
77761,Schiltach,DE,Landkreis Rottweil,W. Europe Standard Time
77767,Appenweier,DE,Ortenaukreis,W. Europe Standard Time
77770,Durbach,DE,Ortenaukreis,W. Europe Standard Time
77773,Schenkenzell,DE,Landkreis Rottweil,W. Europe Standard Time
77776,Bad Rippoldsau-Schapbach,DE,Landkreis Freudenstadt,W. Europe Standard Time
77781,Biberach,DE,Ortenaukreis,W. Europe Standard Time
77781,Biberach (Baden),DE,Ortenaukreis,W. Europe Standard Time
77784,Oberharmersbach,DE,Ortenaukreis,W. Europe Standard Time
77787,Nordrach,DE,Ortenaukreis,W. Europe Standard Time
77790,Steinach,DE,Ortenaukreis,W. Europe Standard Time
77791,Berghaupten,DE,Ortenaukreis,W. Europe Standard Time
77793,Gutach,DE,Ortenaukreis,W. Europe Standard Time
77793,Gutach (Schwarzwaldbahn),DE,Ortenaukreis,W. Europe Standard Time
77794,Lautenbach,DE,Ortenaukreis,W. Europe Standard Time
77796,Mühlenbach,DE,Ortenaukreis,W. Europe Standard Time
77797,Ohlsbach,DE,Ortenaukreis,W. Europe Standard Time
77799,Ortenberg,DE,Ortenaukreis,W. Europe Standard Time
77815,Bühl,DE,Landkreis Rastatt,W. Europe Standard Time
77815,Bühlertal,DE,Landkreis Rastatt,W. Europe Standard Time
77815,Ottersweier,DE,Landkreis Rastatt,W. Europe Standard Time
77815,Sasbach,DE,Ortenaukreis,W. Europe Standard Time
77830,Bühl,DE,Landkreis Rastatt,W. Europe Standard Time
77830,Bühlertal,DE,Landkreis Rastatt,W. Europe Standard Time
77833,Ottersweier,DE,Landkreis Rastatt,W. Europe Standard Time
77836,Rheinmünster,DE,Landkreis Rastatt,W. Europe Standard Time
77839,Lichtenau,DE,Landkreis Rastatt,W. Europe Standard Time
77855,Achern,DE,Ortenaukreis,W. Europe Standard Time
77855,Oberkirch,DE,Ortenaukreis,W. Europe Standard Time
77855,Renchen,DE,Ortenaukreis,W. Europe Standard Time
77866,Rheinau,DE,Ortenaukreis,W. Europe Standard Time
77871,Renchen,DE,Ortenaukreis,W. Europe Standard Time
77876,Kappelrodeck,DE,Ortenaukreis,W. Europe Standard Time
77880,Sasbach,DE,Ortenaukreis,W. Europe Standard Time
77883,Ottenhöfen im Schwarzwald,DE,Ortenaukreis,W. Europe Standard Time
77886,Lauf,DE,Ortenaukreis,W. Europe Standard Time
77887,Sasbachwalden,DE,Ortenaukreis,W. Europe Standard Time
77889,Seebach,DE,Ortenaukreis,W. Europe Standard Time
77933,Lahr,DE,Ortenaukreis,W. Europe Standard Time
77933,Lahr/Schwarzwald,DE,Ortenaukreis,W. Europe Standard Time
77948,Friesenheim,DE,Ortenaukreis,W. Europe Standard Time
77955,Ettenheim,DE,Ortenaukreis,W. Europe Standard Time
77960,Seelbach,DE,Ortenaukreis,W. Europe Standard Time
77963,Schwanau,DE,Ortenaukreis,W. Europe Standard Time
77966,Kappel-Grafenhausen,DE,Ortenaukreis,W. Europe Standard Time
77971,Kippenheim,DE,Ortenaukreis,W. Europe Standard Time
77972,Mahlberg,DE,Ortenaukreis,W. Europe Standard Time
77974,Meißenheim,DE,Ortenaukreis,W. Europe Standard Time
77975,Ringsheim,DE,Ortenaukreis,W. Europe Standard Time
77977,Rust,DE,Ortenaukreis,W. Europe Standard Time
77978,Schuttertal,DE,Ortenaukreis,W. Europe Standard Time
78048,Villingen-Schwenningen,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78050,Villingen-Schwenningen,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78052,Villingen-Schwenningen,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78054,Villingen-Schwenningen,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78056,Villingen-Schwenningen,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78073,Bad Dürrheim,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78078,Niedereschach,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78083,Dauchingen,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78083,Ebersteinhof,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78086,Brigachtal,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78087,Mönchweiler,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78089,Unterkirnach,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78098,Schonach im Schwarzwald,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78098,Triberg,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78098,Triberg im Schwarzwald,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78112,Mönchweiler,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78112,St. Georgen,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78112,St. Georgen im Schwarzwald,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78120,Furtwangen,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78120,Furtwangen im Schwarzwald,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78126,Hardt,DE,Landkreis Rottweil,W. Europe Standard Time
78126,Königsfeld im Schwarzwald,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78132,Hornberg,DE,Ortenaukreis,W. Europe Standard Time
78136,Schonach im Schwarzwald,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78141,Schönwald im Schwarzwald,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78144,Schramberg,DE,Landkreis Rottweil,W. Europe Standard Time
78147,Vöhrenbach,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78148,Gütenbach,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78166,Donaueschingen,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78176,Blumberg,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78183,Hüfingen,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78187,Geisingen,DE,Landkreis Tuttlingen,W. Europe Standard Time
78194,Immendingen,DE,Landkreis Tuttlingen,W. Europe Standard Time
78199,Bräunlingen,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78224,Singen (Hohentwiel),DE,Landkreis Konstanz,W. Europe Standard Time
78234,Engen,DE,Landkreis Konstanz,W. Europe Standard Time
78239,Rielasingen,DE,Landkreis Konstanz,W. Europe Standard Time
78239,Rielasingen-Worblingen,DE,Landkreis Konstanz,W. Europe Standard Time
78244,Gottmadingen,DE,Landkreis Konstanz,W. Europe Standard Time
78247,Hilzingen,DE,Landkreis Konstanz,W. Europe Standard Time
78250,Tengen,DE,Landkreis Konstanz,W. Europe Standard Time
78253,Eigeltingen,DE,Landkreis Konstanz,W. Europe Standard Time
78256,Steißlingen,DE,Landkreis Konstanz,W. Europe Standard Time
78259,Mühlhausen-Ehingen,DE,Landkreis Konstanz,W. Europe Standard Time
78262,Gailingen am Hochrhein,DE,Landkreis Konstanz,W. Europe Standard Time
78266,Büsingen am Hochrhein,DE,Landkreis Konstanz,W. Europe Standard Time
78267,Aach,DE,Landkreis Konstanz,W. Europe Standard Time
78269,Volkertshausen,DE,Landkreis Konstanz,W. Europe Standard Time
78315,Radolfzell,DE,Landkreis Konstanz,W. Europe Standard Time
78315,Radolfzell am Bodensee,DE,Landkreis Konstanz,W. Europe Standard Time
78333,Stockach,DE,Landkreis Konstanz,W. Europe Standard Time
78337,Öhningen,DE,Landkreis Konstanz,W. Europe Standard Time
78343,Gaienhofen,DE,Landkreis Konstanz,W. Europe Standard Time
78345,Moos,DE,Landkreis Konstanz,W. Europe Standard Time
78351,Bodman,DE,Landkreis Konstanz,W. Europe Standard Time
78351,Bodman-Ludwigshafen,DE,Landkreis Konstanz,W. Europe Standard Time
78354,Sipplingen,DE,Bodenseekreis,W. Europe Standard Time
78355,Hohenfels,DE,Landkreis Konstanz,W. Europe Standard Time
78357,Mühlingen,DE,Landkreis Konstanz,W. Europe Standard Time
78359,Orsingen-Nenzingen,DE,Landkreis Konstanz,W. Europe Standard Time
78462,Konstanz,DE,Landkreis Konstanz,W. Europe Standard Time
78464,Konstanz,DE,Landkreis Konstanz,W. Europe Standard Time
78465,Konstanz,DE,Landkreis Konstanz,W. Europe Standard Time
78467,Konstanz,DE,Landkreis Konstanz,W. Europe Standard Time
78476,Allensbach,DE,Landkreis Konstanz,W. Europe Standard Time
78479,Reichenau,DE,,W. Europe Standard Time
78532,Tuttlingen,DE,Landkreis Tuttlingen,W. Europe Standard Time
78549,Spaichingen,DE,Landkreis Tuttlingen,W. Europe Standard Time
78554,Aldingen,DE,Landkreis Tuttlingen,W. Europe Standard Time
78559,Gosheim,DE,Landkreis Tuttlingen,W. Europe Standard Time
78564,Reichenbach am Heuberg,DE,Landkreis Tuttlingen,W. Europe Standard Time
78564,Wehingen,DE,Landkreis Tuttlingen,W. Europe Standard Time
78567,Fridingen an der Donau,DE,Landkreis Tuttlingen,W. Europe Standard Time
78570,Mühlheim an der Donau,DE,Landkreis Tuttlingen,W. Europe Standard Time
78573,Wurmlingen,DE,Landkreis Tuttlingen,W. Europe Standard Time
78576,Emmingen-Liptingen,DE,Landkreis Tuttlingen,W. Europe Standard Time
78579,Neuhausen ob Eck,DE,Landkreis Tuttlingen,W. Europe Standard Time
78580,Bärenthal,DE,Landkreis Tuttlingen,W. Europe Standard Time
78582,Balgheim,DE,Landkreis Tuttlingen,W. Europe Standard Time
78583,Böttingen,DE,Landkreis Tuttlingen,W. Europe Standard Time
78585,Bubsheim,DE,Landkreis Tuttlingen,W. Europe Standard Time
78586,Deilingen,DE,Landkreis Tuttlingen,W. Europe Standard Time
78588,Denkingen,DE,Landkreis Tuttlingen,W. Europe Standard Time
78589,Dürbheim,DE,Landkreis Tuttlingen,W. Europe Standard Time
78591,Durchhausen,DE,Landkreis Tuttlingen,W. Europe Standard Time
78592,Egesheim,DE,Landkreis Tuttlingen,W. Europe Standard Time
78594,Gunningen,DE,Landkreis Tuttlingen,W. Europe Standard Time
78595,Hausen ob Verena,DE,Landkreis Tuttlingen,W. Europe Standard Time
78597,Irndorf,DE,Landkreis Tuttlingen,W. Europe Standard Time
78598,Königsheim,DE,Landkreis Tuttlingen,W. Europe Standard Time
78600,Kolbingen,DE,Landkreis Tuttlingen,W. Europe Standard Time
78601,Mahlstetten,DE,Landkreis Tuttlingen,W. Europe Standard Time
78603,Renquishausen,DE,Landkreis Tuttlingen,W. Europe Standard Time
78604,Rietheim-Weilheim,DE,Landkreis Tuttlingen,W. Europe Standard Time
78606,Seitingen-Oberflacht,DE,Landkreis Tuttlingen,W. Europe Standard Time
78607,Talheim,DE,Landkreis Tuttlingen,W. Europe Standard Time
78609,Tuningen,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time
78628,Rottweil,DE,Landkreis Rottweil,W. Europe Standard Time
78647,Trossingen,DE,Landkreis Tuttlingen,W. Europe Standard Time
78652,Deißlingen,DE,Landkreis Rottweil,W. Europe Standard Time
78652,Rottweil,DE,Landkreis Rottweil,W. Europe Standard Time
78655,Dunningen,DE,Landkreis Rottweil,W. Europe Standard Time
78658,Zimmern ob Rottweil,DE,Landkreis Rottweil,W. Europe Standard Time
78661,Dietingen,DE,Landkreis Rottweil,W. Europe Standard Time
78662,Bösingen,DE,Landkreis Rottweil,W. Europe Standard Time
78664,Eschbronn,DE,Landkreis Rottweil,W. Europe Standard Time
78665,Frittlingen,DE,Landkreis Tuttlingen,W. Europe Standard Time
78667,Villingendorf,DE,Landkreis Rottweil,W. Europe Standard Time
78669,Wellendingen,DE,Landkreis Rottweil,W. Europe Standard Time
78713,Dunningen,DE,Landkreis Rottweil,W. Europe Standard Time
78713,Schramberg,DE,Landkreis Rottweil,W. Europe Standard Time
78727,Oberndorf am Neckar,DE,Landkreis Rottweil,W. Europe Standard Time
78730,Lauterbach,DE,Landkreis Rottweil,W. Europe Standard Time
78733,Aichhalden,DE,Landkreis Rottweil,W. Europe Standard Time
78733,Schenkenzell,DE,Landkreis Rottweil,W. Europe Standard Time
78733,Schiltach,DE,Landkreis Rottweil,W. Europe Standard Time
78736,Epfendorf,DE,Landkreis Rottweil,W. Europe Standard Time
78737,Fluorn-Winzeln,DE,Landkreis Rottweil,W. Europe Standard Time
78739,Hardt,DE,Landkreis Rottweil,W. Europe Standard Time
79098,Freiburg,DE,Freiburg im Breisgau,W. Europe Standard Time
79098,Freiburg im Breisgau,DE,Freiburg im Breisgau,W. Europe Standard Time
79100,Freiburg,DE,Freiburg im Breisgau,W. Europe Standard Time
79100,Freiburg im Breisgau,DE,Freiburg im Breisgau,W. Europe Standard Time
79102,Freiburg,DE,Freiburg im Breisgau,W. Europe Standard Time
79102,Freiburg im Breisgau,DE,Freiburg im Breisgau,W. Europe Standard Time
79104,Freiburg,DE,Freiburg im Breisgau,W. Europe Standard Time
79104,Freiburg im Breisgau,DE,Freiburg im Breisgau,W. Europe Standard Time
79106,Freiburg im Breisgau,DE,Freiburg im Breisgau,W. Europe Standard Time
79108,Freiburg,DE,Freiburg im Breisgau,W. Europe Standard Time
79108,Freiburg im Breisgau,DE,Freiburg im Breisgau,W. Europe Standard Time
79110,Freiburg,DE,Freiburg im Breisgau,W. Europe Standard Time
79110,Freiburg im Breisgau,DE,Freiburg im Breisgau,W. Europe Standard Time
79111,Freiburg im Breisgau,DE,Freiburg im Breisgau,W. Europe Standard Time
79112,Freiburg im Breisgau,DE,Freiburg im Breisgau,W. Europe Standard Time
79114,Freiburg,DE,Freiburg im Breisgau,W. Europe Standard Time
79114,Freiburg im Breisgau,DE,Freiburg im Breisgau,W. Europe Standard Time
79115,Freiburg,DE,Freiburg im Breisgau,W. Europe Standard Time
79115,Freiburg im Breisgau,DE,Freiburg im Breisgau,W. Europe Standard Time
79117,Freiburg im Breisgau,DE,Freiburg im Breisgau,W. Europe Standard Time
79183,Waldkirch,DE,Landkreis Emmendingen,W. Europe Standard Time
79189,Bad Krozingen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79194,Gundelfingen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79194,Heuweiler,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79199,Kirchzarten,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79206,Breisach,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79206,Breisach am Rhein,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79211,Denzlingen,DE,Landkreis Emmendingen,W. Europe Standard Time
79215,Biederbach,DE,Landkreis Emmendingen,W. Europe Standard Time
79215,Elzach,DE,Landkreis Emmendingen,W. Europe Standard Time
79219,Staufen im Breisgau,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79224,Umkirch,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79227,Schallstadt,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79232,March,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79235,Vogtsburg im Kaiserstuhl,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79238,Ehrenkirchen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79241,Ihringen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79244,Münstertal,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79249,Merzhausen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79252,Stegen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79254,Oberried,DE,Freiburg im Breisgau,W. Europe Standard Time
79256,Buchenbach,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79258,Hartheim,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79258,Hartheim am Rhein,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79261,Gutach im Breisgau,DE,Landkreis Emmendingen,W. Europe Standard Time
79263,Simonswald,DE,Landkreis Emmendingen,W. Europe Standard Time
79268,Bötzingen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79271,St. Peter,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79274,Buchenbach,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79274,St. Märgen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79276,Reute,DE,Landkreis Emmendingen,W. Europe Standard Time
79279,Vörstetten,DE,Landkreis Emmendingen,W. Europe Standard Time
79280,Au,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79282,Ballrechten-Dottingen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79283,Bollschweil,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79285,Ebringen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79286,Glottertal,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79288,Gottenheim,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79289,Horben,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79291,Merdingen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79292,Pfaffenweiler,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79294,Sölden,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79295,Sulzburg,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79297,Winden im Elztal,DE,Landkreis Emmendingen,W. Europe Standard Time
79299,Wittnau,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79312,Emmendingen,DE,Landkreis Emmendingen,W. Europe Standard Time
79312,Teningen,DE,Landkreis Emmendingen,W. Europe Standard Time
79331,Teningen,DE,Landkreis Emmendingen,W. Europe Standard Time
79336,Herbolzheim,DE,Landkreis Emmendingen,W. Europe Standard Time
79341,Kenzingen,DE,Landkreis Emmendingen,W. Europe Standard Time
79346,Endingen,DE,Landkreis Emmendingen,W. Europe Standard Time
79346,Endingen am Kaiserstuhl,DE,Landkreis Emmendingen,W. Europe Standard Time
79348,Emmendingen,DE,Landkreis Emmendingen,W. Europe Standard Time
79348,Freiamt,DE,Landkreis Emmendingen,W. Europe Standard Time
79350,Sexau,DE,Landkreis Emmendingen,W. Europe Standard Time
79353,Bahlingen,DE,Landkreis Emmendingen,W. Europe Standard Time
79353,Bahlingen am Kaiserstuhl,DE,Landkreis Emmendingen,W. Europe Standard Time
79356,Eichstetten,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79356,Eichstetten am Kaiserstuhl,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79359,Riegel,DE,Landkreis Emmendingen,W. Europe Standard Time
79359,Riegel am Kaiserstuhl,DE,Landkreis Emmendingen,W. Europe Standard Time
79361,Sasbach,DE,Landkreis Emmendingen,W. Europe Standard Time
79361,Sasbach am Kaiserstuhl,DE,Landkreis Emmendingen,W. Europe Standard Time
79362,Forchheim,DE,Landkreis Emmendingen,W. Europe Standard Time
79364,Malterdingen,DE,Landkreis Emmendingen,W. Europe Standard Time
79365,Rheinhausen,DE,Landkreis Emmendingen,W. Europe Standard Time
79367,Weisweil,DE,Landkreis Emmendingen,W. Europe Standard Time
79369,Wyhl am Kaiserstuhl,DE,Landkreis Emmendingen,W. Europe Standard Time
79379,Müllheim im Markgräflerland,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79395,Neuenburg am Rhein,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79400,Kandern,DE,Landkreis Lörrach,W. Europe Standard Time
79410,Badenweiler,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79415,Bad Bellingen,DE,Landkreis Lörrach,W. Europe Standard Time
79418,Schliengen,DE,Landkreis Lörrach,W. Europe Standard Time
79423,Heitersheim,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79424,Auggen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79426,Buggingen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79427,Eschbach,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79429,Malsburg-Marzell,DE,Landkreis Lörrach,W. Europe Standard Time
79539,Lörrach,DE,Landkreis Lörrach,W. Europe Standard Time
79540,Lörrach,DE,Landkreis Lörrach,W. Europe Standard Time
79541,Lörrach,DE,Landkreis Lörrach,W. Europe Standard Time
79541,Lörrach Hauingen,DE,Landkreis Lörrach,W. Europe Standard Time
79541,Lörrach-Hauingen,DE,Landkreis Lörrach,W. Europe Standard Time
79576,Weil am Rhein,DE,Landkreis Lörrach,W. Europe Standard Time
79585,Steinen,DE,Landkreis Lörrach,W. Europe Standard Time
79588,Efringen-Kirchen,DE,Landkreis Lörrach,W. Europe Standard Time
79589,Binzen,DE,Landkreis Lörrach,W. Europe Standard Time
79591,Eimeldingen,DE,Landkreis Lörrach,W. Europe Standard Time
79592,Fischingen,DE,Landkreis Lörrach,W. Europe Standard Time
79594,Inzlingen,DE,Landkreis Lörrach,W. Europe Standard Time
79595,Rümmingen,DE,Landkreis Lörrach,W. Europe Standard Time
79597,Schallbach,DE,Landkreis Lörrach,W. Europe Standard Time
79599,Wittlingen,DE,Landkreis Lörrach,W. Europe Standard Time
79618,Rheinfelden,DE,Landkreis Lörrach,W. Europe Standard Time
79618,Rheinfelden (Baden),DE,Landkreis Lörrach,W. Europe Standard Time
79639,Grenzach-Wyhlen,DE,Landkreis Lörrach,W. Europe Standard Time
79650,Schopfheim,DE,Landkreis Lörrach,W. Europe Standard Time
79664,Wehr,DE,Landkreis Waldshut,W. Europe Standard Time
79669,Zell im Wiesental,DE,Landkreis Lörrach,W. Europe Standard Time
79674,Todtnau,DE,Landkreis Lörrach,W. Europe Standard Time
79677,Aitern,DE,Landkreis Lörrach,W. Europe Standard Time
79677,Böllen,DE,Landkreis Lörrach,W. Europe Standard Time
79677,Fröhnd,DE,Landkreis Lörrach,W. Europe Standard Time
79677,Schönau,DE,Landkreis Lörrach,W. Europe Standard Time
79677,Schönau im Schwarzwald,DE,Landkreis Lörrach,W. Europe Standard Time
79677,Schönenberg,DE,Landkreis Lörrach,W. Europe Standard Time
79677,Tunau,DE,Landkreis Lörrach,W. Europe Standard Time
79677,Wembach,DE,Landkreis Lörrach,W. Europe Standard Time
79682,Todtmoos,DE,Landkreis Waldshut,W. Europe Standard Time
79685,Häg-Ehrsberg,DE,Landkreis Lörrach,W. Europe Standard Time
79686,Hasel,DE,Landkreis Lörrach,W. Europe Standard Time
79688,Hausen im Wiesental,DE,Landkreis Lörrach,W. Europe Standard Time
79689,Maulburg,DE,Landkreis Lörrach,W. Europe Standard Time
79692,Kleines Wiesental,DE,Landkreis Lörrach,W. Europe Standard Time
79694,Utzenfeld,DE,Landkreis Lörrach,W. Europe Standard Time
79695,Wieden,DE,Landkreis Lörrach,W. Europe Standard Time
79713,Bad Säckingen,DE,Landkreis Waldshut,W. Europe Standard Time
79725,Laufenburg,DE,Landkreis Waldshut,W. Europe Standard Time
79725,Laufenburg (Baden),DE,Landkreis Waldshut,W. Europe Standard Time
79730,Murg,DE,Landkreis Waldshut,W. Europe Standard Time
79733,Görwihl,DE,Landkreis Waldshut,W. Europe Standard Time
79736,Rickenbach,DE,Landkreis Waldshut,W. Europe Standard Time
79737,Herrischried,DE,Landkreis Waldshut,W. Europe Standard Time
79739,Schwörstadt,DE,Landkreis Lörrach,W. Europe Standard Time
79761,Waldshut,DE,Landkreis Waldshut,W. Europe Standard Time
79761,Waldshut-Tiengen,DE,Landkreis Waldshut,W. Europe Standard Time
