code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
74336,Brackenheim,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,5250
74343,Sachsenheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,5450
74348,Lauffen am Neckar,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,2590
74354,Besigheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,3389
74357,Bönnigheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,2334
74360,Ilsfeld,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,3116
74363,Güglingen,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,894
74366,Kirchheim am Neckar,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,1616
74369,Löchgau,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,1605
74372,Sersheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,349
74374,Zaberfeld,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,1652
74376,Gemmrigheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,1271
74379,Ingersheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,1603
74382,Neckarwestheim,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,998
74385,Pleidelsheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,1721
74388,Talheim,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,1730
74389,Cleebronn,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,332
74391,Erligheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,975
74392,Freudental,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,853
74394,Hessigheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,708
74395,Mundelsheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,1284
74397,Pfaffenhofen,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,858
74399,Walheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,867
74405,Gaildorf,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,3672
74417,Gschwend,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,1975
74420,Oberrot,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,938
74423,Obersontheim,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,1785
74424,Bühlertann,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,1085
74426,Bühlerzell,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,854
74427,Fichtenberg,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,1149
74429,Sulzbach-Laufen,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,940
74523,Schwäbisch Hall,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,11166
74532,Ilshofen,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,2230
74532,Wolpertshausen,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,false,2,2,postal_boundary,4
74535,Mainhardt,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,2221
74538,Rosengarten,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,1740
74541,Vellberg,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,1661
74542,Braunsbach,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,778
74544,Michelbach an der Bilz,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,1158
74545,Michelfeld,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,1259
74547,Untermünkheim,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,1049
74549,Wolpertshausen,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,841
74564,Crailsheim,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,7782
74564,Satteldorf,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,false,2,2,postal_boundary,11
74572,Blaufelden,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,2021
74575,Schrozberg,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,1764
74579,Fichtenau,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,1434
74579,Jagstzell,DE,Ostalbkreis,W. Europe Standard Time,false,2,2,postal_boundary,7
74582,Gerabronn,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,1616
74585,Rot am See,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,1168
74586,Frankenhardt,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,1804
74589,Satteldorf,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,1315
74592,Kirchberg an der Jagst,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,1644
74594,Kreßberg,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,1426
74594,Schnelldorf,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,false,2,1,postal_boundary,0
74595,Langenburg,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,914
74597,Eulenmühle,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,false,2,1,postal_boundary,0
74597,Eulenmühle,DE,Ostalbkreis,W. Europe Standard Time,false,3,1,postal_boundary,0
74597,Riegersheim,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,false,4,1,postal_boundary,0
74597,Riegersheim,DE,Ostalbkreis,W. Europe Standard Time,false,5,1,postal_boundary,0
74597,Stimpfach,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,973
74597,u.a.,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,false,6,1,postal_boundary,0
74597,u.a.,DE,Ostalbkreis,W. Europe Standard Time,false,7,1,postal_boundary,0
74599,Wallhausen,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,true,1,1,postal_boundary,546
74613,Öhringen,DE,Hohenlohekreis,W. Europe Standard Time,true,1,1,postal_boundary,5319
74626,Bretzfeld,DE,Hohenlohekreis,W. Europe Standard Time,true,1,1,postal_boundary,3730
74629,Pfedelbach,DE,Hohenlohekreis,W. Europe Standard Time,true,1,1,postal_boundary,3072
74632,Neuenstein,DE,Hohenlohekreis,W. Europe Standard Time,true,1,1,postal_boundary,2869
74635,Kupferzell,DE,Hohenlohekreis,W. Europe Standard Time,true,1,1,postal_boundary,604
74638,Waldenburg,DE,Hohenlohekreis,W. Europe Standard Time,true,1,1,postal_boundary,1047
74639,Zweiflingen,DE,Hohenlohekreis,W. Europe Standard Time,true,1,1,postal_boundary,406
74653,Ingelfingen,DE,Hohenlohekreis,W. Europe Standard Time,false,2,1,postal_boundary,405
74653,Künzelsau,DE,Hohenlohekreis,W. Europe Standard Time,true,1,1,postal_boundary,2713
74670,Forchtenberg,DE,Hohenlohekreis,W. Europe Standard Time,true,1,1,postal_boundary,2441
74673,Mulfingen,DE,Hohenlohekreis,W. Europe Standard Time,true,1,1,postal_boundary,952
74676,Niedernhall,DE,Hohenlohekreis,W. Europe Standard Time,true,1,1,postal_boundary,981
74677,Dörzbach,DE,Hohenlohekreis,W. Europe Standard Time,true,1,1,postal_boundary,1060
74679,Weißbach,DE,Hohenlohekreis,W. Europe Standard Time,true,1,1,postal_boundary,106
74706,Osterburken,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2425
74722,Buchen,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2
74731,Walldürn,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4361
74736,Hardheim,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2142
74740,Adelsheim,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2096
74743,Seckach,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1552
74744,Ahorn,DE,Main-Tauber-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,149
74746,Höpfingen,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1245
74747,Ravenstein,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2072
74749,Rosenberg,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1273
74821,Mosbach,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,8765
74831,Gundelsheim,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,2899
74834,Elztal,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2687
74838,Limbach,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1695
74842,Billigheim,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3497
74847,Obrigheim,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2421
74850,Schefflenz,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2137
74855,Haßmersheim,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1630
74858,Aglasterhausen,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1591
74861,Neudenau,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,1945
74862,Binau,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,640
74864,Fahrenbach,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,994
74865,Neckarzimmern,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,461
74867,Neunkirchen,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,702
74869,Schwarzach,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,719
74889,Sinsheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,10773
74906,Bad Rappenau,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,6444
74909,Meckesheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1758
74912,Kirchardt,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,1461
74915,Waibstadt,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1749
74918,Angelbachtal,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1701
74921,Helmstadt-Bargen,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1313
74924,Neckarbischofsheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1313
74925,Epfenbach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,802
74927,Eschelbronn,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,843
74928,Hüffenhardt,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,687
74930,Ittlingen,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,763
74931,Lobbach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,828
74933,Neidenstein,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,678
74934,Reichartshausen,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,673
74936,Siegelsbach,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,504
74937,Spechbach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,564
74939,Zuzenhausen,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,812
75015,Bretten,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,8277
75031,Eppingen,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,4303
75038,Oberderdingen,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,2486
75045,Walzbachtal,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,2994
75050,Gemmingen,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,1471
75053,Gondelsheim,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,1174
75056,Sulzfeld,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,1329
75057,Kürnbach,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,850
75059,Zaisenhausen,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,384
75172,Pforzheim,DE,Pforzheim,W. Europe Standard Time,true,1,6,postal_boundary,797
75173,Pforzheim,DE,Pforzheim,W. Europe Standard Time,true,1,7,postal_boundary,375
75175,Pforzheim,DE,Pforzheim,W. Europe Standard Time,true,1,2,postal_boundary,1530
75177,Pforzheim,DE,Pforzheim,W. Europe Standard Time,true,1,1,postal_boundary,2332
75179,Pforzheim,DE,Pforzheim,W. Europe Standard Time,true,1,4,postal_boundary,1170
75180,Pforzheim,DE,Pforzheim,W. Europe Standard Time,true,1,5,postal_boundary,926
75181,Pforzheim,DE,Pforzheim,W. Europe Standard Time,true,1,3,postal_boundary,1300
75196,Remchingen,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,3159
75203,Königsbach-Stein,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,616
75210,Keltern,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,3275
75217,Birkenfeld,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,2159
75223,Niefern-Öschelbronn,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,171
75228,Ispringen,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,756
75233,Tiefenbronn,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,622
75236,Kämpfelbach,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,1129
75239,Eisingen,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,66
75242,Neuhausen,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,1698
75245,Neulingen,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,2045
75248,Ölbronn-Dürrn,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,163
75249,Kieselbronn,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,92
75305,Neuenbürg,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,2441
75323,Bad Wildbad,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,2568
75328,Schömberg,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,2001
75331,Engelsbrand,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,1402
75334,Straubenhardt,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,3977
75335,Dobel,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,722
75337,Enzklösterle,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,242
75339,Höfen an der Enz,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,463
75365,Calw,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,6626
75378,Bad Liebenzell,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,2702
75382,Althengstett,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,2504
75385,Bad Teinach-Zavelstein,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,561
75387,Neubulach,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,1312
75389,Neuweiler,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,979
75391,Gechingen,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,1231
75392,Deckenpfronn,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,969
75394,Oberreichenbach,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,195
75395,Ostelsheim,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,794
75397,Simmozheim,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,914
75399,Unterreichenbach,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,816
75417,Mühlacker,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,7325
75428,Illingen,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,2483
75433,Maulbronn,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,1652
75438,Knittlingen,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,2603
75443,Ötisheim,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,1666
75446,Wiernsheim,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,209
75447,Sternenfels,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,445
75449,Wurmberg,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,423
76131,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time,true,1,10,postal_boundary,3551
76133,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time,true,1,8,postal_boundary,3819
76135,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time,true,1,13,postal_boundary,2377
76137,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time,true,1,11,postal_boundary,2547
76139,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time,true,1,9,postal_boundary,3735
76149,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time,true,1,2,postal_boundary,4902
76185,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time,true,1,5,postal_boundary,4512
76187,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time,true,1,6,postal_boundary,4004
76189,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time,true,1,4,postal_boundary,4616
76199,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time,true,1,7,postal_boundary,4001
76227,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,5344
76228,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time,true,1,3,postal_boundary,4711
76229,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time,true,1,12,postal_boundary,2393
76275,Ettlingen,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,8792
76287,Rheinstetten,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,5200
76297,Stutensee,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,7354
76307,Karlsbad,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,4824
76316,Malsch,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,3958
76327,Pfinztal,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,5385
76332,Bad Herrenalb,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,2330
76337,Waldbronn,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,3429
76344,Eggenstein-Leopoldshafen,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,4289
76351,Linkenheim-Hochstetten,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,3699
76356,Weingarten,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,364
76359,Marxzell,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,1471
76437,Rastatt,DE,Landkreis Rastatt,W. Europe Standard Time,true,1,1,postal_boundary,7531
76448,Durmersheim,DE,Landkreis Rastatt,W. Europe Standard Time,true,1,1,postal_boundary,2099
76456,Kuppenheim,DE,Landkreis Rastatt,W. Europe Standard Time,true,1,1,postal_boundary,1309
76461,Muggensturm,DE,Landkreis Rastatt,W. Europe Standard Time,true,1,1,postal_boundary,1866
76467,Bietigheim,DE,Landkreis Rastatt,W. Europe Standard Time,true,1,1,postal_boundary,1725
76470,Ötigheim,DE,Landkreis Rastatt,W. Europe Standard Time,true,1,1,postal_boundary,1046
76473,Iffezheim,DE,Landkreis Rastatt,W. Europe Standard Time,true,1,1,postal_boundary,1521
76474,Au am Rhein,DE,Landkreis Rastatt,W. Europe Standard Time,true,1,1,postal_boundary,712
76476,Bischweier,DE,Landkreis Rastatt,W. Europe Standard Time,true,1,1,postal_boundary,518
76477,Elchesheim-Illingen,DE,Landkreis Rastatt,W. Europe Standard Time,true,1,1,postal_boundary,963
76479,Steinmauern,DE,Landkreis Rastatt,W. Europe Standard Time,true,1,1,postal_boundary,612
76530,Baden-Baden,DE,Baden-Baden,W. Europe Standard Time,true,1,2,postal_boundary,3611
76532,Baden-Baden,DE,Baden-Baden,W. Europe Standard Time,true,1,1,postal_boundary,4702
76534,Baden-Baden,DE,Baden-Baden,W. Europe Standard Time,true,1,3,postal_boundary,3367
76547,Sinzheim,DE,Landkreis Rastatt,W. Europe Standard Time,true,1,1,postal_boundary,2522
76549,Hügelsheim,DE,Landkreis Rastatt,W. Europe Standard Time,true,1,1,postal_boundary,316
76571,Gaggenau,DE,Landkreis Rastatt,W. Europe Standard Time,true,1,1,postal_boundary,6953
76593,Gernsbach,DE,Landkreis Rastatt,W. Europe Standard Time,true,1,1,postal_boundary,3651
76596,Forbach,DE,Landkreis Rastatt,W. Europe Standard Time,true,1,1,postal_boundary,1109
76597,Loffenau,DE,Landkreis Rastatt,W. Europe Standard Time,true,1,1,postal_boundary,496
76599,Weisenbach,DE,Landkreis Rastatt,W. Europe Standard Time,true,1,1,postal_boundary,548
76646,Bruchsal,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,9753
76661,Philippsburg,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,4090
76669,Bad Schönborn,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,3746
76676,Graben-Neudorf,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,3615
76684,Östringen,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,4136
76689,Bruchsal,DE,Landkreis Karlsruhe,W. Europe Standard Time,false,2,2,postal_boundary,1
76689,Karlsdorf-Neuthard,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,1579
76694,Forst,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,2312
76698,Ubstadt-Weiher,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,4204
76703,Kraichtal,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,5112
76706,Dettenheim,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,2466
76707,Hambrücken,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,1859
76709,Kronau,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,1882
77652,Offenburg,DE,Ortenaukreis,W. Europe Standard Time,true,1,3,postal_boundary,2911
77654,Offenburg,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,4547
77656,Offenburg,DE,Ortenaukreis,W. Europe Standard Time,true,1,2,postal_boundary,3778
77694,Kehl,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,8421
77704,Oberkirch,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,5011
77709,Oberwolfach,DE,Ortenaukreis,W. Europe Standard Time,false,2,1,postal_boundary,790
77709,Wolfach,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,1679
77716,Fischerbach,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,482
77716,Haslach,DE,Ortenaukreis,W. Europe Standard Time,false,3,1,postal_boundary,6
77716,Hofstetten,DE,Ortenaukreis,W. Europe Standard Time,false,2,1,postal_boundary,445
77723,Gengenbach,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,2530
77728,Oppenau,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,address_fallback,1421
77731,Willstätt,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,2993
77736,Zell am Harmersbach,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,2090
77740,Bad Peterstal-Griesbach,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,798
77743,Neuried,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,916
77746,Schutterwald,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,1282
77749,Hohberg,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,549
77756,Hausach,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,1391
77761,Schiltach,DE,Landkreis Rottweil,W. Europe Standard Time,true,1,1,postal_boundary,1244
77767,Appenweier,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,3868
77770,Durbach,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,1365
77773,Schenkenzell,DE,Landkreis Rottweil,W. Europe Standard Time,true,1,1,postal_boundary,697
77776,Bad Rippoldsau-Schapbach,DE,Landkreis Freudenstadt,W. Europe Standard Time,true,1,1,postal_boundary,717
77781,Biberach,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,124
77784,Oberharmersbach,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,689
77787,Nordrach,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,653
77790,Steinach,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,1200
77791,Berghaupten,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,686
77793,Gutach,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,6
77794,Lautenbach,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,257
77796,Mühlenbach,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,369
