code,city,country,county,time_zone
31710,Buchholz,DE,Landkreis Schaumburg,W. Europe Standard Time
31711,Hagenburg,DE,Landkreis Schaumburg,W. Europe Standard Time
31711,Luhden,DE,Landkreis Schaumburg,W. Europe Standard Time
31712,Niedernwöhren,DE,Landkreis Schaumburg,W. Europe Standard Time
31714,Lauenhagen,DE,Landkreis Schaumburg,W. Europe Standard Time
31715,Meerbeck,DE,Landkreis Schaumburg,W. Europe Standard Time
31717,Nordsehl,DE,Landkreis Schaumburg,W. Europe Standard Time
31718,Pollhagen,DE,Landkreis Schaumburg,W. Europe Standard Time
31719,Wiedensahl,DE,Landkreis Schaumburg,W. Europe Standard Time
31737,Rinteln,DE,Landkreis Schaumburg,W. Europe Standard Time
31749,Auetal,DE,Landkreis Schaumburg,W. Europe Standard Time
31785,Hameln,DE,Landkreis Hameln-Pyrmont,W. Europe Standard Time
31787,Hameln,DE,Landkreis Hameln-Pyrmont,W. Europe Standard Time
31789,Hameln,DE,Landkreis Hameln-Pyrmont,W. Europe Standard Time
31812,Bad Pyrmont,DE,Landkreis Hameln-Pyrmont,W. Europe Standard Time
31832,Springe,DE,Region Hannover,W. Europe Standard Time
31840,Hessisch Oldendorf,DE,Landkreis Hameln-Pyrmont,W. Europe Standard Time
31848,Bad Münder,DE,Landkreis Hameln-Pyrmont,W. Europe Standard Time
31848,Bad Münder am Deister,DE,Landkreis Hameln-Pyrmont,W. Europe Standard Time
31855,Aerzen,DE,Landkreis Hameln-Pyrmont,W. Europe Standard Time
31860,Emmerthal,DE,Landkreis Hameln-Pyrmont,W. Europe Standard Time
31863,Coppenbrügge,DE,Landkreis Hameln-Pyrmont,W. Europe Standard Time
31867,Hülsede,DE,Landkreis Schaumburg,W. Europe Standard Time
31867,Lauenau,DE,Landkreis Schaumburg,W. Europe Standard Time
31867,Messenkamp,DE,Landkreis Schaumburg,W. Europe Standard Time
31867,Pohle,DE,Landkreis Schaumburg,W. Europe Standard Time
31868,Ottenstein,DE,Landkreis Holzminden,W. Europe Standard Time
32289,Rödinghausen,DE,Landkreis Osnabrück,W. Europe Standard Time
32361,Preußisch Oldendorf,DE,Landkreis Osnabrück,W. Europe Standard Time
34346,Hann. Münden,DE,Landkreis Göttingen,W. Europe Standard Time
34355,Staufenberg,DE,Landkreis Göttingen,W. Europe Standard Time
37073,Göttingen,DE,Landkreis Göttingen,W. Europe Standard Time
37075,Göttingen,DE,Landkreis Göttingen,W. Europe Standard Time
37077,Göttingen,DE,Landkreis Göttingen,W. Europe Standard Time
37079,Göttingen,DE,Landkreis Göttingen,W. Europe Standard Time
37081,Göttingen,DE,Landkreis Göttingen,W. Europe Standard Time
37083,Göttingen,DE,Landkreis Göttingen,W. Europe Standard Time
37085,Göttingen,DE,Landkreis Göttingen,W. Europe Standard Time
37115,Duderstadt,DE,Landkreis Göttingen,W. Europe Standard Time
37120,Bovenden,DE,Landkreis Göttingen,W. Europe Standard Time
37124,Rosdorf,DE,Landkreis Göttingen,W. Europe Standard Time
37127,Bühren,DE,Landkreis Göttingen,W. Europe Standard Time
37127,Dransfeld,DE,Landkreis Göttingen,W. Europe Standard Time
37127,Jühnde,DE,Landkreis Göttingen,W. Europe Standard Time
37127,Niemetal,DE,Landkreis Göttingen,W. Europe Standard Time
37127,Scheden,DE,Landkreis Göttingen,W. Europe Standard Time
37130,Gleichen,DE,Landkreis Göttingen,W. Europe Standard Time
37133,Friedland,DE,Landkreis Göttingen,W. Europe Standard Time
37136,Bernshausen,DE,Landkreis Göttingen,W. Europe Standard Time
37136,Ebergötzen,DE,Landkreis Göttingen,W. Europe Standard Time
37136,Landolfshausen,DE,Landkreis Göttingen,W. Europe Standard Time
37136,Seeburg,DE,Landkreis Göttingen,W. Europe Standard Time
37136,Seulingen,DE,Landkreis Göttingen,W. Europe Standard Time
37136,Waake,DE,Landkreis Göttingen,W. Europe Standard Time
37139,Adelebsen,DE,Landkreis Göttingen,W. Europe Standard Time
37154,Northeim,DE,Landkreis Northeim,W. Europe Standard Time
37170,Allershausen,DE,Landkreis Northeim,W. Europe Standard Time
37170,Solling,DE,Landkreis Northeim,W. Europe Standard Time
37170,Uslar,DE,Landkreis Northeim,W. Europe Standard Time
37170,Wiensen,DE,Landkreis Northeim,W. Europe Standard Time
37176,Nörten-Hardenberg,DE,Landkreis Northeim,W. Europe Standard Time
37181,Gladebeck,DE,Landkreis Northeim,W. Europe Standard Time
37181,Hardegsen,DE,Landkreis Northeim,W. Europe Standard Time
37181,Hevensen,DE,Landkreis Northeim,W. Europe Standard Time
37186,Moringen,DE,Landkreis Northeim,W. Europe Standard Time
37191,Gillersheim,DE,Landkreis Northeim,W. Europe Standard Time
37191,Katlenburg,DE,Landkreis Northeim,W. Europe Standard Time
37191,Katlenburg-Lindau,DE,Landkreis Northeim,W. Europe Standard Time
37194,Bodenfelde,DE,Landkreis Northeim,W. Europe Standard Time
37197,Hattorf,DE,Landkreis Göttingen,W. Europe Standard Time
37197,Hattorf am Harz,DE,Landkreis Göttingen,W. Europe Standard Time
37199,Wulften am Harz,DE,Landkreis Göttingen,W. Europe Standard Time
37412,Elbingerode,DE,Landkreis Göttingen,W. Europe Standard Time
37412,Herzberg,DE,Landkreis Göttingen,W. Europe Standard Time
37412,Herzberg am Harz,DE,Landkreis Göttingen,W. Europe Standard Time
37412,Hörden am Harz,DE,Landkreis Göttingen,W. Europe Standard Time
37431,Bad Lauterberg im Harz,DE,Landkreis Göttingen,W. Europe Standard Time
37434,An der Rhumequelle,DE,Landkreis Göttingen,W. Europe Standard Time
37434,Bilshausen,DE,Landkreis Göttingen,W. Europe Standard Time
37434,Bodensee,DE,Landkreis Göttingen,W. Europe Standard Time
37434,Gieboldehausen,DE,Landkreis Göttingen,W. Europe Standard Time
37434,Krebeck,DE,Landkreis Göttingen,W. Europe Standard Time
37434,Obernfeld,DE,Landkreis Göttingen,W. Europe Standard Time
37434,Rhumspringe,DE,Landkreis Göttingen,W. Europe Standard Time
37434,Rollshausen,DE,Landkreis Göttingen,W. Europe Standard Time
37434,Rüdershausen,DE,Landkreis Göttingen,W. Europe Standard Time
37434,Wollbrandshausen,DE,Landkreis Göttingen,W. Europe Standard Time
37434,Wollershausen,DE,Landkreis Göttingen,W. Europe Standard Time
37441,Bad Sachsa,DE,Landkreis Göttingen,W. Europe Standard Time
37444,Braunlage,DE,Landkreis Goslar,W. Europe Standard Time
37444,Sankt Andreasberg,DE,Landkreis Goslar,W. Europe Standard Time
37444,St. Andreasberg,DE,Landkreis Goslar,W. Europe Standard Time
37445,Walkenried,DE,Landkreis Göttingen,W. Europe Standard Time
37520,Osterode,DE,Landkreis Göttingen,W. Europe Standard Time
37520,Osterode am Harz,DE,Landkreis Göttingen,W. Europe Standard Time
37520,Schwiegershausen,DE,Landkreis Göttingen,W. Europe Standard Time
37539,Bad Grund,DE,Landkreis Göttingen,W. Europe Standard Time
37539,Bad Grund (Harz),DE,Landkreis Göttingen,W. Europe Standard Time
37574,Einbeck,DE,Landkreis Northeim,W. Europe Standard Time
37581,Bad Gandersheim,DE,Landkreis Northeim,W. Europe Standard Time
37586,Dassel,DE,Landkreis Northeim,W. Europe Standard Time
37586,Hunnesrück,DE,Landkreis Northeim,W. Europe Standard Time
37589,Kalefeld,DE,Landkreis Northeim,W. Europe Standard Time
37603,Holzminden,DE,Landkreis Holzminden,W. Europe Standard Time
37619,Bodenwerder,DE,Landkreis Holzminden,W. Europe Standard Time
37619,Hehlen,DE,Landkreis Holzminden,W. Europe Standard Time
37619,Heyen,DE,Landkreis Holzminden,W. Europe Standard Time
37619,Kirchbrak,DE,Landkreis Holzminden,W. Europe Standard Time
37619,Pegestorf,DE,Landkreis Holzminden,W. Europe Standard Time
37620,Halle,DE,Landkreis Holzminden,W. Europe Standard Time
37620,Halle (Weserbergland),DE,Landkreis Holzminden,W. Europe Standard Time
37627,Arholzen,DE,Landkreis Holzminden,W. Europe Standard Time
37627,Deensen,DE,Landkreis Holzminden,W. Europe Standard Time
37627,Heinade,DE,Landkreis Holzminden,W. Europe Standard Time
37627,Lenne,DE,Landkreis Holzminden,W. Europe Standard Time
37627,Stadtoldendorf,DE,Landkreis Holzminden,W. Europe Standard Time
37627,Wangelnstedt,DE,Landkreis Holzminden,W. Europe Standard Time
37632,Eimen,DE,Landkreis Holzminden,W. Europe Standard Time
37632,Eschershausen,DE,Landkreis Holzminden,W. Europe Standard Time
37632,Holzen,DE,Landkreis Holzminden,W. Europe Standard Time
37633,Dielmissen,DE,Landkreis Holzminden,W. Europe Standard Time
37635,Lüerdissen,DE,Landkreis Holzminden,W. Europe Standard Time
37639,Bevern,DE,Landkreis Holzminden,W. Europe Standard Time
37640,Golmbach,DE,Landkreis Holzminden,W. Europe Standard Time
37642,Holenberg,DE,Landkreis Holzminden,W. Europe Standard Time
37643,Negenborn,DE,Landkreis Holzminden,W. Europe Standard Time
37647,Brevörde,DE,Landkreis Holzminden,W. Europe Standard Time
37647,Polle,DE,Landkreis Holzminden,W. Europe Standard Time
37647,Vahlbruch,DE,Landkreis Holzminden,W. Europe Standard Time
37649,Heinsen,DE,Landkreis Holzminden,W. Europe Standard Time
37691,Boffzen,DE,Landkreis Holzminden,W. Europe Standard Time
37691,Derental,DE,Landkreis Holzminden,W. Europe Standard Time
37697,Lauenförde,DE,Landkreis Holzminden,W. Europe Standard Time
37699,Fürstenberg,DE,Landkreis Holzminden,W. Europe Standard Time
38100,Braunschweig,DE,Braunschweig,W. Europe Standard Time
38102,Braunschweig,DE,Braunschweig,W. Europe Standard Time
38104,Braunschweig,DE,Braunschweig,W. Europe Standard Time
38106,Braunschweig,DE,Braunschweig,W. Europe Standard Time
38108,Braunschweig,DE,Braunschweig,W. Europe Standard Time
38110,Braunschweig,DE,Braunschweig,W. Europe Standard Time
38112,Braunschweig,DE,Braunschweig,W. Europe Standard Time
38114,Braunschweig,DE,Braunschweig,W. Europe Standard Time
38116,Braunschweig,DE,Braunschweig,W. Europe Standard Time
38118,Braunschweig,DE,Braunschweig,W. Europe Standard Time
38120,Braunschweig,DE,Braunschweig,W. Europe Standard Time
38122,Braunschweig,DE,Braunschweig,W. Europe Standard Time
38124,Braunschweig,DE,Braunschweig,W. Europe Standard Time
38126,Braunschweig,DE,Braunschweig,W. Europe Standard Time
38154,Königslutter,DE,Landkreis Helmstedt,W. Europe Standard Time
38154,Königslutter am Elm,DE,Landkreis Helmstedt,W. Europe Standard Time
38159,Denstorf,DE,Landkreis Peine,W. Europe Standard Time
38159,Vechelde,DE,Landkreis Peine,W. Europe Standard Time
38162,Cremlingen,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38165,Lehre,DE,Landkreis Helmstedt,W. Europe Standard Time
38170,Dahlum,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38170,Kneitlingen,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38170,Schöppenstedt,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38170,Uehrde,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38170,Vahlberg,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38170,Winnigstedt,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38173,Dettum,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38173,Erkerode,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38173,Evessen,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38173,Sickte,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38173,Veltheim (Ohe),DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38176,Bortfeld,DE,Landkreis Peine,W. Europe Standard Time
38176,Wendeburg,DE,Landkreis Peine,W. Europe Standard Time
38179,Schwülper,DE,Landkreis Gifhorn,W. Europe Standard Time
38226,Salzgitter,DE,Salzgitter,W. Europe Standard Time
38228,Salzgitter,DE,Salzgitter,W. Europe Standard Time
38229,Salzgitter,DE,Salzgitter,W. Europe Standard Time
38239,Salzgitter,DE,Salzgitter,W. Europe Standard Time
38259,Salzgitter,DE,Salzgitter,W. Europe Standard Time
38268,Lengede,DE,Landkreis Peine,W. Europe Standard Time
38271,Baddeckenstedt,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38272,Burgdorf,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38274,Elbe,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38275,Haverlah,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38277,Heere,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38279,Sehlde,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38300,Wolfenbüttel,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38302,Wolfenbüttel,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38304,Wolfenbüttel,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38312,Börßum,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38312,Cramme,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38312,Dorstadt,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38312,Flöthe,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38312,Heiningen,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38312,Ohrum,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38315,Hornburg,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38315,Schladen,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38315,Schladen-Werla,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38319,Remlingen-Semmenstedt,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38321,Denkte,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38322,Hedeper,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38324,Kissenbrück,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38325,Roklum,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38327,Remlingen-Semmenstedt,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38329,Wittmar,DE,Landkreis Wolfenbüttel,W. Europe Standard Time
38350,Helmstedt,DE,Landkreis Helmstedt,W. Europe Standard Time
38364,Schöningen,DE,Landkreis Helmstedt,W. Europe Standard Time
38368,Grasleben,DE,Landkreis Helmstedt,W. Europe Standard Time
38368,Mariental,DE,Landkreis Helmstedt,W. Europe Standard Time
38368,Querenhorst,DE,Landkreis Helmstedt,W. Europe Standard Time
38368,Rennau,DE,Landkreis Helmstedt,W. Europe Standard Time
38372,Büddenstedt,DE,Landkreis Helmstedt,W. Europe Standard Time
38372,Helmstedt,DE,Landkreis Helmstedt,W. Europe Standard Time
38373,Frellstedt,DE,Landkreis Helmstedt,W. Europe Standard Time
38373,Süpplingen,DE,Landkreis Helmstedt,W. Europe Standard Time
38375,Räbke,DE,Landkreis Helmstedt,W. Europe Standard Time
38376,Süpplingenburg,DE,Landkreis Helmstedt,W. Europe Standard Time
38378,Warberg,DE,Landkreis Helmstedt,W. Europe Standard Time
38379,Wolsdorf,DE,Landkreis Helmstedt,W. Europe Standard Time
38381,Jerxheim,DE,Landkreis Helmstedt,W. Europe Standard Time
38382,Beierstedt,DE,Landkreis Helmstedt,W. Europe Standard Time
38384,Gevensleben,DE,Landkreis Helmstedt,W. Europe Standard Time
38387,Söllingen,DE,Landkreis Helmstedt,W. Europe Standard Time
38440,Wolfsburg,DE,Wolfsburg,W. Europe Standard Time
38442,Wolfsburg,DE,Wolfsburg,W. Europe Standard Time
38444,Wolfsburg,DE,Wolfsburg,W. Europe Standard Time
38446,Wolfsburg,DE,Wolfsburg,W. Europe Standard Time
38448,Wolfsburg,DE,Wolfsburg,W. Europe Standard Time
38458,Velpke,DE,Landkreis Helmstedt,W. Europe Standard Time
38459,Bahrdorf,DE,Landkreis Helmstedt,W. Europe Standard Time
38461,Danndorf,DE,Landkreis Helmstedt,W. Europe Standard Time
38462,Grafhorst,DE,Landkreis Helmstedt,W. Europe Standard Time
38464,Groß Twülpstedt,DE,Landkreis Helmstedt,W. Europe Standard Time
38465,Brome,DE,Landkreis Gifhorn,W. Europe Standard Time
38467,Bergfeld,DE,Landkreis Gifhorn,W. Europe Standard Time
38468,Ehra-Lessien,DE,Landkreis Gifhorn,W. Europe Standard Time
38470,Parsau,DE,Landkreis Gifhorn,W. Europe Standard Time
38471,Rühen,DE,Landkreis Gifhorn,W. Europe Standard Time
38473,Tiddische,DE,Landkreis Gifhorn,W. Europe Standard Time
38474,Tülau,DE,Landkreis Gifhorn,W. Europe Standard Time
38476,Barwedel,DE,Landkreis Gifhorn,W. Europe Standard Time
38477,Jembke,DE,Landkreis Gifhorn,W. Europe Standard Time
38479,Tappenbeck,DE,Landkreis Gifhorn,W. Europe Standard Time
38518,Gifhorn,DE,Landkreis Gifhorn,W. Europe Standard Time
38524,Sassenburg,DE,Landkreis Gifhorn,W. Europe Standard Time
38527,Meine,DE,Landkreis Gifhorn,W. Europe Standard Time
38528,Adenbüttel,DE,Landkreis Gifhorn,W. Europe Standard Time
38530,Didderse,DE,Landkreis Gifhorn,W. Europe Standard Time
38531,Rötgesbüttel,DE,Landkreis Gifhorn,W. Europe Standard Time
38533,Vordorf,DE,Landkreis Gifhorn,W. Europe Standard Time
38536,Meinersen,DE,Landkreis Gifhorn,W. Europe Standard Time
38539,Müden (Aller),DE,Landkreis Gifhorn,W. Europe Standard Time
38542,Leiferde,DE,Landkreis Gifhorn,W. Europe Standard Time
38543,Hillerse,DE,Landkreis Gifhorn,W. Europe Standard Time
38547,Calberlah,DE,Landkreis Gifhorn,W. Europe Standard Time
38550,Isenbüttel,DE,Landkreis Gifhorn,W. Europe Standard Time
38551,Ribbesbüttel,DE,Landkreis Gifhorn,W. Europe Standard Time
38553,Wasbüttel,DE,Landkreis Gifhorn,W. Europe Standard Time
38554,Weyhausen,DE,Landkreis Gifhorn,W. Europe Standard Time
38556,Bokensdorf,DE,Landkreis Gifhorn,W. Europe Standard Time
38557,Osloß,DE,Landkreis Gifhorn,W. Europe Standard Time
38559,Ringelah,DE,Landkreis Gifhorn,W. Europe Standard Time
38559,Wagenhoff,DE,Landkreis Gifhorn,W. Europe Standard Time
38640,Goslar,DE,Landkreis Goslar,W. Europe Standard Time
38642,Goslar,DE,Landkreis Goslar,W. Europe Standard Time
38644,Goslar,DE,Landkreis Goslar,W. Europe Standard Time
38667,Bad Harzburg,DE,Landkreis Goslar,W. Europe Standard Time
38667,Clausthal-Zellerfeld,DE,Landkreis Goslar,W. Europe Standard Time
38678,Clausthal-Zellerfeld,DE,Landkreis Goslar,W. Europe Standard Time
38685,Langelsheim,DE,Landkreis Goslar,W. Europe Standard Time
38690,Goslar,DE,Landkreis Goslar,W. Europe Standard Time
38700,Braunlage,DE,Landkreis Goslar,W. Europe Standard Time
38704,Liebenburg,DE,Landkreis Goslar,W. Europe Standard Time
38704,Upen,DE,Landkreis Goslar,W. Europe Standard Time
38707,Clausthal-Zellerfeld,DE,Landkreis Goslar,W. Europe Standard Time
38709,Clausthal-Zellerfeld,DE,Landkreis Goslar,W. Europe Standard Time
38709,Wildemann,DE,Landkreis Goslar,W. Europe Standard Time
38723,Seesen,DE,Landkreis Goslar,W. Europe Standard Time
38729,Langelsheim,DE,Landkreis Goslar,W. Europe Standard Time
38729,Lutter am Barenberge,DE,Landkreis Goslar,W. Europe Standard Time
38729,Wallmoden,DE,Landkreis Goslar,W. Europe Standard Time
48455,Bad Bentheim,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
48465,Engden,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
48465,Isterberg,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
48465,Ohne,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
48465,Quendorf,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
48465,Samern,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
48465,Schüttorf,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
48480,Lünne,DE,Landkreis Emsland,W. Europe Standard Time
48480,Schapen,DE,Landkreis Emsland,W. Europe Standard Time
48480,Spelle,DE,Landkreis Emsland,W. Europe Standard Time
48480,Varenrode,DE,Landkreis Emsland,W. Europe Standard Time
48488,Emsbüren,DE,Landkreis Emsland,W. Europe Standard Time
48499,Salzbergen,DE,Landkreis Emsland,W. Europe Standard Time
48527,Nordhorn,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
48529,Nordhorn,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
48531,Nordhorn,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
49074,Osnabrück,DE,Osnabrück,W. Europe Standard Time
49076,Osnabrück,DE,Osnabrück,W. Europe Standard Time
49078,Osnabrück,DE,Osnabrück,W. Europe Standard Time
49080,Osnabrück,DE,Osnabrück,W. Europe Standard Time
49082,Osnabrück,DE,Osnabrück,W. Europe Standard Time
49084,Osnabrück,DE,Osnabrück,W. Europe Standard Time
49086,Osnabrück,DE,Osnabrück,W. Europe Standard Time
49088,Osnabrück,DE,Osnabrück,W. Europe Standard Time
49090,Osnabrück,DE,Osnabrück,W. Europe Standard Time
49124,Georgsmarienhütte,DE,Landkreis Osnabrück,W. Europe Standard Time
49134,Wallenhorst,DE,Landkreis Osnabrück,W. Europe Standard Time
49143,Bissendorf,DE,Landkreis Osnabrück,W. Europe Standard Time
49152,Bad Essen,DE,Landkreis Osnabrück,W. Europe Standard Time
49163,Bohmte,DE,Landkreis Osnabrück,W. Europe Standard Time
49170,Hagen am Teutoburger Wald,DE,Landkreis Osnabrück,W. Europe Standard Time
49176,Hilter,DE,Landkreis Osnabrück,W. Europe Standard Time
49176,Hilter am Teutoburger Wald,DE,Landkreis Osnabrück,W. Europe Standard Time
49179,Ostercappeln,DE,Landkreis Osnabrück,W. Europe Standard Time
49186,Bad Iburg,DE,Landkreis Osnabrück,W. Europe Standard Time
49191,Belm,DE,Landkreis Osnabrück,W. Europe Standard Time
49196,Bad Laer,DE,Landkreis Osnabrück,W. Europe Standard Time
49201,Dissen am Teutoburger Wald,DE,Landkreis Osnabrück,W. Europe Standard Time
49205,Hasbergen,DE,Landkreis Osnabrück,W. Europe Standard Time
49214,Bad Rothenfelde,DE,Landkreis Osnabrück,W. Europe Standard Time
49219,Glandorf,DE,Landkreis Osnabrück,W. Europe Standard Time
49324,Melle,DE,Landkreis Osnabrück,W. Europe Standard Time
49326,Dissen,DE,Landkreis Osnabrück,W. Europe Standard Time
49326,Melle,DE,Landkreis Osnabrück,W. Europe Standard Time
49328,Melle,DE,Landkreis Osnabrück,W. Europe Standard Time
49356,Diepholz,DE,Landkreis Diepholz,W. Europe Standard Time
49377,Aachen,DE,Landkreis Vechta,W. Europe Standard Time
49377,Vechta,DE,Landkreis Vechta,W. Europe Standard Time
49393,Lohne,DE,Landkreis Vechta,W. Europe Standard Time
49393,Lohne (Oldenburg),DE,Landkreis Vechta,W. Europe Standard Time
49401,Damme,DE,Landkreis Vechta,W. Europe Standard Time
49406,Barnstorf,DE,Landkreis Diepholz,W. Europe Standard Time
49406,Drentwede,DE,Landkreis Diepholz,W. Europe Standard Time
49406,Eydelstedt,DE,Landkreis Diepholz,W. Europe Standard Time
49413,Dinklage,DE,Landkreis Vechta,W. Europe Standard Time
49419,Wagenfeld,DE,Landkreis Diepholz,W. Europe Standard Time
49424,Goldenstedt,DE,Landkreis Vechta,W. Europe Standard Time
49429,Visbek,DE,Landkreis Vechta,W. Europe Standard Time
49434,Neuenkirchen,DE,Landkreis Vechta,W. Europe Standard Time
49434,Neuenkirchen-Vörden,DE,Landkreis Vechta,W. Europe Standard Time
49439,Steinfeld,DE,Landkreis Vechta,W. Europe Standard Time
49439,Steinfeld (Oldenburg),DE,Landkreis Vechta,W. Europe Standard Time
49448,Brockum,DE,Landkreis Diepholz,W. Europe Standard Time
49448,Hüde,DE,Landkreis Diepholz,W. Europe Standard Time
49448,Lembruch,DE,Landkreis Diepholz,W. Europe Standard Time
49448,Lemförde,DE,Landkreis Diepholz,W. Europe Standard Time
49448,Marl,DE,Landkreis Diepholz,W. Europe Standard Time
49448,Quernheim,DE,Landkreis Diepholz,W. Europe Standard Time
49448,Stemshorn,DE,Landkreis Diepholz,W. Europe Standard Time
49451,Holdorf,DE,Landkreis Vechta,W. Europe Standard Time
49453,Barver,DE,Landkreis Diepholz,W. Europe Standard Time
49453,Dickel,DE,Landkreis Diepholz,W. Europe Standard Time
49453,Hemsloh,DE,Landkreis Diepholz,W. Europe Standard Time
49453,Rehden,DE,Landkreis Diepholz,W. Europe Standard Time
49453,Wetschen,DE,Landkreis Diepholz,W. Europe Standard Time
49456,Bakum,DE,Landkreis Vechta,W. Europe Standard Time
49457,Drebber,DE,Landkreis Diepholz,W. Europe Standard Time
49459,Lembruch,DE,Landkreis Diepholz,W. Europe Standard Time
49565,Bramsche,DE,Landkreis Osnabrück,W. Europe Standard Time
49577,Ankum,DE,Landkreis Osnabrück,W. Europe Standard Time
49577,Eggermühlen,DE,Landkreis Osnabrück,W. Europe Standard Time
49577,Kettenkamp,DE,Landkreis Osnabrück,W. Europe Standard Time
49584,Fürstenau,DE,Landkreis Osnabrück,W. Europe Standard Time
49586,Merzen,DE,Landkreis Osnabrück,W. Europe Standard Time
49586,Neuenkirchen,DE,Landkreis Osnabrück,W. Europe Standard Time
49593,Bersenbrück,DE,Landkreis Osnabrück,W. Europe Standard Time
49594,Alfhausen,DE,Landkreis Osnabrück,W. Europe Standard Time
49596,Gehrde,DE,Landkreis Osnabrück,W. Europe Standard Time
49597,Rieste,DE,Landkreis Osnabrück,W. Europe Standard Time
49599,Voltlage,DE,Landkreis Osnabrück,W. Europe Standard Time
49610,Quakenbrück,DE,Landkreis Osnabrück,W. Europe Standard Time
49616,Meppen,DE,Landkreis Emsland,W. Europe Standard Time
49624,Löningen,DE,Landkreis Cloppenburg,W. Europe Standard Time
49626,Berge,DE,Landkreis Osnabrück,W. Europe Standard Time
49626,Bippen,DE,Landkreis Osnabrück,W. Europe Standard Time
49632,Essen (Oldenburg),DE,Landkreis Cloppenburg,W. Europe Standard Time
49635,Badbergen,DE,Landkreis Osnabrück,W. Europe Standard Time
49635,Wallenhorst,DE,Landkreis Osnabrück,W. Europe Standard Time
49637,Menslage,DE,Landkreis Osnabrück,W. Europe Standard Time
49638,Nortrup,DE,Landkreis Osnabrück,W. Europe Standard Time
49661,Cloppenburg,DE,Landkreis Cloppenburg,W. Europe Standard Time
49681,Garrel,DE,Landkreis Cloppenburg,W. Europe Standard Time
49685,Bühren,DE,Landkreis Cloppenburg,W. Europe Standard Time
49685,Emstek,DE,Landkreis Cloppenburg,W. Europe Standard Time
49685,Halen,DE,Landkreis Cloppenburg,W. Europe Standard Time
49685,Höltinghausen,DE,Landkreis Cloppenburg,W. Europe Standard Time
49685,Schneiderkrug,DE,Landkreis Cloppenburg,W. Europe Standard Time
49688,Lastrup,DE,Landkreis Cloppenburg,W. Europe Standard Time
49692,Cappeln,DE,Landkreis Cloppenburg,W. Europe Standard Time
49692,Cappeln (Oldenburg),DE,Landkreis Cloppenburg,W. Europe Standard Time
49692,Sevelten,DE,Landkreis Cloppenburg,W. Europe Standard Time
49696,Molbergen,DE,Landkreis Cloppenburg,W. Europe Standard Time
49696,Peheim,DE,Landkreis Cloppenburg,W. Europe Standard Time
49699,Lindern,DE,Landkreis Cloppenburg,W. Europe Standard Time
49699,Lindern (Oldenburg),DE,Landkreis Cloppenburg,W. Europe Standard Time
49716,Hüntel,DE,Landkreis Emsland,W. Europe Standard Time
49716,Meppen,DE,Landkreis Emsland,W. Europe Standard Time
49716,Schwefingen,DE,Landkreis Emsland,W. Europe Standard Time
49733,Haren,DE,Landkreis Emsland,W. Europe Standard Time
