code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
31020,Salzhemmendorf,DE,Landkreis Hameln-Pyrmont,W. Europe Standard Time,true,1,1,postal_boundary,2580
31028,Gronau,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,1,postal_boundary,0
31036,Eime,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,1,postal_boundary,1016
31039,Gronau (Leine),DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,1,address_fallback,231
31039,Rheden,DE,Landkreis Hildesheim,W. Europe Standard Time,false,2,1,address_fallback,6
31061,Alfeld,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,1,postal_boundary,460
31073,Delligsen,DE,Landkreis Holzminden,W. Europe Standard Time,true,1,1,postal_boundary,850
31073,Grünenplan,DE,Landkreis Holzminden,W. Europe Standard Time,false,2,1,postal_boundary,1
31079,Sibbesse,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,1,postal_boundary,2046
31084,Freden,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,1,postal_boundary,20
31089,Duingen,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,1,postal_boundary,1392
31093,Hoyershausen,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,1,address_fallback,123
31134,Hildesheim,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,3,postal_boundary,1147
31135,Hildesheim - Ost,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,1,postal_boundary,0
31137,Hildesheim - Nord,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,1,postal_boundary,0
31139,Hildesheim,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,1,postal_boundary,1768
31141,Hildesheim,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,2,postal_boundary,1353
31157,Sarstedt,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,1,postal_boundary,3403
31162,Bad Salzdetfurth,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,1,postal_boundary,3140
31167,Bockenem,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,1,postal_boundary,854
31171,Nordstemmen,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,1,postal_boundary,3251
31174,Schellerten,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,1,postal_boundary,1425
31177,Harsum,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,1,postal_boundary,3812
31180,Giesen,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,1,postal_boundary,2484
31185,Söhlde,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,1,postal_boundary,2724
31188,Holle,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,1,postal_boundary,1512
31191,Algermissen,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,1,postal_boundary,2845
31195,Lamspringe,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,1,postal_boundary,1277
31199,Diekholzen,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,1,postal_boundary,1303
31224,Peine,DE,Landkreis Peine,W. Europe Standard Time,true,1,1,postal_boundary,4894
31226,Peine,DE,Landkreis Peine,W. Europe Standard Time,true,1,2,postal_boundary,3796
31228,Peine,DE,Landkreis Peine,W. Europe Standard Time,true,1,3,postal_boundary,3471
31234,Edemissen,DE,Landkreis Peine,W. Europe Standard Time,true,1,1,postal_boundary,3286
31241,Ilsede,DE,Landkreis Peine,W. Europe Standard Time,true,1,1,postal_boundary,4133
31246,Lahstedt,DE,Landkreis Peine,W. Europe Standard Time,true,1,1,postal_boundary,0
31249,Hohenhameln,DE,Landkreis Peine,W. Europe Standard Time,true,1,1,postal_boundary,3339
31275,Lehrte,DE,Region Hannover,W. Europe Standard Time,true,1,1,postal_boundary,12654
31303,Burgdorf,DE,Region Hannover,W. Europe Standard Time,true,1,1,postal_boundary,8832
31311,Uetze,DE,Region Hannover,W. Europe Standard Time,true,1,1,postal_boundary,7192
31319,Sehnde,DE,Region Hannover,W. Europe Standard Time,true,1,1,postal_boundary,7565
31515,Wunstorf,DE,Region Hannover,W. Europe Standard Time,true,1,1,postal_boundary,7019
31535,Neustadt am Rübenberge,DE,Region Hannover,W. Europe Standard Time,true,1,1,postal_boundary,10783
31536,Neustadt am Rübenberge,DE,Region Hannover,W. Europe Standard Time,true,1,2,postal_boundary,1060
31542,Bad Nenndorf,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,3072
31547,Rehburg-Loccum,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,3488
31552,Apelern,DE,Landkreis Schaumburg,W. Europe Standard Time,false,2,1,postal_boundary,822
31552,Rodenberg,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,2012
31553,Auhagen,DE,Landkreis Schaumburg,W. Europe Standard Time,false,2,1,postal_boundary,442
31553,Sachsenhagen,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,712
31555,Suthfeld,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,495
31556,Wölpinghausen,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,516
31558,Hagenburg,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,1471
31559,Haste,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,902
31559,Hohnhorst,DE,Landkreis Schaumburg,W. Europe Standard Time,false,2,1,postal_boundary,724
31582,Nienburg/Weser,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,2804
31592,Stolzenau,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,1777
31595,Steyerberg,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,1335
31600,Uchte,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,1476
31603,Diepenau,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,1339
31604,Raddestorf,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,437
31606,Warmsen,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,708
31608,Marklohe,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,1239
31609,Balge,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,427
31613,Wietzen,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,325
31618,Liebenau,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,541
31619,Binnen,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,114
31621,Pennigsehl,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,23
31622,Heemsen,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,99
31623,Drakenburg,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,93
31626,Haßbergen,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,157
31627,Rohrsen,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,49
31628,Landesbergen,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,518
31629,Estorf,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,227
31632,Husum,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,279
31633,Leese,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,545
31634,Steimbke,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,285
31636,Linsburg,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,57
31637,Rodewald,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,147
31638,Stöckse,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,69
31655,Stadthagen,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,6166
31675,Bückeburg,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,5749
31683,Obernkirchen,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,3082
31688,Nienstädt,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,1605
31691,Helpsen,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,645
31691,Seggebruch,DE,Landkreis Schaumburg,W. Europe Standard Time,false,2,1,postal_boundary,550
31693,Hespe,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,678
31698,Lindhorst,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,1312
31699,Beckedorf,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,492
31700,Heuerßen,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,344
31702,Lüdersfeld,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,78
31707,Bad Eilsen,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,537
31707,Heeßen,DE,Landkreis Schaumburg,W. Europe Standard Time,false,2,1,postal_boundary,393
31708,Ahnsen,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,329
31710,Buchholz,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,254
31711,Luhden,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,393
31712,Niederwöhren,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,0
31714,Lauenhagen,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,431
31715,Meerbeck,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,609
31717,Nordsehl,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,220
31718,Pollhagen,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,375
31719,Wiedensahl,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,375
31737,Rinteln,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,3025
31749,Auetal,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,2167
31785,Hameln,DE,Landkreis Hameln-Pyrmont,W. Europe Standard Time,true,1,2,postal_boundary,1122
31787,Hameln,DE,Landkreis Hameln-Pyrmont,W. Europe Standard Time,true,1,1,postal_boundary,1351
31789,Hameln,DE,Landkreis Hameln-Pyrmont,W. Europe Standard Time,true,1,3,postal_boundary,1061
31812,Bad Pyrmont,DE,Landkreis Hameln-Pyrmont,W. Europe Standard Time,true,1,1,postal_boundary,4324
31832,Springe,DE,Region Hannover,W. Europe Standard Time,true,1,1,postal_boundary,7111
31840,Hessisch Oldendorf,DE,Landkreis Hameln-Pyrmont,W. Europe Standard Time,true,1,1,postal_boundary,2360
31848,Bad Münder am Deister,DE,Landkreis Hameln-Pyrmont,W. Europe Standard Time,true,1,1,postal_boundary,3431
31855,Aerzen,DE,Landkreis Hameln-Pyrmont,W. Europe Standard Time,true,1,1,postal_boundary,2627
31860,Emmerthal,DE,Landkreis Hameln-Pyrmont,W. Europe Standard Time,true,1,1,postal_boundary,1901
31863,Coppenbrügge,DE,Landkreis Hameln-Pyrmont,W. Europe Standard Time,true,1,1,postal_boundary,1013
31867,Hülsede etc,DE,Landkreis Schaumburg,W. Europe Standard Time,false,4,1,postal_boundary,0
31867,Lauenau,DE,Landkreis Schaumburg,W. Europe Standard Time,true,1,1,postal_boundary,540
31867,Messenkamp,DE,Landkreis Schaumburg,W. Europe Standard Time,false,2,1,postal_boundary,212
31867,Pohle,DE,Landkreis Schaumburg,W. Europe Standard Time,false,3,1,postal_boundary,23
31868,Ottenstein,DE,Landkreis Holzminden,W. Europe Standard Time,true,1,1,postal_boundary,504
32289,Rödinghausen,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,address_fallback,332
32361,Preußisch Oldendorf,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,address_fallback,110
34346,Gutsbezirk Reinhardswald,DE,Landkreis Göttingen,W. Europe Standard Time,false,2,1,postal_boundary,0
34346,Hann. Münden,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,1,postal_boundary,2449
34355,Staufenberg,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,1,address_fallback,1829
37073,Göttingen,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,2,postal_boundary,4018
37075,Göttingen,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,7,postal_boundary,2826
37077,Göttingen,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,5,postal_boundary,3745
37079,Göttingen,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,1,postal_boundary,4285
37081,Göttingen,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,4,postal_boundary,3792
37083,Göttingen,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,6,postal_boundary,3234
37085,Göttingen,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,3,postal_boundary,3890
37115,Duderstadt,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,1,postal_boundary,4030
37120,Bovenden,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,1,postal_boundary,3994
37124,Rosdorf,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,1,postal_boundary,3602
37127,Dransfeld u.a.,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,1,postal_boundary,0
37130,Gleichen,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,1,postal_boundary,3281
37133,Friedland,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,1,postal_boundary,2372
37136,Seulingen,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,1,postal_boundary,207
37136,Waake u.a.,DE,Landkreis Göttingen,W. Europe Standard Time,false,2,1,postal_boundary,0
37139,Adelebsen,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,1,postal_boundary,1396
37154,Northeim,DE,Landkreis Northeim,W. Europe Standard Time,true,1,1,postal_boundary,1808
37170,Uslar,DE,Landkreis Northeim,W. Europe Standard Time,true,1,1,postal_boundary,4558
37176,Nörten-Hardenberg,DE,Landkreis Northeim,W. Europe Standard Time,true,1,1,postal_boundary,1387
37181,Hardegsen,DE,Landkreis Northeim,W. Europe Standard Time,true,1,1,postal_boundary,1288
37186,Moringen,DE,Landkreis Northeim,W. Europe Standard Time,true,1,1,postal_boundary,796
37191,Katlenburg-Lindau,DE,Landkreis Northeim,W. Europe Standard Time,true,1,1,postal_boundary,105
37194,Bodenfelde,DE,Landkreis Northeim,W. Europe Standard Time,true,1,1,postal_boundary,1171
37197,Hattorf,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,1,postal_boundary,72
37199,Wulften,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,1,postal_boundary,2
37412,Elbingerode,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,1,postal_boundary,46
37412,Herzberg,DE,Landkreis Göttingen,W. Europe Standard Time,false,2,1,postal_boundary,4
37412,Hörden,DE,Landkreis Göttingen,W. Europe Standard Time,false,3,1,postal_boundary,0
37431,Bad Lauterberg,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,1,postal_boundary,0
37434,Gieboldehausen,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,1,postal_boundary,1487
37434,Rhumequelle,DE,Landkreis Göttingen,W. Europe Standard Time,false,2,1,postal_boundary,0
37441,Bad Sachsa,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,1,postal_boundary,1368
37444,St. Andreasberg,DE,Landkreis Goslar,W. Europe Standard Time,true,1,1,postal_boundary,4
37445,Walkenried,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,1,postal_boundary,470
37520,Osterode am Harz,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,1,postal_boundary,6243
37539,Bad Grund,DE,Landkreis Göttingen,W. Europe Standard Time,true,1,1,postal_boundary,1314
37539,Badenhausen,DE,Landkreis Göttingen,W. Europe Standard Time,false,2,1,postal_boundary,0
37539,Eisdorf,DE,Landkreis Göttingen,W. Europe Standard Time,false,3,1,postal_boundary,0
37539,Gittelde,DE,Landkreis Göttingen,W. Europe Standard Time,false,4,1,postal_boundary,0
37539,Teichhütte,DE,Landkreis Göttingen,W. Europe Standard Time,false,5,1,postal_boundary,0
37539,Willensen,DE,Landkreis Göttingen,W. Europe Standard Time,false,6,1,postal_boundary,0
37539,Windhausen,DE,Landkreis Göttingen,W. Europe Standard Time,false,7,1,postal_boundary,0
37574,Einbeck,DE,Landkreis Northeim,W. Europe Standard Time,true,1,1,postal_boundary,7080
37574,Kreiensen,DE,Landkreis Northeim,W. Europe Standard Time,false,2,1,postal_boundary,0
37581,Bad Gandersheim,DE,Landkreis Northeim,W. Europe Standard Time,true,1,1,postal_boundary,1981
37586,Dassel,DE,Landkreis Northeim,W. Europe Standard Time,true,1,1,postal_boundary,2075
37589,Kalefeld,DE,Landkreis Northeim,W. Europe Standard Time,true,1,1,postal_boundary,217
37603,Holzminden,DE,Landkreis Holzminden,W. Europe Standard Time,true,1,1,postal_boundary,6002
37619,Bodenwerder,DE,Landkreis Holzminden,W. Europe Standard Time,true,1,1,postal_boundary,1923
37619,Hehlen,DE,Landkreis Holzminden,W. Europe Standard Time,false,2,1,postal_boundary,722
37619,Kirchbrak,DE,Landkreis Holzminden,W. Europe Standard Time,false,3,1,postal_boundary,245
37619,Pegestorf,DE,Landkreis Holzminden,W. Europe Standard Time,false,4,1,postal_boundary,162
37620,Halle,DE,Landkreis Holzminden,W. Europe Standard Time,true,1,1,postal_boundary,589
37627,Stadtoldendorf u.a.,DE,Landkreis Holzminden,W. Europe Standard Time,true,1,1,postal_boundary,0
37632,Eimen,DE,Landkreis Holzminden,W. Europe Standard Time,false,2,1,postal_boundary,370
37632,Eschershausen,DE,Landkreis Holzminden,W. Europe Standard Time,true,1,1,postal_boundary,383
37632,Holzen,DE,Landkreis Holzminden,W. Europe Standard Time,false,3,1,postal_boundary,233
37633,Dielmissen,DE,Landkreis Holzminden,W. Europe Standard Time,true,1,1,postal_boundary,316
37635,Lüerdissen,DE,Landkreis Holzminden,W. Europe Standard Time,true,1,1,postal_boundary,173
37639,Bevern,DE,Landkreis Holzminden,W. Europe Standard Time,true,1,1,postal_boundary,1432
37640,Golmbach,DE,Landkreis Holzminden,W. Europe Standard Time,true,1,1,postal_boundary,364
37642,Holenberg,DE,Landkreis Holzminden,W. Europe Standard Time,true,1,1,postal_boundary,155
37643,Negenborn,DE,Landkreis Holzminden,W. Europe Standard Time,true,1,1,postal_boundary,258
37647,Brevörde,DE,Landkreis Holzminden,W. Europe Standard Time,false,2,1,postal_boundary,264
37647,Polle,DE,Landkreis Holzminden,W. Europe Standard Time,true,1,1,postal_boundary,461
37647,Vahlbruch,DE,Landkreis Holzminden,W. Europe Standard Time,false,3,1,postal_boundary,170
37647,Wilmeröderberg,DE,Landkreis Holzminden,W. Europe Standard Time,false,4,1,postal_boundary,0
37649,Heinsen,DE,Landkreis Holzminden,W. Europe Standard Time,true,1,1,postal_boundary,300
37691,Boffzen,DE,Landkreis Holzminden,W. Europe Standard Time,true,1,1,postal_boundary,964
37691,Derental,DE,Landkreis Holzminden,W. Europe Standard Time,false,2,1,postal_boundary,250
37697,Lauenförde,DE,Landkreis Holzminden,W. Europe Standard Time,true,1,1,postal_boundary,870
37699,Fürstenberg,DE,Landkreis Holzminden,W. Europe Standard Time,true,1,1,postal_boundary,389
38100,Braunschweig,DE,Braunschweig,W. Europe Standard Time,true,1,12,postal_boundary,2292
38102,Braunschweig,DE,Braunschweig,W. Europe Standard Time,true,1,13,postal_boundary,2230
38104,Braunschweig,DE,Braunschweig,W. Europe Standard Time,true,1,6,postal_boundary,3941
38106,Braunschweig,DE,Braunschweig,W. Europe Standard Time,true,1,9,postal_boundary,2792
38108,Braunschweig,DE,Braunschweig,W. Europe Standard Time,true,1,2,postal_boundary,4838
38110,Braunschweig,DE,Braunschweig,W. Europe Standard Time,true,1,7,postal_boundary,3900
38112,Braunschweig,DE,Braunschweig,W. Europe Standard Time,true,1,5,postal_boundary,4142
38114,Braunschweig,DE,Braunschweig,W. Europe Standard Time,true,1,14,postal_boundary,1887
38116,Braunschweig,DE,Braunschweig,W. Europe Standard Time,true,1,3,postal_boundary,4752
38118,Braunschweig,DE,Braunschweig,W. Europe Standard Time,true,1,11,postal_boundary,2458
38120,Braunschweig,DE,Braunschweig,W. Europe Standard Time,true,1,10,postal_boundary,2479
38122,Braunschweig,DE,Braunschweig,W. Europe Standard Time,true,1,8,postal_boundary,3763
38124,Braunschweig,DE,Braunschweig,W. Europe Standard Time,true,1,4,postal_boundary,4615
38126,Braunschweig,DE,Braunschweig,W. Europe Standard Time,true,1,1,postal_boundary,4981
38154,Königslutter am Elm,DE,Landkreis Helmstedt,W. Europe Standard Time,true,1,1,postal_boundary,5926
38159,Vechelde,DE,Landkreis Peine,W. Europe Standard Time,true,1,1,postal_boundary,5743
38162,Cremlingen,DE,Landkreis Wolfenbüttel,W. Europe Standard Time,true,1,1,postal_boundary,4148
38165,Lehre,DE,Landkreis Helmstedt,W. Europe Standard Time,true,1,1,postal_boundary,4086
38170,Schöppenstedt,DE,Landkreis Wolfenbüttel,W. Europe Standard Time,true,1,1,postal_boundary,2171
38173,Dettum u.a.,DE,Landkreis Wolfenbüttel,W. Europe Standard Time,false,2,1,postal_boundary,0
38173,Sickte,DE,Landkreis Wolfenbüttel,W. Europe Standard Time,true,1,1,postal_boundary,1838
38176,Wendeburg,DE,Landkreis Peine,W. Europe Standard Time,true,1,1,postal_boundary,3332
38179,Schwülper,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,2905
38226,Salzgitter,DE,Salzgitter,W. Europe Standard Time,true,1,2,postal_boundary,5956
38228,Salzgitter,DE,Salzgitter,W. Europe Standard Time,true,1,4,postal_boundary,4212
38229,Salzgitter,DE,Salzgitter,W. Europe Standard Time,true,1,3,postal_boundary,4690
38239,Salzgitter,DE,Salzgitter,W. Europe Standard Time,true,1,5,postal_boundary,3991
38259,Salzgitter,DE,Salzgitter,W. Europe Standard Time,true,1,1,postal_boundary,7905
38268,Lengede,DE,Landkreis Peine,W. Europe Standard Time,true,1,1,postal_boundary,3708
38271,Baddeckenstedt,DE,Landkreis Wolfenbüttel,W. Europe Standard Time,true,1,1,postal_boundary,1192
38272,Burgdorf,DE,Landkreis Wolfenbüttel,W. Europe Standard Time,true,1,1,postal_boundary,805
38274,Elbe,DE,Landkreis Wolfenbüttel,W. Europe Standard Time,true,1,1,postal_boundary,604
38275,Haverlah,DE,Landkreis Wolfenbüttel,W. Europe Standard Time,true,1,1,postal_boundary,556
38277,Heere,DE,Landkreis Wolfenbüttel,W. Europe Standard Time,true,1,1,postal_boundary,404
38279,Sehlde,DE,Landkreis Wolfenbüttel,W. Europe Standard Time,true,1,1,postal_boundary,350
38300,Wolfenbüttel,DE,Landkreis Wolfenbüttel,W. Europe Standard Time,true,1,3,postal_boundary,3772
38302,Wolfenbüttel,DE,Landkreis Wolfenbüttel,W. Europe Standard Time,true,1,1,postal_boundary,5809
38304,Wolfenbüttel,DE,Landkreis Wolfenbüttel,W. Europe Standard Time,true,1,2,postal_boundary,5022
38312,Börßum u.a.,DE,Landkreis Wolfenbüttel,W. Europe Standard Time,false,3,1,postal_boundary,0
38312,Dorstadt,DE,Landkreis Wolfenbüttel,W. Europe Standard Time,false,2,1,postal_boundary,80
38312,Flöthe,DE,Landkreis Wolfenbüttel,W. Europe Standard Time,true,1,1,postal_boundary,420
38315,Schladen-Werla,DE,Landkreis Wolfenbüttel,W. Europe Standard Time,true,1,1,postal_boundary,1898
38319,Remlingen,DE,Landkreis Wolfenbüttel,W. Europe Standard Time,true,1,1,postal_boundary,0
38321,Denkte,DE,Landkreis Wolfenbüttel,W. Europe Standard Time,true,1,1,postal_boundary,1044
38322,Hedeper,DE,Landkreis Wolfenbüttel,W. Europe Standard Time,true,1,1,postal_boundary,185
38324,Kissenbrück,DE,Landkreis Wolfenbüttel,W. Europe Standard Time,true,1,1,postal_boundary,617
38325,Roklum,DE,Landkreis Wolfenbüttel,W. Europe Standard Time,true,1,1,postal_boundary,180
38327,Semmenstedt,DE,Landkreis Wolfenbüttel,W. Europe Standard Time,true,1,1,postal_boundary,0
38329,Wittmar,DE,Landkreis Wolfenbüttel,W. Europe Standard Time,true,1,1,postal_boundary,417
38350,Helmstedt,DE,Landkreis Helmstedt,W. Europe Standard Time,true,1,1,postal_boundary,7229
38364,Schöningen,DE,Landkreis Helmstedt,W. Europe Standard Time,true,1,1,postal_boundary,4715
38368,Grasleben,DE,Landkreis Helmstedt,W. Europe Standard Time,true,1,1,postal_boundary,1012
38368,Mariental,DE,Landkreis Helmstedt,W. Europe Standard Time,false,3,1,postal_boundary,352
38368,Querenhorst,DE,Landkreis Helmstedt,W. Europe Standard Time,false,4,1,postal_boundary,222
38368,Rennau,DE,Landkreis Helmstedt,W. Europe Standard Time,false,2,1,postal_boundary,366
38372,Büddenstedt,DE,Landkreis Helmstedt,W. Europe Standard Time,true,1,1,postal_boundary,405
38373,Frellstedt,DE,Landkreis Helmstedt,W. Europe Standard Time,false,2,1,postal_boundary,532
38373,Süpplingen,DE,Landkreis Helmstedt,W. Europe Standard Time,true,1,1,postal_boundary,607
38375,Räbke,DE,Landkreis Helmstedt,W. Europe Standard Time,true,1,1,postal_boundary,351
38376,Süpplingenburg,DE,Landkreis Helmstedt,W. Europe Standard Time,true,1,1,postal_boundary,347
38378,Warberg,DE,Landkreis Helmstedt,W. Europe Standard Time,true,1,1,postal_boundary,170
38379,Wolsdorf,DE,Landkreis Helmstedt,W. Europe Standard Time,true,1,1,postal_boundary,468
38381,Jerxheim,DE,Landkreis Helmstedt,W. Europe Standard Time,true,1,1,postal_boundary,318
38382,Beierstedt,DE,Landkreis Helmstedt,W. Europe Standard Time,true,1,1,postal_boundary,124
38384,Gevensleben,DE,Landkreis Helmstedt,W. Europe Standard Time,true,1,1,postal_boundary,419
38387,Söllingen,DE,Landkreis Helmstedt,W. Europe Standard Time,true,1,1,postal_boundary,1028
38440,Wolfsburg,DE,Wolfsburg,W. Europe Standard Time,true,1,4,postal_boundary,4728
38442,Wolfsburg,DE,Wolfsburg,W. Europe Standard Time,true,1,1,postal_boundary,7838
38444,Wolfsburg,DE,Wolfsburg,W. Europe Standard Time,true,1,5,postal_boundary,3768
38446,Wolfsburg,DE,Wolfsburg,W. Europe Standard Time,true,1,3,postal_boundary,5627
38448,Wolfsburg,DE,Wolfsburg,W. Europe Standard Time,true,1,2,postal_boundary,6945
38458,Velpke,DE,Landkreis Helmstedt,W. Europe Standard Time,true,1,1,postal_boundary,1753
38459,Bahrdorf,DE,Landkreis Helmstedt,W. Europe Standard Time,true,1,1,postal_boundary,773
38461,Danndorf,DE,Landkreis Helmstedt,W. Europe Standard Time,true,1,1,postal_boundary,969
38462,Grafhorst,DE,Landkreis Helmstedt,W. Europe Standard Time,true,1,1,postal_boundary,422
38464,Groß Twülpstedt,DE,Landkreis Helmstedt,W. Europe Standard Time,true,1,1,postal_boundary,990
38465,Brome,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,1267
38467,Bergfeld,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,331
