code,city,country,county,time_zone
24986,Mittelangeln,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24988,Oeversee,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24989,Dollerup,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24991,Freienwill,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24991,Großsolt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24992,Janneby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24992,Jerrisbekfeld,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24992,Jörl,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24992,Süderhackstedtfeld,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24994,Böxlund,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24994,Holt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24994,Jardelund,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24994,Medelby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24994,Osterby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24994,Weesby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24996,Ahneby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24996,Sterup,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24997,Wanderup,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24999,Wees,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
25335,Altenmoor,DE,Kreis Steinburg,W. Europe Standard Time
25335,Bokholt-Hanredder,DE,Kreis Pinneberg,W. Europe Standard Time
25335,Elmshorn,DE,Kreis Pinneberg,W. Europe Standard Time
25335,Neuendorf bei Elmshorn,DE,Kreis Steinburg,W. Europe Standard Time
25335,Raa-Besenbek,DE,Kreis Pinneberg,W. Europe Standard Time
25336,Elmshorn,DE,Kreis Pinneberg,W. Europe Standard Time
25336,Klein Nordende,DE,Kreis Pinneberg,W. Europe Standard Time
25337,Elmshorn,DE,Kreis Pinneberg,W. Europe Standard Time
25337,Kölln-Reisiek,DE,Kreis Pinneberg,W. Europe Standard Time
25337,Seeth-Ekholt,DE,Kreis Pinneberg,W. Europe Standard Time
25348,Blomesche Wildnis,DE,Kreis Steinburg,W. Europe Standard Time
25348,Engelbrechtsche Wildnis,DE,Kreis Steinburg,W. Europe Standard Time
25348,Glückstadt,DE,Kreis Steinburg,W. Europe Standard Time
25355,Barmstedt,DE,Kreis Pinneberg,W. Europe Standard Time
25355,Bevern,DE,Kreis Pinneberg,W. Europe Standard Time
25355,Bullenkuhlen,DE,Kreis Pinneberg,W. Europe Standard Time
25355,Groß Offenseth-Aspern,DE,Kreis Pinneberg,W. Europe Standard Time
25355,Heede,DE,Kreis Pinneberg,W. Europe Standard Time
25355,Lutzhorn,DE,Kreis Pinneberg,W. Europe Standard Time
25358,Hohenfelde,DE,Kreis Steinburg,W. Europe Standard Time
25358,Horst,DE,Kreis Steinburg,W. Europe Standard Time
25358,Sommerland,DE,Kreis Steinburg,W. Europe Standard Time
25361,Elskop,DE,Kreis Steinburg,W. Europe Standard Time
25361,Grevenkop,DE,Kreis Steinburg,W. Europe Standard Time
25361,Krempdorf,DE,Kreis Steinburg,W. Europe Standard Time
25361,Krempe,DE,Kreis Steinburg,W. Europe Standard Time
25361,Muchelndorf,DE,Kreis Steinburg,W. Europe Standard Time
25361,Süderau,DE,Kreis Steinburg,W. Europe Standard Time
25364,Bokel,DE,Kreis Pinneberg,W. Europe Standard Time
25364,Brande-Hörnerkirchen,DE,Kreis Pinneberg,W. Europe Standard Time
25364,Osterhorn,DE,Kreis Pinneberg,W. Europe Standard Time
25364,Westerhorn,DE,Kreis Pinneberg,W. Europe Standard Time
25365,Klein Offenseth-Sparrieshoop,DE,Kreis Pinneberg,W. Europe Standard Time
25368,Kiebitzreihe,DE,Kreis Steinburg,W. Europe Standard Time
25370,Seester,DE,Kreis Pinneberg,W. Europe Standard Time
25371,Seestermühe,DE,Kreis Pinneberg,W. Europe Standard Time
25373,Ellerhoop,DE,Kreis Pinneberg,W. Europe Standard Time
25376,Borsfleth,DE,Kreis Steinburg,W. Europe Standard Time
25376,Krempdorf,DE,Kreis Steinburg,W. Europe Standard Time
25377,Kollmar,DE,Kreis Steinburg,W. Europe Standard Time
25379,Herzhorn,DE,Kreis Steinburg,W. Europe Standard Time
25421,Pinneberg,DE,Kreis Pinneberg,W. Europe Standard Time
25436,Groß Nordende,DE,Kreis Pinneberg,W. Europe Standard Time
25436,Heidgraben,DE,Kreis Pinneberg,W. Europe Standard Time
25436,Moorrege,DE,Kreis Pinneberg,W. Europe Standard Time
25436,Neuendeich,DE,Kreis Pinneberg,W. Europe Standard Time
25436,Tornesch,DE,Kreis Pinneberg,W. Europe Standard Time
25436,Uetersen,DE,Kreis Pinneberg,W. Europe Standard Time
25451,Quickborn,DE,Kreis Pinneberg,W. Europe Standard Time
25462,Rellingen,DE,Kreis Pinneberg,W. Europe Standard Time
25469,Halstenbek,DE,Kreis Pinneberg,W. Europe Standard Time
25474,Bönningstedt,DE,Kreis Pinneberg,W. Europe Standard Time
25474,Ellerbek,DE,Kreis Pinneberg,W. Europe Standard Time
25474,Hasloh,DE,Kreis Pinneberg,W. Europe Standard Time
25479,Ellerau,DE,Kreis Segeberg,W. Europe Standard Time
25482,Appen,DE,Kreis Pinneberg,W. Europe Standard Time
25485,Bilsen,DE,Kreis Pinneberg,W. Europe Standard Time
25485,Hemdingen,DE,Kreis Pinneberg,W. Europe Standard Time
25485,Langeln,DE,Kreis Pinneberg,W. Europe Standard Time
25486,Alveslohe,DE,Kreis Segeberg,W. Europe Standard Time
25488,Holm,DE,Kreis Pinneberg,W. Europe Standard Time
25489,Haselau,DE,Kreis Pinneberg,W. Europe Standard Time
25489,Haseldorf,DE,Kreis Pinneberg,W. Europe Standard Time
25491,Hetlingen,DE,Kreis Pinneberg,W. Europe Standard Time
25492,Heist,DE,Kreis Pinneberg,W. Europe Standard Time
25494,Borstel-Hohenraden,DE,Kreis Pinneberg,W. Europe Standard Time
25495,Kummerfeld,DE,Kreis Pinneberg,W. Europe Standard Time
25497,Prisdorf,DE,Kreis Pinneberg,W. Europe Standard Time
25499,Tangstedt,DE,Kreis Pinneberg,W. Europe Standard Time
25524,Bekmünde,DE,Kreis Steinburg,W. Europe Standard Time
25524,Breitenburg,DE,Kreis Steinburg,W. Europe Standard Time
25524,Heiligenstedten,DE,Kreis Steinburg,W. Europe Standard Time
25524,Heiligenstedtenerkamp,DE,Kreis Steinburg,W. Europe Standard Time
25524,Itzehoe,DE,Kreis Steinburg,W. Europe Standard Time
25524,Kollmoor,DE,Kreis Steinburg,W. Europe Standard Time
25524,Oelixdorf,DE,Kreis Steinburg,W. Europe Standard Time
25541,Brunsbüttel,DE,Kreis Dithmarschen,W. Europe Standard Time
25548,Auufer,DE,Kreis Steinburg,W. Europe Standard Time
25548,Kellinghusen,DE,Kreis Steinburg,W. Europe Standard Time
25548,Mühlenbarbek,DE,Kreis Steinburg,W. Europe Standard Time
25548,Oeschebüttel,DE,Kreis Steinburg,W. Europe Standard Time
25548,Rosdorf,DE,Kreis Steinburg,W. Europe Standard Time
25548,Störkathen,DE,Kreis Steinburg,W. Europe Standard Time
25548,Wittenbergen,DE,Kreis Steinburg,W. Europe Standard Time
25551,Hohenlockstedt,DE,Kreis Steinburg,W. Europe Standard Time
25551,Lockstedt,DE,Kreis Steinburg,W. Europe Standard Time
25551,Lohbarbek,DE,Kreis Steinburg,W. Europe Standard Time
25551,Peissen,DE,Kreis Steinburg,W. Europe Standard Time
25551,Schlotfeld,DE,Kreis Steinburg,W. Europe Standard Time
25551,Silzen,DE,Kreis Steinburg,W. Europe Standard Time
25551,Winseldorf,DE,Kreis Steinburg,W. Europe Standard Time
25554,Bekdorf,DE,Kreis Steinburg,W. Europe Standard Time
25554,Brokdorf,DE,Kreis Steinburg,W. Europe Standard Time
25554,Dammfleth,DE,Kreis Steinburg,W. Europe Standard Time
25554,Kleve,DE,Kreis Steinburg,W. Europe Standard Time
25554,Krummendiek,DE,Kreis Steinburg,W. Europe Standard Time
25554,Landrecht,DE,Kreis Steinburg,W. Europe Standard Time
25554,Moorhusen,DE,Kreis Steinburg,W. Europe Standard Time
25554,Neuendorf-Sachsenbande,DE,Kreis Steinburg,W. Europe Standard Time
25554,Nortorf,DE,Kreis Steinburg,W. Europe Standard Time
25554,Stördorf,DE,Kreis Steinburg,W. Europe Standard Time
25554,Wilster,DE,Kreis Steinburg,W. Europe Standard Time
25557,Beldorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
25557,Bendorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
25557,Bornholt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
25557,Gokels,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
25557,Hanerau-Hademarschen,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
25557,Oldenbüttel,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
25557,Seefeld,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
25557,Steenfeld,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
25557,Thaden,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
25560,Aasbüttel,DE,Kreis Steinburg,W. Europe Standard Time
25560,Agethorst,DE,Kreis Steinburg,W. Europe Standard Time
25560,Bokhorst,DE,Kreis Steinburg,W. Europe Standard Time
25560,Hadenfeld,DE,Kreis Steinburg,W. Europe Standard Time
25560,Kaisborstel,DE,Kreis Steinburg,W. Europe Standard Time
25560,Oldenborstel,DE,Kreis Steinburg,W. Europe Standard Time
25560,Puls,DE,Kreis Steinburg,W. Europe Standard Time
25560,Pöschendorf,DE,Kreis Steinburg,W. Europe Standard Time
25560,Schenefeld,DE,Kreis Steinburg,W. Europe Standard Time
25560,Warringholz,DE,Kreis Steinburg,W. Europe Standard Time
25563,Föhrden-Barl,DE,Kreis Segeberg,W. Europe Standard Time
25563,Hingstheide,DE,Kreis Steinburg,W. Europe Standard Time
25563,Quarnstedt,DE,Kreis Steinburg,W. Europe Standard Time
25563,Wrist,DE,Kreis Steinburg,W. Europe Standard Time
25563,Wulfsmoor,DE,Kreis Steinburg,W. Europe Standard Time
25566,Lägerdorf,DE,Kreis Steinburg,W. Europe Standard Time
25566,Rethwisch,DE,Kreis Steinburg,W. Europe Standard Time
25569,Bahrenfleth,DE,Kreis Steinburg,W. Europe Standard Time
25569,Hodorf,DE,Kreis Steinburg,W. Europe Standard Time
25569,Kremperheide,DE,Kreis Steinburg,W. Europe Standard Time
25569,Krempermoor,DE,Kreis Steinburg,W. Europe Standard Time
25572,Aebtissinwisch,DE,Kreis Steinburg,W. Europe Standard Time
25572,Averlak,DE,Kreis Dithmarschen,W. Europe Standard Time
25572,Büttel,DE,Kreis Steinburg,W. Europe Standard Time
25572,Ecklak,DE,Kreis Steinburg,W. Europe Standard Time
25572,Kudensee,DE,Kreis Steinburg,W. Europe Standard Time
25572,Landscheide,DE,Kreis Steinburg,W. Europe Standard Time
25572,Sankt Margarethen,DE,Kreis Steinburg,W. Europe Standard Time
25573,Beidenfleth,DE,Kreis Steinburg,W. Europe Standard Time
25575,Beringstedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
25576,Brokdorf,DE,Kreis Steinburg,W. Europe Standard Time
25578,Dägeling,DE,Kreis Steinburg,W. Europe Standard Time
25578,Neuenbrook,DE,Kreis Steinburg,W. Europe Standard Time
25579,Fitzbek,DE,Kreis Steinburg,W. Europe Standard Time
25579,Rade,DE,Kreis Steinburg,W. Europe Standard Time
25581,Hennstedt,DE,Kreis Steinburg,W. Europe Standard Time
25581,Poyenberg,DE,Kreis Steinburg,W. Europe Standard Time
25582,Drage,DE,Kreis Steinburg,W. Europe Standard Time
25582,Hohenaspe,DE,Kreis Steinburg,W. Europe Standard Time
25582,Kaaks,DE,Kreis Steinburg,W. Europe Standard Time
25582,Looft,DE,Kreis Steinburg,W. Europe Standard Time
25584,Besdorf,DE,Kreis Steinburg,W. Europe Standard Time
25584,Holstenniendorf,DE,Kreis Steinburg,W. Europe Standard Time
25585,Lütjenwestedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
25585,Tackesdorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
25587,Münsterdorf,DE,Kreis Steinburg,W. Europe Standard Time
25588,Huje,DE,Kreis Steinburg,W. Europe Standard Time
25588,Mehlbek,DE,Kreis Steinburg,W. Europe Standard Time
25588,Oldendorf,DE,Kreis Steinburg,W. Europe Standard Time
25590,Osterstedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
25591,Ottenbüttel,DE,Kreis Steinburg,W. Europe Standard Time
25593,Christinenthal,DE,Kreis Steinburg,W. Europe Standard Time
25593,Reher,DE,Kreis Steinburg,W. Europe Standard Time
25594,Nutteln,DE,Kreis Steinburg,W. Europe Standard Time
25594,Vaale,DE,Kreis Steinburg,W. Europe Standard Time
25594,Vaalermoor,DE,Kreis Steinburg,W. Europe Standard Time
25596,Bokelrehm,DE,Kreis Steinburg,W. Europe Standard Time
25596,Gribbohm,DE,Kreis Steinburg,W. Europe Standard Time
25596,Nienbüttel,DE,Kreis Steinburg,W. Europe Standard Time
25596,Wacken,DE,Kreis Steinburg,W. Europe Standard Time
25597,Breitenberg,DE,Kreis Steinburg,W. Europe Standard Time
25597,Kronsmoor,DE,Kreis Steinburg,W. Europe Standard Time
25597,Moordiek,DE,Kreis Steinburg,W. Europe Standard Time
25597,Westermoor,DE,Kreis Steinburg,W. Europe Standard Time
25599,Wewelsfleth,DE,Kreis Steinburg,W. Europe Standard Time
25693,Gudendorf,DE,Kreis Dithmarschen,W. Europe Standard Time
25693,Sankt Michaelisdonn,DE,Kreis Dithmarschen,W. Europe Standard Time
25693,Trennewurth,DE,Kreis Dithmarschen,W. Europe Standard Time
25693,Volsemenhusen,DE,Kreis Dithmarschen,W. Europe Standard Time
25704,Bargenstedt,DE,Kreis Dithmarschen,W. Europe Standard Time
25704,Elpersbüttel,DE,Kreis Dithmarschen,W. Europe Standard Time
25704,Epenwöhrden,DE,Kreis Dithmarschen,W. Europe Standard Time
25704,Meldorf,DE,Kreis Dithmarschen,W. Europe Standard Time
25704,Nindorf,DE,Kreis Dithmarschen,W. Europe Standard Time
25704,Nordermeldorf,DE,Kreis Dithmarschen,W. Europe Standard Time
25704,Wolmersdorf,DE,Kreis Dithmarschen,W. Europe Standard Time
25709,Diekhusen-Fahrstedt,DE,Kreis Dithmarschen,W. Europe Standard Time
25709,Helse,DE,Kreis Dithmarschen,W. Europe Standard Time
25709,Kaiser-Wilhelm-Koog,DE,Kreis Dithmarschen,W. Europe Standard Time
25709,Kronprinzenkoog,DE,Kreis Dithmarschen,W. Europe Standard Time
25709,Marne,DE,Kreis Dithmarschen,W. Europe Standard Time
25709,Marnerdeich,DE,Kreis Dithmarschen,W. Europe Standard Time
25712,Brickeln,DE,Kreis Dithmarschen,W. Europe Standard Time
25712,Buchholz,DE,Kreis Dithmarschen,W. Europe Standard Time
25712,Burg (Dithmarschen),DE,Kreis Dithmarschen,W. Europe Standard Time
25712,Großenrade,DE,Kreis Dithmarschen,W. Europe Standard Time
25712,Hochdonn,DE,Kreis Dithmarschen,W. Europe Standard Time
25712,Kuden,DE,Kreis Dithmarschen,W. Europe Standard Time
25712,Quickborn,DE,Kreis Dithmarschen,W. Europe Standard Time
25715,Averlak,DE,Kreis Dithmarschen,W. Europe Standard Time
25715,Dingen,DE,Kreis Dithmarschen,W. Europe Standard Time
25715,Eddelak,DE,Kreis Dithmarschen,W. Europe Standard Time
25715,Ramhusen,DE,Kreis Dithmarschen,W. Europe Standard Time
25718,Friedrichskoog,DE,Kreis Dithmarschen,W. Europe Standard Time
25719,Barlt,DE,Kreis Dithmarschen,W. Europe Standard Time
25719,Busenwurth,DE,Kreis Dithmarschen,W. Europe Standard Time
25721,Eggstedt,DE,Kreis Dithmarschen,W. Europe Standard Time
25724,Neufeld,DE,Kreis Dithmarschen,W. Europe Standard Time
25724,Neufelderkoog,DE,Kreis Dithmarschen,W. Europe Standard Time
25724,Schmedeswurth,DE,Kreis Dithmarschen,W. Europe Standard Time
25725,Schafstedt,DE,Kreis Dithmarschen,W. Europe Standard Time
25727,Frestedt,DE,Kreis Dithmarschen,W. Europe Standard Time
25727,Krumstedt,DE,Kreis Dithmarschen,W. Europe Standard Time
25727,Süderhastedt,DE,Kreis Dithmarschen,W. Europe Standard Time
25729,Windbergen,DE,Kreis Dithmarschen,W. Europe Standard Time
25746,Heide,DE,Kreis Dithmarschen,W. Europe Standard Time
25746,Lohe-Rickelshof,DE,Kreis Dithmarschen,W. Europe Standard Time
25746,Norderwöhrden,DE,Kreis Dithmarschen,W. Europe Standard Time
25746,Ostrohe,DE,Kreis Dithmarschen,W. Europe Standard Time
25746,Wesseln,DE,Kreis Dithmarschen,W. Europe Standard Time
25761,Büsum,DE,Kreis Dithmarschen,W. Europe Standard Time
25761,Büsumer Deichhausen,DE,Kreis Dithmarschen,W. Europe Standard Time
25761,Hedwigenkoog,DE,Kreis Dithmarschen,W. Europe Standard Time
25761,Oesterdeichstrich,DE,Kreis Dithmarschen,W. Europe Standard Time
25761,Warwerort,DE,Kreis Dithmarschen,W. Europe Standard Time
25761,Westerdeichstrich,DE,Kreis Dithmarschen,W. Europe Standard Time
25764,Friedrichsgabekoog,DE,Kreis Dithmarschen,W. Europe Standard Time
25764,Hellschen-Heringsand-Unterschaar,DE,Kreis Dithmarschen,W. Europe Standard Time
25764,Hillgroven,DE,Kreis Dithmarschen,W. Europe Standard Time
25764,Norddeich,DE,Kreis Dithmarschen,W. Europe Standard Time
25764,Oesterwurth,DE,Kreis Dithmarschen,W. Europe Standard Time
25764,Reinsbüttel,DE,Kreis Dithmarschen,W. Europe Standard Time
25764,Schülp,DE,Kreis Dithmarschen,W. Europe Standard Time
25764,Süderdeich,DE,Kreis Dithmarschen,W. Europe Standard Time
25764,Wesselburen,DE,Kreis Dithmarschen,W. Europe Standard Time
25764,Wesselburener Deichhausen,DE,Kreis Dithmarschen,W. Europe Standard Time
25764,Wesselburenerkoog,DE,Kreis Dithmarschen,W. Europe Standard Time
25767,Albersdorf,DE,Kreis Dithmarschen,W. Europe Standard Time
25767,Arkebek,DE,Kreis Dithmarschen,W. Europe Standard Time
25767,Beldorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
25767,Bunsoh,DE,Kreis Dithmarschen,W. Europe Standard Time
25767,Immenstedt,DE,Kreis Dithmarschen,W. Europe Standard Time
25767,Offenbüttel,DE,Kreis Dithmarschen,W. Europe Standard Time
25767,Osterrade,DE,Kreis Dithmarschen,W. Europe Standard Time
25767,Tensbüttel-Röst,DE,Kreis Dithmarschen,W. Europe Standard Time
25767,Wennbüttel,DE,Kreis Dithmarschen,W. Europe Standard Time
25770,Hemmingstedt,DE,Kreis Dithmarschen,W. Europe Standard Time
25770,Lieth,DE,Kreis Dithmarschen,W. Europe Standard Time
25774,Groven,DE,Kreis Dithmarschen,W. Europe Standard Time
25774,Hemme,DE,Kreis Dithmarschen,W. Europe Standard Time
25774,Karolinenkoog,DE,Kreis Dithmarschen,W. Europe Standard Time
25774,Krempel,DE,Kreis Dithmarschen,W. Europe Standard Time
25774,Lehe,DE,Kreis Dithmarschen,W. Europe Standard Time
25774,Lunden,DE,Kreis Dithmarschen,W. Europe Standard Time
25776,Rehm-Flehde-Bargen,DE,Kreis Dithmarschen,W. Europe Standard Time
25776,Sankt Annen,DE,Kreis Dithmarschen,W. Europe Standard Time
25779,Bergewöhrden,DE,Kreis Dithmarschen,W. Europe Standard Time
25779,Fedderingen,DE,Kreis Dithmarschen,W. Europe Standard Time
25779,Hennstedt,DE,Kreis Dithmarschen,W. Europe Standard Time
25779,Norderheistedt,DE,Kreis Dithmarschen,W. Europe Standard Time
25779,Süderheistedt,DE,Kreis Dithmarschen,W. Europe Standard Time
25782,Gaushorn,DE,Kreis Dithmarschen,W. Europe Standard Time
25782,Hövede,DE,Kreis Dithmarschen,W. Europe Standard Time
25782,Schalkholz,DE,Kreis Dithmarschen,W. Europe Standard Time
25782,Schrum,DE,Kreis Dithmarschen,W. Europe Standard Time
25782,Süderdorf,DE,Kreis Dithmarschen,W. Europe Standard Time
25782,Tellingstedt,DE,Kreis Dithmarschen,W. Europe Standard Time
25782,Welmbüttel,DE,Kreis Dithmarschen,W. Europe Standard Time
25782,Westerborstel,DE,Kreis Dithmarschen,W. Europe Standard Time
25785,Nordhastedt,DE,Kreis Dithmarschen,W. Europe Standard Time
25785,Odderade,DE,Kreis Dithmarschen,W. Europe Standard Time
25785,Sarzbüttel,DE,Kreis Dithmarschen,W. Europe Standard Time
25786,Dellstedt,DE,Kreis Dithmarschen,W. Europe Standard Time
25788,Delve,DE,Kreis Dithmarschen,W. Europe Standard Time
25788,Wallen,DE,Kreis Dithmarschen,W. Europe Standard Time
25791,Linden,DE,Kreis Dithmarschen,W. Europe Standard Time
25792,Neuenkirchen,DE,Kreis Dithmarschen,W. Europe Standard Time
25792,Strübbel,DE,Kreis Dithmarschen,W. Europe Standard Time
25794,Pahlen,DE,Kreis Dithmarschen,W. Europe Standard Time
25794,Tielenhemme,DE,Kreis Dithmarschen,W. Europe Standard Time
25795,Stelle-Wittenwurth,DE,Kreis Dithmarschen,W. Europe Standard Time
25795,Weddingstedt,DE,Kreis Dithmarschen,W. Europe Standard Time
25797,Wöhrden,DE,Kreis Dithmarschen,W. Europe Standard Time
25799,Wrohm,DE,Kreis Dithmarschen,W. Europe Standard Time
25813,Husum,DE,Kreis Nordfriesland,W. Europe Standard Time
25813,Husumm,DE,Kreis Nordfriesland,W. Europe Standard Time
25813,Schwesing,DE,Kreis Nordfriesland,W. Europe Standard Time
25813,Simonsberg,DE,Kreis Nordfriesland,W. Europe Standard Time
25813,Südermarsch,DE,Kreis Nordfriesland,W. Europe Standard Time
25821,Almdorf,DE,Kreis Nordfriesland,W. Europe Standard Time
25821,Bredstedt,DE,Kreis Nordfriesland,W. Europe Standard Time
25821,Breklum,DE,Kreis Nordfriesland,W. Europe Standard Time
25821,Dörpum,DE,Kreis Nordfriesland,W. Europe Standard Time
25821,Reußenköge,DE,Kreis Nordfriesland,W. Europe Standard Time
25821,Struckum,DE,Kreis Nordfriesland,W. Europe Standard Time
25821,Sönnebüll,DE,Kreis Nordfriesland,W. Europe Standard Time
25826,Sankt Peter-Ording,DE,Kreis Nordfriesland,W. Europe Standard Time
25832,Kotzenbüll,DE,Kreis Nordfriesland,W. Europe Standard Time
25832,Tönning,DE,Kreis Nordfriesland,W. Europe Standard Time
25836,Garding,DE,Kreis Nordfriesland,W. Europe Standard Time
25836,Grothusenkoog,DE,Kreis Nordfriesland,W. Europe Standard Time
25836,Katharinenheerd,DE,Kreis Nordfriesland,W. Europe Standard Time
25836,Kirchspiel Garding,DE,Kreis Nordfriesland,W. Europe Standard Time
25836,Osterhever,DE,Kreis Nordfriesland,W. Europe Standard Time
25836,Poppenbüll,DE,Kreis Nordfriesland,W. Europe Standard Time
25836,Vollerwiek,DE,Kreis Nordfriesland,W. Europe Standard Time
25836,Welt,DE,Kreis Nordfriesland,W. Europe Standard Time
25840,Friedrichstadt,DE,Kreis Nordfriesland,W. Europe Standard Time
25840,Koldenbüttel,DE,Kreis Nordfriesland,W. Europe Standard Time
25840,Ziegelhof,DE,Kreis Nordfriesland,W. Europe Standard Time
25842,Bargum,DE,Kreis Nordfriesland,W. Europe Standard Time
25842,Langenhorn,DE,Kreis Nordfriesland,W. Europe Standard Time
25842,Ockholm,DE,Kreis Nordfriesland,W. Europe Standard Time
25845,Elisabeth-Sophien-Koog,DE,Kreis Nordfriesland,W. Europe Standard Time
25845,Nordstrand,DE,Kreis Nordfriesland,W. Europe Standard Time
25845,Nordstrandischmoor,DE,Kreis Nordfriesland,W. Europe Standard Time
25849,Pellworm,DE,,W. Europe Standard Time
25852,Bordelum,DE,Kreis Nordfriesland,W. Europe Standard Time
25853,Ahrenshöft,DE,Kreis Nordfriesland,W. Europe Standard Time
25853,Bohmstedt,DE,Kreis Nordfriesland,W. Europe Standard Time
25853,Drelsdorf,DE,Kreis Nordfriesland,W. Europe Standard Time
25855,Haselund,DE,Kreis Nordfriesland,W. Europe Standard Time
25856,Hattstedt,DE,Kreis Nordfriesland,W. Europe Standard Time
25856,Hattstedtermarsch,DE,Kreis Nordfriesland,W. Europe Standard Time
25856,Wobbenbüll,DE,Kreis Nordfriesland,W. Europe Standard Time
25859,Hallig Hooge,DE,Kreis Nordfriesland,W. Europe Standard Time
25860,Horstedt,DE,Kreis Nordfriesland,W. Europe Standard Time
25860,Olderup,DE,Kreis Nordfriesland,W. Europe Standard Time
25862,Goldebek,DE,Kreis Nordfriesland,W. Europe Standard Time
25862,Goldelund,DE,Kreis Nordfriesland,W. Europe Standard Time
25862,Joldelund,DE,Kreis Nordfriesland,W. Europe Standard Time
25863,Langeneß,DE,Kreis Nordfriesland,W. Europe Standard Time
25864,Löwenstedt,DE,Kreis Nordfriesland,W. Europe Standard Time
25866,Mildstedt,DE,Kreis Nordfriesland,W. Europe Standard Time
25867,Langeneß,DE,Kreis Nordfriesland,W. Europe Standard Time
25869,Gröde,DE,Kreis Nordfriesland,W. Europe Standard Time
25870,Norderfriedrichskoog,DE,Kreis Nordfriesland,W. Europe Standard Time
25870,Oldenswort,DE,Kreis Nordfriesland,W. Europe Standard Time
25872,Ostenfeld (Husum),DE,Kreis Nordfriesland,W. Europe Standard Time
25872,Wittbek,DE,Kreis Nordfriesland,W. Europe Standard Time
25873,Oldersbek,DE,Kreis Nordfriesland,W. Europe Standard Time
25873,Rantrum,DE,Kreis Nordfriesland,W. Europe Standard Time
25876,Fresendelf,DE,Kreis Nordfriesland,W. Europe Standard Time
25876,Ramstedt,DE,Kreis Nordfriesland,W. Europe Standard Time
25876,Schwabstedt,DE,Kreis Nordfriesland,W. Europe Standard Time
25876,Süderhöft,DE,Kreis Nordfriesland,W. Europe Standard Time
25876,Wisch,DE,Kreis Nordfriesland,W. Europe Standard Time
25878,Drage,DE,Kreis Nordfriesland,W. Europe Standard Time
25878,Seeth,DE,Kreis Nordfriesland,W. Europe Standard Time
25879,Stapel,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
25881,Tating,DE,Kreis Nordfriesland,W. Europe Standard Time
25881,Tümlauer Koog,DE,Kreis Nordfriesland,W. Europe Standard Time
25881,Westerhever,DE,Kreis Nordfriesland,W. Europe Standard Time
25882,Tetenbüll,DE,Kreis Nordfriesland,W. Europe Standard Time
25884,Norstedt,DE,Kreis Nordfriesland,W. Europe Standard Time
25884,Sollwitt,DE,Kreis Nordfriesland,W. Europe Standard Time
25884,Viöl,DE,Kreis Nordfriesland,W. Europe Standard Time
25885,Ahrenviöl,DE,Kreis Nordfriesland,W. Europe Standard Time
25885,Immenstedt,DE,Kreis Nordfriesland,W. Europe Standard Time
25885,Oster-Ohrstedt,DE,Kreis Nordfriesland,W. Europe Standard Time
25885,Wester-Ohrstedt,DE,Kreis Nordfriesland,W. Europe Standard Time
25887,Winnert,DE,Kreis Nordfriesland,W. Europe Standard Time
25889,Uelvesbüll,DE,Kreis Nordfriesland,W. Europe Standard Time
25889,Witzwort,DE,Kreis Nordfriesland,W. Europe Standard Time
25899,Bosbüll,DE,Kreis Nordfriesland,W. Europe Standard Time
25899,Dagebüll,DE,Kreis Nordfriesland,W. Europe Standard Time
25899,Galmsbüll,DE,Kreis Nordfriesland,W. Europe Standard Time
25899,Klixbüll,DE,Kreis Nordfriesland,W. Europe Standard Time
