code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
25557,Seefeld u.a.,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,2,1,postal_boundary,0
25557,Seefeld u.a.,DE,Kreis Steinburg,W. Europe Standard Time,false,3,1,postal_boundary,0
25560,Schenefeld u.a.,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,0
25563,Wrist,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,773
25566,Lägerdorf,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,770
25569,Kremperheide,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,998
25572,Sankt Margarethen,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,366
25573,Beidenfleth,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,366
25573,Klein Kampen,DE,Kreis Steinburg,W. Europe Standard Time,false,2,1,postal_boundary,0
25575,Beringstedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,301
25576,Brokdorf,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,430
25578,Dägeling,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,437
25578,Neuenbrook,DE,Kreis Steinburg,W. Europe Standard Time,false,2,1,postal_boundary,230
25579,Fitzbek,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,175
25581,Hennstedt,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,265
25582,Hohenaspe,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,726
25584,Holstenniendorf,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,186
25585,Lütjenwestedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,219
25585,Tackesdorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,2,1,postal_boundary,19
25587,Münsterdorf,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,741
25588,Oldendorf,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,448
25590,Osterstedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,244
25591,Ottenbüttel,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,266
25593,Reher,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,290
25594,Nutteln,DE,Kreis Steinburg,W. Europe Standard Time,false,2,1,postal_boundary,98
25594,Vaale,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,449
25594,Vaalermoor,DE,Kreis Steinburg,W. Europe Standard Time,false,3,1,postal_boundary,56
25596,Wacken,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,718
25597,Westermoor,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,148
25599,Wewelsfleth,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,605
25693,Gudendorf,DE,Kreis Dithmarschen,W. Europe Standard Time,false,2,1,postal_boundary,182
25693,Sankt Michaelisdonn,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,1523
25693,Trennewurth,DE,Kreis Dithmarschen,W. Europe Standard Time,false,4,1,postal_boundary,137
25693,Volsemenhusen,DE,Kreis Dithmarschen,W. Europe Standard Time,false,3,1,postal_boundary,149
25704,Meldorf,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,3096
25709,Diekhusen-Fahrstedt,DE,Kreis Dithmarschen,W. Europe Standard Time,false,4,1,postal_boundary,301
25709,Helse,DE,Kreis Dithmarschen,W. Europe Standard Time,false,3,1,postal_boundary,415
25709,Kaiser-Wilhelm-Koog,DE,Kreis Dithmarschen,W. Europe Standard Time,false,5,1,postal_boundary,189
25709,Kronprinzenkoog,DE,Kreis Dithmarschen,W. Europe Standard Time,false,2,1,postal_boundary,421
25709,Marne,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,2383
25709,Marnerdeich,DE,Kreis Dithmarschen,W. Europe Standard Time,false,6,1,postal_boundary,163
25712,Burg,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,0
25715,Averlak,DE,Kreis Dithmarschen,W. Europe Standard Time,false,3,1,postal_boundary,264
25715,Dingen,DE,Kreis Dithmarschen,W. Europe Standard Time,false,2,1,postal_boundary,301
25715,Eddelak,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,573
25715,Ramhusen,DE,Kreis Dithmarschen,W. Europe Standard Time,false,4,1,postal_boundary,70
25718,Friedrichskoog,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,1981
25719,Barlt,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,355
25719,Busenwurth,DE,Kreis Dithmarschen,W. Europe Standard Time,false,2,1,postal_boundary,138
25721,Eggstedt,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,317
25724,Neufeld,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,303
25724,Schmedeswurth,DE,Kreis Dithmarschen,W. Europe Standard Time,false,2,1,postal_boundary,83
25725,Bornholt,DE,Kreis Dithmarschen,W. Europe Standard Time,false,3,1,postal_boundary,0
25725,Bornholt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,4,1,postal_boundary,0
25725,Schafstedt,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,577
25725,Weidenhof,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,2,1,postal_boundary,2
25727,Süderhastedt,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,353
25729,Windbergen,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,350
25746,Heide,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,7226
25746,Lohe-Rickelshof,DE,Kreis Dithmarschen,W. Europe Standard Time,false,2,1,postal_boundary,828
25746,Norderwöhrden,DE,Kreis Dithmarschen,W. Europe Standard Time,false,5,1,postal_boundary,110
25746,Ostrohe,DE,Kreis Dithmarschen,W. Europe Standard Time,false,4,1,postal_boundary,396
25746,Wesseln,DE,Kreis Dithmarschen,W. Europe Standard Time,false,3,1,postal_boundary,609
25761,Büsum,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,2833
25764,Wesselburen,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,241
25767,Albersdorf,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,1449
25770,Hemmingstedt,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,1228
25774,Groven,DE,Kreis Dithmarschen,W. Europe Standard Time,false,5,1,postal_boundary,41
25774,Hemme,DE,Kreis Dithmarschen,W. Europe Standard Time,false,6,1,postal_boundary,36
25774,Karolinenkoog,DE,Kreis Dithmarschen,W. Europe Standard Time,false,4,1,postal_boundary,54
25774,Krempel,DE,Kreis Dithmarschen,W. Europe Standard Time,false,3,1,postal_boundary,59
25774,Lehe,DE,Kreis Dithmarschen,W. Europe Standard Time,false,2,1,postal_boundary,175
25774,Lunden,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,387
25776,Dammsfeld,DE,Kreis Dithmarschen,W. Europe Standard Time,false,3,1,postal_boundary,0
25776,Hehm,DE,Kreis Dithmarschen,W. Europe Standard Time,false,4,1,postal_boundary,0
25776,Leherfeld,DE,Kreis Dithmarschen,W. Europe Standard Time,false,5,1,postal_boundary,0
25776,Nordfeld,DE,Kreis Dithmarschen,W. Europe Standard Time,false,6,1,postal_boundary,0
25776,Rehm-Flehde-Bargen,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,31
25776,Sankt Annen,DE,Kreis Dithmarschen,W. Europe Standard Time,false,2,1,postal_boundary,11
25779,Hennstedt,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,115
25782,Tellingstedt,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,429
25785,Nordhastedt,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,1095
25786,Dellstedt,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,7
25788,Delve,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,39
25791,Barkenholm,DE,Kreis Dithmarschen,W. Europe Standard Time,false,2,1,postal_boundary,1
25791,Linden,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,53
25792,Neuenkirchen,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,208
25792,Strübbel,DE,Kreis Dithmarschen,W. Europe Standard Time,false,2,1,postal_boundary,52
25794,Dörpling,DE,Kreis Dithmarschen,W. Europe Standard Time,false,3,1,postal_boundary,2
25794,Pahlen,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,69
25794,Tielenhemme,DE,Kreis Dithmarschen,W. Europe Standard Time,false,2,1,postal_boundary,51
25795,Stelle-Wittenwurth,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,141
25795,Weddingstedt,DE,Kreis Dithmarschen,W. Europe Standard Time,false,2,1,postal_boundary,92
25797,Wöhrden,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,590
25799,Wrohm,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,61
25813,Husum,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,3401
25813,Schwesing,DE,Kreis Nordfriesland,W. Europe Standard Time,false,4,1,postal_boundary,37
25813,Simonsberg,DE,Kreis Nordfriesland,W. Europe Standard Time,false,2,1,postal_boundary,379
25813,Spaltenhof,DE,Kreis Nordfriesland,W. Europe Standard Time,false,5,1,postal_boundary,0
25813,Südermarsch,DE,Kreis Nordfriesland,W. Europe Standard Time,false,3,1,postal_boundary,55
25821,Bredstedt,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,298
25821,Breklum u.a.,DE,Kreis Nordfriesland,W. Europe Standard Time,false,2,1,postal_boundary,0
25826,Sankt Peter-Ording,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,1756
25832,Tönning,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,2106
25836,Garding,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,1181
25836,Osterhever,DE,Kreis Nordfriesland,W. Europe Standard Time,false,2,1,postal_boundary,126
25836,Poppenbüll u.a.,DE,Kreis Nordfriesland,W. Europe Standard Time,false,3,1,postal_boundary,0
25840,Friedrichstadt,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,638
25840,Koldenbüttel u.a.,DE,Kreis Nordfriesland,W. Europe Standard Time,false,2,1,postal_boundary,0
25842,Langenhorn,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,78
25842,Ockholm u.a.,DE,Kreis Nordfriesland,W. Europe Standard Time,false,2,1,postal_boundary,0
25845,Elisabeth-Sophien-Koog,DE,Kreis Nordfriesland,W. Europe Standard Time,false,2,1,postal_boundary,21
25845,Nordstrand,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,860
25845,Südfall,DE,Kreis Nordfriesland,W. Europe Standard Time,false,3,1,postal_boundary,0
25849,Pellworm,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,0
25849,Süderoog,DE,Kreis Nordfriesland,W. Europe Standard Time,false,2,1,postal_boundary,0
25850,Behrendorf,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,2
25850,Bondelum,DE,Kreis Nordfriesland,W. Europe Standard Time,false,2,1,postal_boundary,0
25852,Bordelum,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,222
25853,Ahrenshöft,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,101
25855,Haselund,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,3
25856,Hattstedt u.a.,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,0
25858,Högel,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,1
25859,Hallig Hooge,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,110
25860,Horstedt,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,31
25862,Joldelund,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,31
25863,Langeneß,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,24
25864,Löwenstedt,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,5
25866,Mildstedt,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,287
25867,Oland,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,0
25869,Gröde,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,9
25869,Habel,DE,Kreis Nordfriesland,W. Europe Standard Time,false,2,1,postal_boundary,0
25870,Oldenswort,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,406
25872,Ostenfeld,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,0
25873,Rantrum,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,129
25876,Schwabstedt,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,256
25878,Drage,DE,Kreis Nordfriesland,W. Europe Standard Time,false,2,1,postal_boundary,3
25878,Seeth,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,14
25879,Stapel,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,81
25881,Tating,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,452
25881,Tümlauer Koog,DE,Kreis Nordfriesland,W. Europe Standard Time,false,3,1,postal_boundary,36
25881,Westerhever,DE,Kreis Nordfriesland,W. Europe Standard Time,false,2,1,postal_boundary,83
25882,Tetenbüll,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,207
25884,Viöl,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,63
25885,Wester-Ohrstedt,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,23
25887,Winnert,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,5
25889,Uelvesbüll,DE,Kreis Nordfriesland,W. Europe Standard Time,false,2,1,postal_boundary,9
25889,Witzwort,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,353
25899,Niebüll,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,1033
25917,Leck,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,1513
25920,Risum-Lindholm,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,274
25920,Stedesand,DE,Kreis Nordfriesland,W. Europe Standard Time,false,2,1,postal_boundary,255
25923,Braderup u.a.,DE,Kreis Nordfriesland,W. Europe Standard Time,false,2,1,postal_boundary,0
25923,Süderlügum,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,176
25924,Rodenäs,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,21
25926,Ladelund,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,59
25927,Aventoft,DE,Kreis Nordfriesland,W. Europe Standard Time,false,2,1,postal_boundary,246
25927,Neukirchen,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,542
25938,Föhr,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,0
25946,Amrum,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,0
25980,Sylt,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,5172
25992,List,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,1
25996,Wenningstedt-Braderup,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,0
25997,Hörnum,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,0
25999,Kampen,DE,Kreis Nordfriesland,W. Europe Standard Time,true,1,1,postal_boundary,0
27498,Helgoland,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,921
