code,city,country,county,time_zone
85567,Bruck,DE,Landkreis Ebersberg,W. Europe Standard Time
85567,Grafing b. München,DE,Landkreis Ebersberg,W. Europe Standard Time
85567,Grafing bei München,DE,Landkreis Ebersberg,W. Europe Standard Time
85570,Markt Schwaben,DE,Landkreis Ebersberg,W. Europe Standard Time
85570,Ottenhofen,DE,Landkreis Erding,W. Europe Standard Time
85579,Neubiberg,DE,Landkreis München,W. Europe Standard Time
85586,Poing,DE,Landkreis Ebersberg,W. Europe Standard Time
85591,Vaterstetten,DE,Landkreis Ebersberg,W. Europe Standard Time
85598,Vaterstetten,DE,Landkreis Ebersberg,W. Europe Standard Time
85599,Vaterstetten,DE,Landkreis Ebersberg,W. Europe Standard Time
85604,Zorneding,DE,Landkreis Ebersberg,W. Europe Standard Time
85609,Aschheim,DE,Landkreis München,W. Europe Standard Time
85614,Kirchseeon,DE,Landkreis Ebersberg,W. Europe Standard Time
85617,Aßling,DE,Landkreis Ebersberg,W. Europe Standard Time
85622,Feldkirchen,DE,Landkreis München,W. Europe Standard Time
85622,Vaterstetten,DE,Landkreis Ebersberg,W. Europe Standard Time
85625,Baiern,DE,Landkreis Ebersberg,W. Europe Standard Time
85625,Glonn,DE,Landkreis Ebersberg,W. Europe Standard Time
85630,Grasbrunn,DE,Landkreis München,W. Europe Standard Time
85635,Höhenkirchen-Siegertsbrunn,DE,Landkreis München,W. Europe Standard Time
85640,Putzbrunn,DE,Landkreis München,W. Europe Standard Time
85643,Steinhöring,DE,Landkreis Ebersberg,W. Europe Standard Time
85646,Anzing,DE,Landkreis Ebersberg,W. Europe Standard Time
85646,Vaterstetten,DE,Landkreis Ebersberg,W. Europe Standard Time
85649,Brunnthal,DE,Landkreis München,W. Europe Standard Time
85652,Pliening,DE,Landkreis Ebersberg,W. Europe Standard Time
85653,Aying,DE,Landkreis München,W. Europe Standard Time
85656,Buch a. Buchrain,DE,Landkreis Erding,W. Europe Standard Time
85656,Buch am Buchrain,DE,Landkreis Erding,W. Europe Standard Time
85658,Egmating,DE,Landkreis Ebersberg,W. Europe Standard Time
85659,Forstern,DE,Landkreis Erding,W. Europe Standard Time
85661,Forstinning,DE,Landkreis Ebersberg,W. Europe Standard Time
85662,Hohenbrunn,DE,Landkreis München,W. Europe Standard Time
85664,Hohenlinden,DE,Landkreis Ebersberg,W. Europe Standard Time
85665,Moosach,DE,Landkreis Ebersberg,W. Europe Standard Time
85667,Oberpframmern,DE,Landkreis Ebersberg,W. Europe Standard Time
85669,Pastetten,DE,Landkreis Erding,W. Europe Standard Time
85716,Unterschleißheim,DE,Landkreis München,W. Europe Standard Time
85737,Ismaning,DE,Landkreis München,W. Europe Standard Time
85748,Garching,DE,Landkreis München,W. Europe Standard Time
85748,Garching b. München,DE,Landkreis München,W. Europe Standard Time
85748,Garching bei München,DE,Landkreis München,W. Europe Standard Time
85757,Karlsfeld,DE,Landkreis Dachau,W. Europe Standard Time
85764,Hebertshausen,DE,Landkreis Dachau,W. Europe Standard Time
85764,Neuherberg,DE,Landkreis München,W. Europe Standard Time
85764,Oberschleißheim,DE,Landkreis München,W. Europe Standard Time
85774,Unterföhring,DE,Landkreis München,W. Europe Standard Time
85777,Fahrenzhausen,DE,Landkreis Freising,W. Europe Standard Time
85777,Gesseltshausen,DE,Landkreis Freising,W. Europe Standard Time
85777,Großeisenbach,DE,Landkreis Freising,W. Europe Standard Time
85778,Haimhausen,DE,Landkreis Dachau,W. Europe Standard Time
86150,Augsburg,DE,Augsburg,W. Europe Standard Time
86152,Augsburg,DE,Augsburg,W. Europe Standard Time
86153,Augsburg,DE,Augsburg,W. Europe Standard Time
86154,Augsburg,DE,Augsburg,W. Europe Standard Time
86156,Augsburg,DE,Augsburg,W. Europe Standard Time
86156,Stadtbergen,DE,Landkreis Augsburg,W. Europe Standard Time
86157,Augsburg,DE,Augsburg,W. Europe Standard Time
86159,Augsburg,DE,Augsburg,W. Europe Standard Time
86161,Augsburg,DE,Augsburg,W. Europe Standard Time
86163,Augsburg,DE,Augsburg,W. Europe Standard Time
86165,Augsburg,DE,Augsburg,W. Europe Standard Time
86167,Augsburg,DE,Augsburg,W. Europe Standard Time
86169,Augsburg,DE,Augsburg,W. Europe Standard Time
86179,Augsburg,DE,Augsburg,W. Europe Standard Time
86199,Augsburg,DE,Augsburg,W. Europe Standard Time
86229,Schrobenhausen,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time
86316,Friedberg,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86343,Königsbrunn,DE,Landkreis Augsburg,W. Europe Standard Time
86356,Neusäß,DE,Landkreis Augsburg,W. Europe Standard Time
86356,Steppach,DE,Landkreis Augsburg,W. Europe Standard Time
86368,Gersthofen,DE,Landkreis Augsburg,W. Europe Standard Time
86381,Krumbach (Schwaben),DE,Landkreis Günzburg,W. Europe Standard Time
86391,Stadtbergen,DE,Landkreis Augsburg,W. Europe Standard Time
86399,Bobingen,DE,Landkreis Augsburg,W. Europe Standard Time
86405,Meitingen,DE,Landkreis Augsburg,W. Europe Standard Time
86415,Mering,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86420,Diedorf,DE,Landkreis Augsburg,W. Europe Standard Time
86424,Dinkelscherben,DE,Landkreis Augsburg,W. Europe Standard Time
86438,Kissing,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86441,Zusmarshausen,DE,Landkreis Augsburg,W. Europe Standard Time
86444,Affing,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86447,Aindling,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86447,Todtenweis,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86450,Altenmünster,DE,Landkreis Augsburg,W. Europe Standard Time
86453,Dasing,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86456,Gablingen,DE,Landkreis Augsburg,W. Europe Standard Time
86459,Gessertshausen,DE,Landkreis Augsburg,W. Europe Standard Time
86462,Langweid am Lech,DE,Landkreis Augsburg,W. Europe Standard Time
86465,Heretsried,DE,Landkreis Augsburg,W. Europe Standard Time
86465,Welden,DE,Landkreis Augsburg,W. Europe Standard Time
86470,Thannhausen,DE,Landkreis Günzburg,W. Europe Standard Time
86473,Ziemetshausen,DE,Landkreis Günzburg,W. Europe Standard Time
86476,Neuburg a.d.Kammel,DE,Landkreis Günzburg,W. Europe Standard Time
86477,Adelsried,DE,Landkreis Augsburg,W. Europe Standard Time
86479,Aichen,DE,Landkreis Günzburg,W. Europe Standard Time
86480,Aletshausen,DE,Landkreis Günzburg,W. Europe Standard Time
86480,Waltenhausen,DE,Landkreis Günzburg,W. Europe Standard Time
86482,Aystetten,DE,Landkreis Augsburg,W. Europe Standard Time
86483,Balzhausen,DE,Landkreis Günzburg,W. Europe Standard Time
86485,Biberbach,DE,Landkreis Augsburg,W. Europe Standard Time
86486,Bonstetten,DE,Landkreis Augsburg,W. Europe Standard Time
86488,Breitenthal,DE,Landkreis Günzburg,W. Europe Standard Time
86489,Deisenhausen,DE,Landkreis Günzburg,W. Europe Standard Time
86491,Ebershausen,DE,Landkreis Günzburg,W. Europe Standard Time
86492,Egling an der Paar,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86494,Emersacker,DE,Landkreis Augsburg,W. Europe Standard Time
86495,Eurasburg,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86495,Friedberg,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86497,Horgau,DE,Landkreis Augsburg,W. Europe Standard Time
86498,Kettershausen,DE,Landkreis Unterallgäu,W. Europe Standard Time
86500,Kutzenhausen,DE,Landkreis Augsburg,W. Europe Standard Time
86502,Laugna,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
86504,Merching,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86505,Münsterhausen,DE,Landkreis Günzburg,W. Europe Standard Time
86507,Kleinaitingen,DE,Landkreis Augsburg,W. Europe Standard Time
86507,Oberottmarshausen,DE,Landkreis Augsburg,W. Europe Standard Time
86508,Rehling,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86510,Ried,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86511,Schmiechen,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86513,Ursberg,DE,Landkreis Günzburg,W. Europe Standard Time
86514,Ustersbach,DE,Landkreis Augsburg,W. Europe Standard Time
86517,Wehringen,DE,Landkreis Augsburg,W. Europe Standard Time
86519,Wiesenbach,DE,Landkreis Günzburg,W. Europe Standard Time
86529,Schrobenhausen,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time
86551,Aichach,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86554,Pöttmes,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86556,Kühbach,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86558,Hohenwart,DE,Landkreis Pfaffenhofen an der Ilm,W. Europe Standard Time
86559,Adelzhausen,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86561,Aresing,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time
86562,Berg i. Gau,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time
86562,Berg im Gau,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time
86564,Brunnen,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time
86564,Niederarnbach,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time
86565,Gachenbach,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time
86567,Hilgertshausen-Tandern,DE,Landkreis Dachau,W. Europe Standard Time
86568,Hollenbach,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86570,Inchenhofen,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86571,Langenmosen,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time
86573,Obergriesbach,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86574,Petersdorf,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86576,Schiltberg,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86577,Sielenbach,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86579,Waidhofen,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time
86609,Donauwörth,DE,Landkreis Donau-Ries,W. Europe Standard Time
86633,Neuburg a. d. Donau,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time
86633,Neuburg an der Donau,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time
86637,Binswangen,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
86637,Hohenreichen,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
86637,Villenbach,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
86637,Wertingen,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
86637,Zusamaltheim,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
86641,Rain,DE,Landkreis Donau-Ries,W. Europe Standard Time
86643,Rennertshofen,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time
86647,Buttenwiesen,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
86647,Frauenstetten,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
86647,Hinterried,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
86650,Wemding,DE,Landkreis Donau-Ries,W. Europe Standard Time
86653,Daiting,DE,Landkreis Donau-Ries,W. Europe Standard Time
86653,Monheim,DE,Landkreis Donau-Ries,W. Europe Standard Time
86655,Harburg,DE,Landkreis Donau-Ries,W. Europe Standard Time
86655,Harburg (Schwaben),DE,Landkreis Donau-Ries,W. Europe Standard Time
86657,Bissingen,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
86657,Diemantstein,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
86657,Fronhofen,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
86657,Kömertshof,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
86657,Oberliezheim,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
86657,Thalheim,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
86657,Warnhofen,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
86660,Tapfheim,DE,Landkreis Donau-Ries,W. Europe Standard Time
86663,Asbach-Bäumenheim,DE,Landkreis Donau-Ries,W. Europe Standard Time
86663,Hamlar,DE,Landkreis Donau-Ries,W. Europe Standard Time
86666,Burgheim,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time
86666,Dezenacker,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time
86666,Straß,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time
86668,Karlshuld,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time
86669,Königsmoos,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time
86672,Thierhaupten,DE,Landkreis Augsburg,W. Europe Standard Time
86673,Bergheim,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time
86674,Baar,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86674,Baar (Schwaben),DE,Landkreis Aichach-Friedberg,W. Europe Standard Time
86675,Buchdorf,DE,Landkreis Donau-Ries,W. Europe Standard Time
86676,Ehekirchen,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time
86678,Ehingen,DE,Landkreis Augsburg,W. Europe Standard Time
86679,Ellgau,DE,Landkreis Augsburg,W. Europe Standard Time
86681,Fünfstetten,DE,Landkreis Donau-Ries,W. Europe Standard Time
86682,Genderkingen,DE,Landkreis Donau-Ries,W. Europe Standard Time
86684,Holzheim,DE,Landkreis Donau-Ries,W. Europe Standard Time
86685,Huisheim,DE,Landkreis Donau-Ries,W. Europe Standard Time
86687,Kaisheim,DE,Landkreis Donau-Ries,W. Europe Standard Time
86688,Graisbach,DE,Landkreis Donau-Ries,W. Europe Standard Time
86688,Marxheim,DE,Landkreis Donau-Ries,W. Europe Standard Time
86690,Mertingen,DE,Landkreis Donau-Ries,W. Europe Standard Time
86692,Münster,DE,Landkreis Donau-Ries,W. Europe Standard Time
86694,Niederschönenfeld,DE,Landkreis Donau-Ries,W. Europe Standard Time
86695,Allmannshofen,DE,Landkreis Augsburg,W. Europe Standard Time
86695,Nordendorf,DE,Landkreis Augsburg,W. Europe Standard Time
86697,Oberhausen,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time
86698,Oberndorf a. Lech,DE,Landkreis Donau-Ries,W. Europe Standard Time
86698,Oberndorf a.Lech,DE,Landkreis Donau-Ries,W. Europe Standard Time
86698,Oberndorf am Lech,DE,Landkreis Donau-Ries,W. Europe Standard Time
86700,Otting,DE,Landkreis Donau-Ries,W. Europe Standard Time
86701,Rohrenfels,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time
86703,Rögling,DE,Landkreis Donau-Ries,W. Europe Standard Time
86704,Tagmersheim,DE,Landkreis Donau-Ries,W. Europe Standard Time
86706,Weichering,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time
86707,Kühlenthal,DE,Landkreis Augsburg,W. Europe Standard Time
86707,Westendorf,DE,Landkreis Augsburg,W. Europe Standard Time
86709,Wolferstadt,DE,Landkreis Donau-Ries,W. Europe Standard Time
86720,Nördlingen,DE,Landkreis Donau-Ries,W. Europe Standard Time
86732,Oettingen i.Bay.,DE,Landkreis Donau-Ries,W. Europe Standard Time
86733,Alerheim,DE,Landkreis Donau-Ries,W. Europe Standard Time
86735,Amerdingen,DE,Landkreis Donau-Ries,W. Europe Standard Time
86735,Forheim,DE,Landkreis Donau-Ries,W. Europe Standard Time
86736,Auhausen,DE,Landkreis Donau-Ries,W. Europe Standard Time
86738,Deiningen,DE,Landkreis Donau-Ries,W. Europe Standard Time
86739,Ederheim,DE,Landkreis Donau-Ries,W. Europe Standard Time
86741,Ehingen am Riens,DE,Landkreis Donau-Ries,W. Europe Standard Time
86741,Ehingen am Ries,DE,Landkreis Donau-Ries,W. Europe Standard Time
86742,Fremdingen,DE,Landkreis Donau-Ries,W. Europe Standard Time
86742,Hochaltingen,DE,Landkreis Donau-Ries,W. Europe Standard Time
86744,Hainsfarth,DE,Landkreis Donau-Ries,W. Europe Standard Time
86745,Hohenaltheim,DE,Landkreis Donau-Ries,W. Europe Standard Time
86747,Maihingen,DE,Landkreis Donau-Ries,W. Europe Standard Time
86748,Marktoffingen,DE,Landkreis Donau-Ries,W. Europe Standard Time
86750,Megesheim,DE,Landkreis Donau-Ries,W. Europe Standard Time
86751,Mönchsdeggingen,DE,Landkreis Donau-Ries,W. Europe Standard Time
86751,Untermagerbein,DE,Landkreis Donau-Ries,W. Europe Standard Time
86753,Möttingen,DE,Landkreis Donau-Ries,W. Europe Standard Time
86754,Munningen,DE,Landkreis Donau-Ries,W. Europe Standard Time
86756,Reimlingen,DE,Landkreis Donau-Ries,W. Europe Standard Time
86757,Wallerstein,DE,Landkreis Donau-Ries,W. Europe Standard Time
86759,Wechingen,DE,Landkreis Donau-Ries,W. Europe Standard Time
86807,Buchloe,DE,Landkreis Ostallgäu,W. Europe Standard Time
86825,Bad Wörishofen,DE,Landkreis Unterallgäu,W. Europe Standard Time
86830,Schwabmünchen,DE,Landkreis Augsburg,W. Europe Standard Time
86833,Ettringen,DE,Landkreis Unterallgäu,W. Europe Standard Time
86836,Graben,DE,Landkreis Augsburg,W. Europe Standard Time
86836,Klosterlechfeld,DE,Landkreis Augsburg,W. Europe Standard Time
86836,Obermeitingen,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86836,Untermeitingen,DE,Landkreis Augsburg,W. Europe Standard Time
86842,Türkheim,DE,Landkreis Unterallgäu,W. Europe Standard Time
86845,Großaitingen,DE,Landkreis Augsburg,W. Europe Standard Time
86850,Fischach,DE,Landkreis Augsburg,W. Europe Standard Time
86853,Langerringen,DE,Landkreis Augsburg,W. Europe Standard Time
86854,Amberg,DE,Landkreis Unterallgäu,W. Europe Standard Time
86856,Hiltenfingen,DE,Landkreis Augsburg,W. Europe Standard Time
86857,Hurlach,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86859,Igling,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86860,Jengen,DE,Landkreis Ostallgäu,W. Europe Standard Time
86862,Lamerdingen,DE,Landkreis Ostallgäu,W. Europe Standard Time
86863,Langenneufnach,DE,Landkreis Augsburg,W. Europe Standard Time
86865,Markt Wald,DE,Landkreis Unterallgäu,W. Europe Standard Time
86866,Mickhausen,DE,Landkreis Augsburg,W. Europe Standard Time
86868,Mittelneufnach,DE,Landkreis Augsburg,W. Europe Standard Time
86869,Oberostendorf,DE,Landkreis Ostallgäu,W. Europe Standard Time
86871,Rammingen,DE,Landkreis Unterallgäu,W. Europe Standard Time
86872,Scherstetten,DE,Landkreis Augsburg,W. Europe Standard Time
86874,Tussenhausen,DE,Landkreis Unterallgäu,W. Europe Standard Time
86875,Waal,DE,Landkreis Ostallgäu,W. Europe Standard Time
86877,Walkertshofen,DE,Landkreis Augsburg,W. Europe Standard Time
86879,Wiedergeltingen,DE,Landkreis Unterallgäu,W. Europe Standard Time
86899,Landsberg am Lech,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86911,Dießen am Ammersee,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86916,Kaufering,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86919,Utting am Ammersee,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86920,Denklingen,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86922,Eresing,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86923,Finning,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86925,Fuchstal,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86926,Eresing,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86926,Greifenberg,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86928,Hofstetten,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86929,Penzing,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86931,Prittriching,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86932,Pürgen,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86934,Reichling,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86935,Rott,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86937,Scheuring,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86938,Schondorf am Ammersee,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86940,Schwifting,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86941,Eresing,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86943,Thaining,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86944,Unterdießen,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86946,Vilgertshofen,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86947,Weil,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86949,Windach,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86956,Schongau,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time
86971,Peiting,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time
86972,Altenstadt,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time
86974,Apfeldorf,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86975,Bernbeuren,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time
86977,Burggen,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time
86978,Hohenfurch,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time
86980,Ingenried,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time
86981,Kinsau,DE,Landkreis Landsberg am Lech,W. Europe Standard Time
86983,Lechbruck am See,DE,Landkreis Ostallgäu,W. Europe Standard Time
86984,Prem,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time
86986,Schwabbruck,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time
86987,Schwabsoien,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time
86989,Steingaden,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time
87435,Kempten,DE,Kempten (Allgäu),W. Europe Standard Time
87435,Kempten (Allgäu),DE,Kempten (Allgäu),W. Europe Standard Time
87437,Kempten (Allgäu),DE,Kempten (Allgäu),W. Europe Standard Time
87439,Kempten (Allgäu),DE,Kempten (Allgäu),W. Europe Standard Time
87448,Waltenhofen,DE,Landkreis Oberallgäu,W. Europe Standard Time
87452,Altusried,DE,Landkreis Oberallgäu,W. Europe Standard Time
87459,Pfronten,DE,Landkreis Ostallgäu,W. Europe Standard Time
87463,Dietmannsried,DE,Landkreis Oberallgäu,W. Europe Standard Time
87466,Oy-Mittelberg,DE,Landkreis Oberallgäu,W. Europe Standard Time
87471,Durach,DE,Landkreis Oberallgäu,W. Europe Standard Time
87474,Buchenberg,DE,Landkreis Oberallgäu,W. Europe Standard Time
87474,Wegscheidel,DE,Landkreis Oberallgäu,W. Europe Standard Time
87477,Sulzberg,DE,Landkreis Oberallgäu,W. Europe Standard Time
87480,Seltmans,DE,Landkreis Oberallgäu,W. Europe Standard Time
87480,Sibratshofen,DE,Landkreis Oberallgäu,W. Europe Standard Time
87480,Weitnau,DE,Landkreis Oberallgäu,W. Europe Standard Time
87484,Nesselwang,DE,Landkreis Ostallgäu,W. Europe Standard Time
87487,Wiggensbach,DE,Landkreis Oberallgäu,W. Europe Standard Time
87488,Betzigau,DE,Landkreis Oberallgäu,W. Europe Standard Time
87490,Haldenwang,DE,Landkreis Oberallgäu,W. Europe Standard Time
87493,Lauben,DE,Landkreis Oberallgäu,W. Europe Standard Time
87494,Rückholz,DE,Landkreis Ostallgäu,W. Europe Standard Time
87496,Untrasried,DE,Landkreis Ostallgäu,W. Europe Standard Time
87497,Wertach,DE,Landkreis Oberallgäu,W. Europe Standard Time
87499,Wildpoldsried,DE,Landkreis Oberallgäu,W. Europe Standard Time
87509,Immenstadt i.Allgäu,DE,Landkreis Oberallgäu,W. Europe Standard Time
87509,Immenstadt im Allgäu,DE,Landkreis Oberallgäu,W. Europe Standard Time
87527,Ofterschwang,DE,Landkreis Oberallgäu,W. Europe Standard Time
87527,Sonthofen,DE,Landkreis Oberallgäu,W. Europe Standard Time
87534,Oberstaufen,DE,Landkreis Oberallgäu,W. Europe Standard Time
87538,Balderschwang,DE,Landkreis Oberallgäu,W. Europe Standard Time
87538,Bolsterlang,DE,Landkreis Oberallgäu,W. Europe Standard Time
87538,Fischen im Allgäu,DE,Landkreis Oberallgäu,W. Europe Standard Time
87538,Obermaiselstein,DE,Landkreis Oberallgäu,W. Europe Standard Time
87541,Bad Hindelang,DE,Landkreis Oberallgäu,W. Europe Standard Time
87544,Blaichach,DE,Landkreis Oberallgäu,W. Europe Standard Time
87545,Burgberg,DE,Landkreis Oberallgäu,W. Europe Standard Time
87545,Burgberg i.Allgäu,DE,Landkreis Oberallgäu,W. Europe Standard Time
87545,Burgberg im Allgäu,DE,Landkreis Oberallgäu,W. Europe Standard Time
87547,Missen-Wilhams,DE,Landkreis Oberallgäu,W. Europe Standard Time
87549,Rettenberg,DE,Landkreis Oberallgäu,W. Europe Standard Time
87561,Oberstdorf,DE,Landkreis Oberallgäu,W. Europe Standard Time
87600,Germaringen,DE,Landkreis Ostallgäu,W. Europe Standard Time
87600,Kaufbeuren,DE,Kaufbeuren,W. Europe Standard Time
87616,Marktoberdorf,DE,Landkreis Ostallgäu,W. Europe Standard Time
87616,Wald,DE,Landkreis Ostallgäu,W. Europe Standard Time
87629,Füssen,DE,Landkreis Ostallgäu,W. Europe Standard Time
87634,Günzach,DE,Landkreis Ostallgäu,W. Europe Standard Time
87634,Obergünzburg,DE,Landkreis Ostallgäu,W. Europe Standard Time
87637,Eisenberg,DE,Landkreis Ostallgäu,W. Europe Standard Time
87637,Seeg,DE,Landkreis Ostallgäu,W. Europe Standard Time
87640,Biessenhofen,DE,Landkreis Ostallgäu,W. Europe Standard Time
87642,Halblech,DE,Landkreis Ostallgäu,W. Europe Standard Time
87645,Schwangau,DE,Landkreis Ostallgäu,W. Europe Standard Time
87647,Kraftisried,DE,Landkreis Ostallgäu,W. Europe Standard Time
87647,Unterthingau,DE,Landkreis Ostallgäu,W. Europe Standard Time
87648,Aitrang,DE,Landkreis Ostallgäu,W. Europe Standard Time
87648,Ruderatshofen,DE,Landkreis Ostallgäu,W. Europe Standard Time
87650,Baisweil,DE,Landkreis Ostallgäu,W. Europe Standard Time
87651,Bidingen,DE,Landkreis Ostallgäu,W. Europe Standard Time
87653,Eggenthal,DE,Landkreis Ostallgäu,W. Europe Standard Time
87654,Friesenried,DE,Landkreis Ostallgäu,W. Europe Standard Time
87656,Germaringen,DE,Landkreis Ostallgäu,W. Europe Standard Time
87657,Görisried,DE,Landkreis Ostallgäu,W. Europe Standard Time
87659,Hopferau,DE,Landkreis Ostallgäu,W. Europe Standard Time
87660,Irsee,DE,Landkreis Ostallgäu,W. Europe Standard Time
87662,Kaltental,DE,Landkreis Ostallgäu,W. Europe Standard Time
87662,Osterzell,DE,Landkreis Ostallgäu,W. Europe Standard Time
87663,Lengenwang,DE,Landkreis Ostallgäu,W. Europe Standard Time
87665,Mauerstetten,DE,Landkreis Ostallgäu,W. Europe Standard Time
87666,Pforzen,DE,Landkreis Ostallgäu,W. Europe Standard Time
87668,Rieden,DE,Landkreis Ostallgäu,W. Europe Standard Time
87669,Rieden am Forggensee,DE,Landkreis Ostallgäu,W. Europe Standard Time
87671,Ronsberg,DE,Landkreis Ostallgäu,W. Europe Standard Time
87672,Roßhaupten,DE,Landkreis Ostallgäu,W. Europe Standard Time
