code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
90478,Nürnberg,DE,Nürnberg,W. Europe Standard Time,true,1,28,postal_boundary,1456
90480,Nürnberg,DE,Nürnberg,W. Europe Standard Time,true,1,4,postal_boundary,4350
90482,Nürnberg,DE,Nürnberg,W. Europe Standard Time,true,1,8,postal_boundary,3798
90489,Nürnberg,DE,Nürnberg,W. Europe Standard Time,true,1,25,postal_boundary,1766
90491,Nürnberg,DE,Nürnberg,W. Europe Standard Time,true,1,11,postal_boundary,3435
90513,Zirndorf,DE,Landkreis Fürth,W. Europe Standard Time,true,1,1,postal_boundary,3612
90518,Altdorf bei Nürnberg,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,306
90522,Oberasbach,DE,Landkreis Fürth,W. Europe Standard Time,true,1,1,postal_boundary,1278
90530,Wendelstein,DE,Landkreis Roth,W. Europe Standard Time,true,1,1,postal_boundary,5115
90537,Feuchter Forst,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,0
90537,Feuchter Forst,DE,Landkreis Roth,W. Europe Standard Time,false,2,1,postal_boundary,0
90537,Nürnberg-Feucht,DE,Landkreis Nürnberger Land,W. Europe Standard Time,false,3,1,postal_boundary,0
90537,Nürnberg-Feucht,DE,Landkreis Roth,W. Europe Standard Time,false,4,1,postal_boundary,0
90542,Eckental,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time,true,1,1,postal_boundary,2717
90547,Stein,DE,Landkreis Fürth,W. Europe Standard Time,true,1,1,postal_boundary,2279
90552,Röthenbach an der Pegnitz,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,43
90556,Cadolzburg,DE,Landkreis Fürth,W. Europe Standard Time,true,1,1,postal_boundary,3170
90559,Burgthann,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,787
90562,Heroldsberg,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time,true,1,1,postal_boundary,1320
90571,Behringersdorfer Forst,DE,Landkreis Nürnberger Land,W. Europe Standard Time,false,2,1,postal_boundary,0
90571,Schwaig b. Nürnberg,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,4
90574,Roßtal,DE,Landkreis Fürth,W. Europe Standard Time,true,1,1,postal_boundary,2575
90579,Langenzenn,DE,Landkreis Fürth,W. Europe Standard Time,true,1,1,postal_boundary,253
90584,Allersberg,DE,Landkreis Roth,W. Europe Standard Time,true,1,1,postal_boundary,2703
90587,Veitsbronn,DE,Landkreis Fürth,W. Europe Standard Time,true,1,1,postal_boundary,902
90592,Schwarzenbruck,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,1576
90596,Schwanstetten,DE,Landkreis Roth,W. Europe Standard Time,true,1,1,postal_boundary,2455
90599,Dietenhofen,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,258
90602,Pyrbaum,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time,true,1,1,postal_boundary,2030
90607,Rückersdorf,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,1337
90610,Winkelhaid,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,982
90613,Großhabersdorf,DE,Landkreis Fürth,W. Europe Standard Time,true,1,1,postal_boundary,673
90614,Ammerndorf,DE,Landkreis Fürth,W. Europe Standard Time,true,1,1,postal_boundary,601
90616,Neuhof a.d.Zenn,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,371
90617,Puschendorf,DE,Landkreis Fürth,W. Europe Standard Time,true,1,1,postal_boundary,274
90619,Trautskirchen,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,168
90762,Fürth,DE,Fürth,W. Europe Standard Time,true,1,5,postal_boundary,2247
90763,Fürth,DE,Fürth,W. Europe Standard Time,true,1,4,postal_boundary,2951
90765,Fürth,DE,Fürth,W. Europe Standard Time,true,1,2,postal_boundary,6035
90766,Fürth,DE,Fürth,W. Europe Standard Time,true,1,3,postal_boundary,4913
90768,Fürth,DE,Fürth,W. Europe Standard Time,true,1,1,postal_boundary,6377
91052,Erlangen,DE,Erlangen,W. Europe Standard Time,true,1,3,postal_boundary,4816
91054,Erlangen,DE,Erlangen,W. Europe Standard Time,true,1,4,postal_boundary,4230
91056,Erlangen,DE,Erlangen,W. Europe Standard Time,true,1,1,postal_boundary,8878
91058,Erlangen,DE,Erlangen,W. Europe Standard Time,true,1,2,postal_boundary,6256
91074,Herzogenaurach,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time,true,1,1,postal_boundary,6835
91077,Neunkirchen a. Brand,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,28
91080,Marloffstein,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time,false,2,1,postal_boundary,599
91080,Uttenreuth,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time,true,1,1,postal_boundary,1557
91083,Baiersdorf,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time,true,1,1,postal_boundary,2338
91085,Weisendorf,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time,true,1,1,postal_boundary,719
91086,Aurachtal,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time,true,1,1,postal_boundary,514
91088,Bubenreuth,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time,true,1,1,postal_boundary,1406
91090,Effeltrich,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,746
91091,Großenseebach,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time,true,1,1,postal_boundary,833
91093,Heßdorf,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time,true,1,1,postal_boundary,1225
91094,Langensendelbach,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,937
91096,Möhrendorf/Mark,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time,true,1,1,postal_boundary,0
91097,Oberreichenbach,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time,true,1,1,postal_boundary,471
91099,Poxdorf,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,462
91126,Schwabach,DE,Schwabach,W. Europe Standard Time,true,1,1,postal_boundary,10798
91154,Roth,DE,Landkreis Roth,W. Europe Standard Time,true,1,1,postal_boundary,3290
91161,Hilpoltstein,DE,Landkreis Roth,W. Europe Standard Time,true,1,1,postal_boundary,3875
91166,Georgensgmünd,DE,Landkreis Roth,W. Europe Standard Time,true,1,1,postal_boundary,829
91171,Greding,DE,Landkreis Roth,W. Europe Standard Time,true,1,1,postal_boundary,572
91174,Spalt,DE,Landkreis Roth,W. Europe Standard Time,true,1,1,postal_boundary,989
91177,Thalmässing,DE,Landkreis Roth,W. Europe Standard Time,true,1,1,postal_boundary,1558
91180,Heideck,DE,Landkreis Roth,W. Europe Standard Time,true,1,1,postal_boundary,321
91183,Abenberg,DE,Landkreis Roth,W. Europe Standard Time,true,1,1,postal_boundary,922
91186,Büchenbach,DE,Landkreis Roth,W. Europe Standard Time,true,1,1,postal_boundary,1368
91187,Röttenbach bei Schwabach,DE,Landkreis Roth,W. Europe Standard Time,true,1,1,postal_boundary,0
91189,Rohr,DE,Landkreis Roth,W. Europe Standard Time,true,1,1,postal_boundary,610
91207,Lauf an der Pegnitz,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,6670
91217,Hersbruck,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,3803
91220,Schnaittach,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,2645
91224,Pommelsbrunn,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,775
91227,Leinburg,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,721
91230,Happurg,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,810
91233,Neunkirchen am Sand,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,0
91235,Velden/Hartenstein,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,0
91236,Alfeld,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,93
91238,Engelthal/Offenhausen,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,0
91239,Henfenfeld,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,516
91241,Kirchensittenbach,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,355
91242,Ottensoos,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,464
91244,Reichenschwand,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,249
91245,Simmelsdorf,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,989
91247,Vorra,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,25
91249,Weigendorf,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,75
91257,Pegnitz,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,4277
91275,Auerbach i.d. OPf.,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,0
91278,Pottenstein,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,1118
91281,Kirchenthumbach,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,120
91282,Betzenstein,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,851
91284,Neuhaus a.d.Pegnitz,DE,Landkreis Nürnberger Land,W. Europe Standard Time,true,1,1,postal_boundary,846
91286,Obertrubach,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,223
91287,Plech,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,206
91289,Schnabelwaid,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,318
91301,Forchheim,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,8372
91315,Höchstadt a.d.Aisch,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time,true,1,1,postal_boundary,333
91320,Ebermannstadt,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,1870
91322,Gräfenberg,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,400
91325,Adelsdorf,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time,true,1,1,postal_boundary,2241
91327,Gößweinstein,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,515
91330,Eggolsheim,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,1958
91332,Heiligenstadt i. OFr.,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,1182
91334,Hemhofen,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time,true,1,1,postal_boundary,1525
91336,Heroldsbach,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,1313
91338,Igensdorf,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,638
91341,Röttenbach bei Erlangen,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time,true,1,1,postal_boundary,0
91344,Waischenfeld,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,725
91346,Wiesenttal,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,432
91347,Aufseß,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,109
91349,Egloffstein,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,637
91350,Gremsdorf,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time,true,1,1,postal_boundary,51
91352,Hallerndorf,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,429
91353,Hausen,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,1173
91355,Hiltpoltstein,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,389
91356,Kirchehrenbach,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,756
91358,Kunreuth,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,459
91359,Leutenbach,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,374
91361,Pinzberg,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,654
91362,Pretzfeld,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,798
91364,Unterleinleiter,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,67
91365,Weilersbach,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,453
91367,Weißenohe,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,141
91369,Wiesenthau,DE,Landkreis Forchheim,W. Europe Standard Time,true,1,1,postal_boundary,588
91413,Neustadt a.d.Aisch,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,7
91438,Bad Windsheim,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,833
91443,Scheinfeld,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,883
91448,Emskirchen,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,821
91452,Wilhermsdorf,DE,Landkreis Fürth,W. Europe Standard Time,true,1,1,postal_boundary,1313
91456,Diespeck,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,1111
91459,Markt Erlbach,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,1140
91460,Baudenbach,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,1
91462,Dachsbach,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,69
91463,Dietersheim,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,180
91465,Ergersheim,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,19
91466,Gerhardshofen,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,254
91468,Gutenstetten,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,31
91469,Hagenbüchach,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,203
91471,Illesheim,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,79
91472,Ipsheim,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,580
91474,Langenfeld,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,400
91475,Lonnerstadt,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time,true,1,1,postal_boundary,125
91477,Markt Bibart,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,528
91478,Markt Nordheim,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,297
91480,Markt Taschendorf,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,49
91481,Münchsteinach,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,79
91483,Oberscheinfeld,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,125
91484,Sugenheim,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,36
91486,Uehlfeld,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,298
91487,Vestenbergsgreuth,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time,true,1,1,postal_boundary,308
91489,Wilhelmsdorf,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,22
91522,Ansbach,DE,Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,6461
91541,Rothenburg ob der Tauber,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,2506
91550,Dinkelsbühl,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,3960
91555,Feuchtwangen,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,1336
91560,Heilsbronn,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,2879
91564,Neuendettelsau,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,1608
91567,Herrieden,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,673
91572,Bechhofen,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,836
91575,Windsbach,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,1565
91578,Leutershausen,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,304
91580,Petersaurach,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,1070
91583,Schillingsfürst,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,101
91586,Lichtenau,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,86
91587,Adelshofen,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,72
91589,Aurach,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,53
91590,Bruckberg,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,41
91592,Buch a. Wald,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,0
91593,Burgbernheim,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,185
91595,Burgoberbach,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,208
91596,Burk,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,849
91598,Colmberg,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,125
91599,Dentlein a. Forst,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,23
91601,Dombühl,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,34
91602,Dürrwangen,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,369
91604,Flachslanden,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,82
91605,Gallmersgarten,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,37
91607,Gebsattel,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,358
91608,Geslau,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,128
91610,Insingen,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,80
91611,Lehrberg,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,70
91613,Marktbergel,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,33
91614,Mönchsroth,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,402
91616,Neusitz,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,694
91617,Oberdachstetten,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,78
91619,Obernzenn,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,42
91620,Ohrenbach,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,15
91622,Rügland,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,39
91623,Sachsen b. Ansbach,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,0
91625,Schnelldorf,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,52
91626,Schopfloch,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,972
91628,Steinsfeld,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,57
91629,Weihenzell,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,70
91631,Wettringen,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,10
91632,Wieseth,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,553
91634,Wilburgstetten,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,411
91635,Windelsbach,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,26
91637,Wörnitz,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,178
91639,Wolframs-Eschenbach,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,966
91710,Gunzenhausen,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time,true,1,1,postal_boundary,5070
91717,Wassertrüdingen,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,1570
91719,Heidenheim,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time,true,1,1,postal_boundary,28
91720,Absberg,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time,true,1,1,postal_boundary,83
91722,Arberg,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,451
91723,Dittenheim,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time,true,1,1,postal_boundary,148
91725,Ehingen,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,490
91726,Gerolfingen,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,368
91728,Gnotzheim,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time,true,1,1,postal_boundary,12
91729,Haundorf,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time,true,1,1,postal_boundary,218
91731,Langfurth,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,158
91732,Merkendorf,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,587
91734,Mitteleschenbach,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,20
91735,Muhr a. See,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time,true,1,1,postal_boundary,0
91737,Ornbau,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,66
91738,Pfofeld,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time,true,1,1,postal_boundary,105
91740,Röckingen,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,263
91741,Theilenhofen,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time,true,1,1,postal_boundary,124
91743,Unterschwaningen,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,269
91744,Weiltingen,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,342
91746,Weidenbach,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,135
91747,Westheim,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time,true,1,1,postal_boundary,147
91749,Wittelshofen,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,1,postal_boundary,317
91757,Treuchtlingen,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time,true,1,1,postal_boundary,3857
91781,Weißenburg i. Bay.,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time,true,1,1,postal_boundary,3
91785,Pleinfeld,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time,true,1,1,postal_boundary,2010
91788,Pappenheim,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time,true,1,1,postal_boundary,829
91790,Nennslingen,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time,true,1,1,postal_boundary,481
91792,Ellingen,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time,true,1,1,postal_boundary,358
91793,Alesheim,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time,true,1,1,postal_boundary,28
91795,Dollnstein,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,587
91796,Ettenstatt,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time,true,1,1,postal_boundary,45
91798,Höttingen,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time,true,1,1,postal_boundary,1
91799,Langenaltheim,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time,true,1,1,postal_boundary,30
91801,Markt Berolzheim,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time,true,1,1,postal_boundary,13
91802,Meinheim,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time,true,1,1,postal_boundary,204
91804,Mörnsheim,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,575
91805,Polsingen,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time,true,1,1,postal_boundary,3
91807,Solnhofen,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time,true,1,1,postal_boundary,41
91809,Wellheim,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,921
92224,Amberg,DE,Amberg,W. Europe Standard Time,true,1,1,postal_boundary,10249
92237,Sulzbach-Rosenberg,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,6084
92242,Hirschau,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,2050
92245,Kümmersbruck,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,1981
92249,Vilseck,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,2283
92253,Schnaittenbach,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,1556
92256,Hahnbach,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,2185
92259,Neukirchen b. Sulzbach-Rosenberg,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,2
92260,Ammerthal,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,459
92262,Birgland,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,719
92263,Ebermannsdorf,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,600
92265,Edelsfeld,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,162
